Sample	Name	Channel	Station	Treatment1	Treatment2	Treatment3	Richness	Shannon	NMDS1	NMDS2	betadisper.channel	betadisper.treatment3
22	Channel 19, Station 05 + 09	Channel 19	Station 05 + 09	Upland treatment	Upland treatment	Control	1263	6.35533575142303	0.220346157850124	-0.143390256881728	0.368629524018448	0.334889330276017
23	Channel 19, Station 05 + 62	Channel 19	Station 05 + 62	Upland treatment	Upland treatment	Control	1561	6.34532842870008	-1.00439887866928	-0.683415523538118	0.564614647288664	0.609703939843849
24	Channel 19, Station 06 + 13	Channel 19	Station 06 + 13	Upland treatment	Upland treatment	Control	1711	6.78980005256097	-0.523359601318664	0.107015357053514	0.386460733010097	0.439211181226058
25	Channel 19, Station 06 + 97	Channel 19	Station 06 + 97	Upland treatment	Upland treatment	Control	2065	6.47802370976393	0.00709500126511241	-0.190397943416565	0.32590017004719	0.336552296162696
26	Channel 19, Station 07 + 30	Channel 19	Station 07 + 30	Upland treatment	Upland treatment	Control	1807	7.01000696198498	-0.67901015886426	0.540387195729539	0.506538054028216	0.540526339009723
27	Channel 19, Station 07 + 50	Channel 19	Station 07 + 50	Upland treatment	Upland treatment	Control	1852	6.61167472715324	-0.0289911235155856	-0.450326610779682	0.406837055988524	0.418990872006775
28	Channel 19, Station 07 + 97	Channel 19	Station 07 + 97	Upland treatment	Upland treatment	Control	1815	6.85826775860521	-0.253114583659586	0.0914343387824427	0.340878294279413	0.369557145082541
29	Channel 19, Station 09 + 05	Channel 19	Station 09 + 05	Upland treatment	Upland treatment	Control	1654	6.54322609564568	0.0830241655331335	-0.333704706854744	0.362436996929277	0.374858177205049
30	Channel 19, Station 09 + 26	Channel 19	Station 09 + 26	Upland treatment	Upland treatment	Control	2118	6.90424580262007	-0.473875131929493	0.0105048794099832	0.376011548155175	0.426133214473501
31	Channel 19, Station 09 + 68	Channel 19	Station 09 + 68	Upland treatment	Upland treatment	Control	1886	6.63525648514733	-0.348313613976911	-0.159884044682627	0.414586510697209	0.422471462255619
32	Channel 19, Station 10 + 98	Channel 19	Station 10 + 98	Upland treatment	Upland treatment	Control	1859	6.84281586437791	-0.513202759865327	-0.104349517126897	0.409584562678081	0.448689027958762
33	Channel 13, Station 1 + 11.5 BAF	Channel 13	Station 1 + 11.5 BAF	Baffle	In-channel treatment	Treated	1576	5.90779618310572	0.321029044169558	-0.275070152135703	0.408463422285412	0.414705780146994
34	Channel 13, Station 1 + 38.5 ORD	Channel 13	Station 1 + 38.5 ORD	One rock dam	In-channel treatment	Treated	993	5.35709849962222	0.428125052555799	-0.0139338038069361	0.37054131600487	0.380228928520399
35	Channel 13, Station 1 + 71 BAF	Channel 13	Station 1 + 71 BAF	Baffle	In-channel treatment	Treated	1645	6.59641865870564	0.203949258158906	0.171043200668721	0.305263249836506	0.320408522465122
36	Channel 13, Station 1 + 77 ORD	Channel 13	Station 1 + 77 ORD	One rock dam	In-channel treatment	Treated	1214	6.07694050078972	0.467813217761266	-0.197750426206355	0.433571025669643	0.429483791198009
37	Channel 13, Station 1 + 99 ORD	Channel 13	Station 1 + 99 ORD	One rock dam	In-channel treatment	Treated	2181	6.92542388523957	-0.0746229789136879	0.255900096797037	0.314401830104344	0.348382222591292
38	Channel 13, Station 2 + 16 BAF	Channel 13	Station 2 + 16 BAF	Baffle	In-channel treatment	Treated	1751	6.64808606830202	0.0170830804638532	0.12157844915461	0.289188394727685	0.317355613283168
39	Channel 13, Station 2 + 57 ORD	Channel 13	Station 2 + 57 ORD	One rock dam	In-channel treatment	Treated	1605	6.55660011920575	0.184823675785448	0.0299504267719708	0.26654184846412	0.275642615740567
40	Channel 13, Station 2 + 67 BAF	Channel 13	Station 2 + 67 BAF	Baffle	In-channel treatment	Treated	1462	6.54845366283783	0.184135175167271	0.166882196190951	0.300788107399055	0.321870828263597
41	Channel 13, Station 3 + 09 ORD	Channel 13	Station 3 + 09 ORD	One rock dam	In-channel treatment	Treated	1590	6.38385600759655	0.359864064538611	0.183123642397195	0.36001316186273	0.376488905249564
42	Channel 13, Station 3 + 31 BAF	Channel 13	Station 3 + 31 BAF	Baffle	In-channel treatment	Treated	1727	6.6561156515886	0.0226801191734116	0.0582693708270321	0.241725662912812	0.259345262132572
43	Channel 13, Station 3 + 65 ORD	Channel 13	Station 3 + 65 ORD	One rock dam	In-channel treatment	Treated	1769	6.86155105837538	-0.254360921821612	0.248169387337944	0.392005500195149	0.398048643150812
44	Channel 13, Station 3 + 95.5 ORD	Channel 13	Station 3 + 95.5 ORD	One rock dam	In-channel treatment	Treated	1924	6.8126351974655	-0.00189379962428862	0.0310065550811787	0.282150891810662	0.294550848972585
45	Channel 13, Station 4 + 14.5 BAF	Channel 13	Station 4 + 14.5 BAF	Baffle	In-channel treatment	Treated	2288	7.06129320391486	-0.367943257304014	0.341490141000802	0.428985032426986	0.445060995364761
46	Channel 13, Station 4 + 36 ORD	Channel 13	Station 4 + 36 ORD	One rock dam	In-channel treatment	Treated	1813	6.83216051455562	-0.0773026108278824	0.0440426970697898	0.27551120500121	0.283405834881564
47	Channel 13, Station 4 + 50 BAF	Channel 13	Station 4 + 50 BAF	Baffle	In-channel treatment	Treated	2066	6.92711715174262	-0.157764620933743	0.0896912326804311	0.325578702676167	0.333792366901117
48	Channel 13, Station 4 + 78 ORD	Channel 13	Station 4 + 78 ORD	One rock dam	In-channel treatment	Treated	1876	6.66185487595201	0.147365287622854	0.0951379211482242	0.252950520441903	0.279990096262901
49	Channel 12, Station 1 + 04	Channel 12	Station 1 + 04	No treatment	Control	Control	2406	6.97964029420077	0.0163739785405012	0.150586988494373	0.294488783441699	0.317221703814977
50	Channel 12, Station 1 + 52	Channel 12	Station 1 + 52	No treatment	Control	Control	1640	6.29911593152264	0.233859696177218	0.0533393329125034	0.2225409359762	0.312740246959372
51	Channel 12, Station 1 + 83	Channel 12	Station 1 + 83	No treatment	Control	Control	1469	6.3079653889784	0.316943245501718	-0.0616447937797366	0.276951202122094	0.342978089642047
52	Channel 12, Station 2 + 63	Channel 12	Station 2 + 63	No treatment	Control	Control	1630	6.41616555577824	0.249309138017947	-0.0133453707664383	0.228084826428154	0.309672566966749
53	Channel 12, Station 2 + 98	Channel 12	Station 2 + 98	No treatment	Control	Control	1828	6.72849422767134	0.0534164932706885	-0.00730477375627322	0.321475412080714	0.30982014068716
54	Channel 12, Station 3 + 93	Channel 12	Station 3 + 93	No treatment	Control	Control	1366	6.14496465806045	0.25722606307696	-0.0248167837718966	0.240302457508723	0.318219361881972
55	Channel 12, Station 4 + 00	Channel 12	Station 4 + 00	No treatment	Control	Control	1197	5.4991063135612	0.488489368515839	-0.0818654324263149	0.349987583768671	0.415199193347212
56	Channel 12, Station 4 + 09	Channel 12	Station 4 + 09	No treatment	Control	Control	1615	6.65869802104467	0.0332055804150402	0.102834841858065	0.277492630655904	0.299686315576916
57	Channel 12, Station 4 + 56	Channel 12	Station 4 + 56	No treatment	Control	Control	1772	6.75048266694735	0.03057378164739	0.227493455798522	0.320865436212956	0.339293362197408
58	Channel 12, Station 4 + 65	Channel 12	Station 4 + 65	No treatment	Control	Control	1508	6.57152207917943	0.184684641538041	0.139892059795997	0.248246409546251	0.324510166226776
59	Channel 12, Station 5 + 13	Channel 12	Station 5 + 13	No treatment	Control	Control	1264	6.20918125225029	0.296345291411854	-0.0161933660054102	0.262485893711816	0.33810049442243
60	Channel 12, Station 5 + 48	Channel 12	Station 5 + 48	No treatment	Control	Control	1343	6.30174460297139	0.298728453808439	0.0616690120292764	0.25100089892182	0.344102511815845
61	Channel 12, Station 6 + 30	Channel 12	Station 6 + 30	No treatment	Control	Control	1651	6.62582054789601	0.115414247859598	0.115466025147978	0.255117809630873	0.306388035775911
62	Channel 12, Station 6 + 93	Channel 12	Station 6 + 93	No treatment	Control	Control	1924	6.51897106754991	-0.146578402449054	0.211392953169992	0.404695971279	0.379828148619325
