"Sample","Name","Channel","Station","Treatment1","Treatment2","Treatment3","methanotrophy","methanol_oxidation","methylotrophy","aerobic_ammonia_oxidation","nitrification","nitrate_denitrification","nitrite_denitrification","nitrous_oxide_denitrification","denitrification","chitinolysis","nitrogen_fixation","nitrite_respiration","cellulolysis","xylanolysis","manganese_oxidation","fermentation","aerobic_chemoheterotrophy","aromatic_compound_degradation","hydrocarbon_degradation","iron_respiration","nitrate_respiration","nitrate_reduction","nitrogen_respiration","chloroplasts","nonphotosynthetic_cyanobacteria","photosynthetic_cyanobacteria","anoxygenic_photoautotrophy_S_oxidizing","anoxygenic_photoautotrophy","oxygenic_photoautotrophy","photoautotrophy","photoheterotrophy","phototrophy","ureolysis","chemoheterotrophy","n_cyclers"
11,"Channel 21, Station 10 + 13 BAF","Channel 21","Station 10 + 13 BAF","Baffle","In-channel treatment","Treated",0.0349491942269109,0,0.0349491942269109,0.343667076564624,0.343667076564624,0.0265354993204323,0.0265354993204323,0.0265354993204323,0.0265354993204323,0.290596077923759,0.252410847194356,0.0265354993204323,0,0.0330075723254158,1.87560675684422,0.443984208141868,20.5876642288525,0.794123357711475,0.0349491942269109,0.0213578409164455,0.109378033784221,0.597372338359977,0.109378033784221,0.629085496084396,0.339783832761634,0.0110025241084719,0.0265354993204323,0.0265354993204323,0.0110025241084719,0.0375380234289043,0.0737816322568119,0.0847841563652838,0.182512458740535,21.0342372661964,2.07106336159472
12,"Channel 21, Station 11 + 12 ORD","Channel 21","Station 11 + 12 ORD","One rock dam","In-channel treatment","Treated",0.0781502853669511,0,0.0781502853669511,0.792554409175949,0.792554409175949,0.124724697858366,0.124724697858366,0.124724697858366,0.124724697858366,0.233661459278965,0.689932822330457,0.124724697858366,0.026050095122317,0.330757268371238,1.7485139604828,0.386804442725314,18.2990077281949,0.980430852785387,0.0781502853669511,0,0.124724697858366,0.746769393506422,0.124724697858366,0.0284182855879822,0.134986856542916,0.0181561269034331,0.124724697858366,0.124724697858366,0.0181561269034331,0.1428808247618,0.217873522841197,0.23602964974463,0.134197459721027,19.2281277875575,4.02908137891837
13,"Channel 21, Station 11 + 24 BAF","Channel 21","Station 11 + 24 BAF","Baffle","In-channel treatment","Treated",0.0727812527022742,0.404260225405701,0.477041478107976,0.681693713429222,0.685296745741216,0.141238866630156,0.141238866630156,0.141238866630156,0.141238866630156,0.0879139884126481,1.50967053872539,0.141238866630156,0,0.144121292479751,1.64946819243075,0.182313434986885,17.0207246418586,0.745107082120312,0.0727812527022742,0,0.15637160234053,0.391289309082524,0.15637160234053,0.0237800132591589,0.172224944513302,0.0360303231199377,0.141238866630156,0.141238866630156,0.0360303231199377,0.177269189750094,0.255094687689159,0.291125010809097,0.201769809471651,17.8386129766812,4.48865765428184
14,"Channel 21, Station 11 + 63 ORD","Channel 21","Station 11 + 63 ORD","One rock dam","In-channel treatment","Treated",0.128218411645858,0,0.128218411645858,0.615189348805885,0.615189348805885,0.0932497539242605,0.0932497539242605,0.0932497539242605,0.0932497539242605,0.284929803657463,0.625550432575247,0.0932497539242605,0.0531005543179817,0.568564471843755,1.81577993058074,0.529710407708646,22.8500751178573,1.13453867274517,0.128218411645858,0,0.0932497539242605,0.77319587628866,0.0932497539242605,0.0945448893954308,0.303061700253847,0.101020566751282,0.0932497539242605,0.0932497539242605,0.101020566751282,0.194270320675543,0.252551416878205,0.353571983629488,0.713619644614827,24.0364192094493,3.99549292856033
15,"Channel 21, Station 11 + 73 BAF","Channel 21","Station 11 + 73 BAF","Baffle","In-channel treatment","Treated",0.124565659214581,0.0189398078337959,0.143505467048377,0.778717483627993,0.778717483627993,0.056090969353934,0.056090969353934,0.056090969353934,0.056090969353934,0.250588226724069,0.475680558287259,0.056090969353934,0.011655266359259,0.186484261748144,2.20721606678468,0.493891911973601,20.7296196740896,0.992154548831924,0.124565659214581,0.137677833868747,0.056090969353934,0.563823510129155,0.056090969353934,0.0946990391689795,0.146419283638191,0.907653867727296,0.056090969353934,0.056090969353934,0.907653867727296,0.96374483708123,0.21926469838356,1.12691856611086,0.327075912206706,21.5003241620956,3.31665173335664
16,"Channel 19, Station 01 + 04","Channel 19","Station 01 + 04","Upland treatment","Upland treatment","Control",0.037475016655563,0,0.037475016655563,0.837983011325783,0.837983011325783,0.0437208527648235,0.0437208527648235,0.0437208527648235,0.0437208527648235,0.33311125916056,0.216522318454364,0.0437208527648235,0,0.192579946702199,2.2339273817455,0.46427381745503,19.2257245169887,0.549633577614923,0.037475016655563,0.0187375083277815,0.0582944703530979,0.659976682211859,0.0582944703530979,0.0499666888740839,0.266489007328448,0.033311125916056,0.0437208527648235,0.0437208527648235,0.033311125916056,0.0770319786808794,0.0957694870086609,0.129080612924717,0.125957694870087,19.9783477681546,3.01361592271819
17,"Channel 19, Station 02 + 04","Channel 19","Station 02 + 04","Upland treatment","Upland treatment","Control",0.0505986206037583,0,0.0505986206037583,0.648440784045087,0.648440784045087,0.132334853886753,0.132334853886753,0.132334853886753,0.132334853886753,0.249879341750868,0.506764646354564,0.132334853886753,0.0326944933131977,0,0.964487552739332,0.463171988603634,19.7186716694431,0.837601781071445,0.0505986206037583,0.0365866948981022,0.161915585932027,1.32179165823356,0.161915585932027,0.0233532095094269,0.0599399044075291,0.0404788964830066,0.132334853886753,0.132334853886753,0.0404788964830066,0.172813750369759,0.165807787516931,0.206286683999938,0.456944466067787,20.2153165916769,4.5678877800439
18,"Channel 19, Station 02 + 52","Channel 19","Station 02 + 52","Upland treatment","Upland treatment","Control",0.0302258988227808,0,0.0302258988227808,0.393732103086223,0.393732103086223,0.0572701240852688,0.0572701240852688,0.0572701240852688,0.0572701240852688,0.261692650334076,0.139198218262806,0.0572701240852688,0.0373846643334394,0.384187082405345,1.6369710467706,0.980750874960229,20.988705058861,0.863028953229399,0.0302258988227808,0.163856188355075,0.114540248170538,0.571110404072542,0.114540248170538,0.0206808781419026,0.116926503340757,0.199650015908368,0.0572701240852688,0.0572701240852688,0.199650015908368,0.256920139993637,0.104199809099586,0.303849825007954,0.691218580973592,21.8429844097996,2.70442252624881
19,"Channel 19, Station 03 + 63","Channel 19","Station 03 + 63","Upland treatment","Upland treatment","Control",0.0278858353899137,0.0125486259254612,0.0404344613153749,1.30296565859372,1.30296565859372,0.0829603602849932,0.0829603602849932,0.0829603602849932,0.0829603602849932,0.0766860473222627,0.649042818700241,0.0829603602849932,0.0467087742781054,0.469179180435298,0.933478339677361,0.52983087240836,20.2730023284673,0.826117873426193,0.0278858353899137,0.0815660685154976,0.0829603602849932,0.994827177535171,0.0829603602849932,0.0599545460883144,0.157554969953012,0.052983087240836,0.0829603602849932,0.0829603602849932,0.052983087240836,0.135943447525829,0.261429706780441,0.314412794021277,0.317201377560268,21.1346746420156,5.14772521297807
20,"Channel 19, Station 03 + 98","Channel 19","Station 03 + 98","Upland treatment","Upland treatment","Control",0.0343105234334277,0,0.0343105234334277,1.3460282270037,1.3460282270037,0.0818174020335583,0.0818174020335583,0.0818174020335583,0.0818174020335583,0.121406467533667,0.560845094584876,0.0818174020335583,0.0349703411917628,0.55886564130987,1.18107378741991,0.518616758051426,22.7439181298125,0.552267463726519,0.0343105234334277,0.127344827358684,0.100292299266942,1.20812631551166,0.100292299266942,0.0481666963584658,0.172872252683809,0.122066285292002,0.0818174020335583,0.0818174020335583,0.122066285292002,0.203883687325561,0.381374664317715,0.503440949609718,0.407107556892786,23.6439095521817,5.4778070296984
21,"Channel 19, Station 05 + 00","Channel 19","Station 05 + 00","Upland treatment","Upland treatment","Control",0.062886960688163,0,0.062886960688163,1.08704603475253,1.08704603475253,0.0801060094480172,0.0801060094480172,0.0801060094480172,0.0801060094480172,0.2680182372186,0.961272113376206,0.0801060094480172,0,0.336145777964109,1.40372680107507,0.592185546480202,17.5072806630082,0.652826544286645,0.062886960688163,0.0898385152688043,0.13176315572758,1.32287213733314,0.13176315572758,0.235077448286705,0.125773921376326,0.362348678250844,0.0516571462795625,0.0516571462795625,0.362348678250844,0.414005824530407,0.137003735784927,0.499352414035771,0.928331324444311,18.4109063957536,6.05062400335397
22,"Channel 19, Station 05 + 09","Channel 19","Station 05 + 09","Upland treatment","Upland treatment","Control",0.0283698003475301,0.0132983439129047,0.0416681442604348,0.570942231994042,0.570942231994042,0,0,0,0,0.486719387212313,0.0283698003475301,0,0.014184900173765,0.277492109649278,2.39813468562715,0.59310613851555,17.6938898542501,0.884783148338594,0.0283698003475301,0,0.0771303946948473,0.659597858080074,0.0771303946948473,0.0735841696514061,0.278378665910139,0.0585127132167807,0,0,0.0585127132167807,0.0585127132167807,0.0638320507819426,0.122344763998723,0.118798538955282,18.691265647718,2.10291145076067
23,"Channel 19, Station 05 + 62","Channel 19","Station 05 + 62","Upland treatment","Upland treatment","Control",0,0.0279402079549764,0.0279402079549764,1.08101995063897,1.08101995063897,0.306011801411646,0.306011801411646,0.306011801411646,0.306011801411646,0.0572109020030468,0.151675414612729,0.306011801411646,0.0405798258393704,0.473653049141504,0.735093566434497,0.642624782964456,27.8111508039462,0.44504759813998,0,0,0.306011801411646,1.774203205141,0.306011801411646,0.0492279854444821,0.0685200337943468,0.0625328463754233,0.306011801411646,0.306011801411646,0.0625328463754233,0.368544647787069,0.534855409423833,0.597388255799256,0.220195448407076,28.6626619035265,6.45019657932025
24,"Channel 19, Station 06 + 13","Channel 19","Station 06 + 13","Upland treatment","Upland treatment","Control",0.0166922349312836,0,0.0166922349312836,3.63970208334989,3.63970208334989,0.226537474067421,0.226537474067421,0.226537474067421,0.226537474067421,0.159768534342286,0.391075218390074,0.226537474067421,0,0.549254016072238,0.852098849825526,0.44512626483423,19.2389930607995,0.747176230257458,0.0166922349312836,0,0.226537474067421,4.69449235734101,0.226537474067421,0.0413331531631785,0.0691535447153179,0.0715381497055013,0.226537474067421,0.226537474067421,0.0715381497055013,0.298075623772922,0.375972720118912,0.447510869824414,0.0691535447153179,20.1332199321182,14.0198876056181
25,"Channel 19, Station 06 + 97","Channel 19","Station 06 + 97","Upland treatment","Upland treatment","Control",0.0265831918275673,0,0.0265831918275673,0.962420046981723,0.962420046981723,0.0471987283469052,0.0471987283469052,0.0471987283469052,0.0471987283469052,0.240876268804896,0.428586153954657,0.0471987283469052,0,0.313030646622578,1.20763642873806,0.463307057566173,18.0765704427458,0.780677817140191,0.0265831918275673,0.00217005647571978,0.0651016942715934,1.57491848725363,0.0651016942715934,0.0233281071139876,0.128033332067467,0.0233281071139876,0.0471987283469052,0.0471987283469052,0.0233281071139876,0.0705268354608929,0.129660874424257,0.152988981538245,0.304892934838629,18.8350051810098,4.59943470028808
26,"Channel 19, Station 07 + 30","Channel 19","Station 07 + 30","Upland treatment","Upland treatment","Control",0.0377395789341265,0,0.0377395789341265,1.06569382418748,1.06569382418748,0.033246771918159,0.033246771918159,0.033246771918159,0.033246771918159,0.227336035007952,0.337859087600751,0.033246771918159,0.0790734034810269,0.108725929786412,1.21036221010163,0.318989298133688,14.7732480299041,0.933605297918033,0.0377395789341265,0.0422323859500939,0.033246771918159,1.59135224505567,0.033246771918159,0.0305510877085786,0.0907547017225422,0.0395367017405134,0.033246771918159,0.033246771918159,0.0395367017405134,0.0727834736586725,0.033246771918159,0.0727834736586725,0.0116812982415153,15.4759230472014,4.3050076827
27,"Channel 19, Station 07 + 50","Channel 19","Station 07 + 50","Upland treatment","Upland treatment","Control",0.0395848289465739,0,0.0395848289465739,2.14026448033171,2.14026448033171,0.11137426449375,0.11137426449375,0.11137426449375,0.11137426449375,0.207988084295558,0.140895153877636,0.11137426449375,0.0201278791253766,0.324058853918563,1.02585090609003,0.271726368192584,13.6259032385758,0.475017947358887,0.0395848289465739,0.0395848289465739,0.11137426449375,1.66524653297282,0.11137426449375,0.0328755359047817,0.0409266875549323,2.52671975953894,0.11137426449375,0.11137426449375,2.52671975953894,2.63809402403269,0.11137426449375,2.63809402403269,0.0751440820680725,14.2954906841466,6.94143458103819
28,"Channel 19, Station 07 + 97","Channel 19","Station 07 + 97","Upland treatment","Upland treatment","Control",0.0124001604726649,0,0.0124001604726649,1.7214340420876,1.7214340420876,0.291039060505489,0.291039060505489,0.291039060505489,0.291039060505489,0.132025237973668,0.63532586892301,0.291039060505489,0,0.267697581968708,2.28673547540027,0.248732630657573,17.4616142091251,0.802363324701849,0.0124001604726649,0.0233414785367811,0.291039060505489,1.77541121120391,0.291039060505489,0.625113972063168,0.0773186476530873,0.359604653707283,0.291039060505489,0.291039060505489,0.359604653707283,0.650643714212772,0.369816550567125,0.729421204274408,0.0919070717385754,17.9977387942667,7.98278565957912
29,"Channel 19, Station 09 + 05","Channel 19","Station 09 + 05","Upland treatment","Upland treatment","Control",0.0251832984364769,0,0.0251832984364769,0.564105884977083,0.564105884977083,0.274857714363834,0.274857714363834,0.274857714363834,0.274857714363834,0.347529518423382,0.794353184967729,0.274857714363834,0.01870759312424,0.400774206546218,1.43472848806671,0.837524553715976,19.9566847266893,0.840402644965859,0.0251832984364769,0,0.405810866233514,1.43400896525424,0.405810866233514,0.493592649354948,0.0741108496844892,0.214417798116289,0.0179880703117692,0.0179880703117692,0.214417798116289,0.232405868428059,0.0805865549967262,0.295004353113015,0.754779430281837,20.9424309797742,6.29726365474417
30,"Channel 19, Station 09 + 26","Channel 19","Station 09 + 26","Upland treatment","Upland treatment","Control",0.0469098158789727,0,0.0469098158789727,1.3418676279064,1.3418676279064,0.249362705461907,0.249362705461907,0.249362705461907,0.249362705461907,0.106781554566609,0.583286526389858,0.249362705461907,0.0191342670032652,1.03386765259578,0.957947819002179,0.586372698487158,19.6434853993198,1.21718627517545,0.0469098158789727,0.0536993944930345,0.270348675723553,1.69430848141816,0.270348675723553,0.0574028010097955,0.122212415053113,0.154308604865042,0.249362705461907,0.249362705461907,0.154308604865042,0.403671310326949,0.321579132538747,0.475887737403789,0.0438236437816718,20.9656015258035,6.79266478615913
31,"Channel 19, Station 09 + 68","Channel 19","Station 09 + 68","Upland treatment","Upland treatment","Control",0.0580728027984259,0.0177634455618714,0.0758362483602973,1.66224857892436,1.66224857892436,0.0915500655881067,0.0915500655881067,0.0915500655881067,0.0915500655881067,0.0573895933537385,0.734450153038916,0.0915500655881067,0.0765194578049847,0.713270660253607,0.864259947529515,0.451601442938347,27.9869916921732,0.939412986445125,0.0580728027984259,0.156454962833406,0.0915500655881067,0.796622212505466,0.0915500655881067,0.0382597289024924,0.106580673371229,0.53631941407958,0.0915500655881067,0.0915500655881067,0.53631941407958,0.627869479667687,0.474830564057718,1.0111499781373,0.399677525142108,29.0329853519895,5.89609750765194
32,"Channel 19, Station 10 + 98","Channel 19","Station 10 + 98","Upland treatment","Upland treatment","Control",0.0586451539077698,0,0.0586451539077698,1.64993134225884,1.64993134225884,0.142321775946905,0.142321775946905,0.142321775946905,0.142321775946905,0.0700881107678224,0.768108479231033,0.142321775946905,0.0307529465613915,0.651533356219247,0.735209978258382,0.385484609223023,26.188637143838,1.20508639432429,0.0586451539077698,0.093689209291681,0.142321775946905,1.64564023343632,0.142321775946905,0.0150188808788191,0.0522084906739902,0.10656253575924,0.142321775946905,0.142321775946905,0.10656253575924,0.248884311706145,0.398357935690582,0.504920471449823,0.644381508181714,27.1677251401762,7.35424533699508
33,"Channel 13, Station 1 + 11.5 BAF","Channel 13","Station 1 + 11.5 BAF","Baffle","In-channel treatment","Treated",0.102918229806447,0.010623817270343,0.11354204707679,1.18588360280203,1.18588360280203,0.081006606686365,0.081006606686365,0.081006606686365,0.081006606686365,0.153381361840576,0.233059991368148,0.081006606686365,0,0.248995717273663,1.12081272202118,0.636765047641181,17.512698781581,0.741011254606421,0.102918229806447,0.0976063211712759,0.081006606686365,1.22240297466884,0.081006606686365,0.0378473490255968,0.12283788718834,0.0139437601673251,0.0703827894160221,0.0703827894160221,0.0139437601673251,0.0843265495833472,0.118853955711962,0.132797715879287,0.144749510308423,18.0777530626473,4.53902592875403
34,"Channel 13, Station 1 + 38.5 ORD","Channel 13","Station 1 + 38.5 ORD","One rock dam","In-channel treatment","Treated",0,0,0,0.697828797176303,0.697828797176303,0.0307627543998834,0.0307627543998834,0.0307627543998834,0.0307627543998834,0.169195149199359,0.119003286757444,0.0307627543998834,0,0.0736687013260366,2.09591503003416,0.423392646082606,15.8800576396872,0.73911565176562,0,0,0.0307627543998834,0.275245697262115,0.0307627543998834,0.142480125641565,0.0720496089892007,0.0161909233683597,0.0307627543998834,0.0307627543998834,0.0161909233683597,0.0469536777682431,0.110098278904846,0.126289202273206,0.109288732736428,16.2079238378965,2.11453459190778
35,"Channel 13, Station 1 + 71 BAF","Channel 13","Station 1 + 71 BAF","Baffle","In-channel treatment","Treated",0.10201850907236,0,0.10201850907236,1.12511841434089,1.12511841434089,0.0648546236245719,0.0648546236245719,0.0648546236245719,0.0648546236245719,0.12752313634045,0.370910150841653,0.0648546236245719,0,0.145740727246229,2.44407199591926,0.353421263572105,17.1981345186912,0.948043430736719,0.10201850907236,0.0160314799970852,0.0735990672593456,0.679880492603658,0.0735990672593456,0.034977774539095,0.182904612694017,0.0247759236318589,0.0648546236245719,0.0648546236245719,0.0247759236318589,0.0896305472564308,0.169059243605626,0.193835167237485,0.343219412664869,17.7067696567806,4.11571813743351
36,"Channel 13, Station 1 + 77 ORD","Channel 13","Station 1 + 77 ORD","One rock dam","In-channel treatment","Treated",0.0388674619547344,0,0.0388674619547344,0.269082428917392,0.269082428917392,0,0,0,0,0.220498101473974,0.0388674619547344,0,0,0.0829670822495291,1.97102879181989,0.708583729482465,20.7911023410171,0.588244087661076,0.0388674619547344,0.165186713307621,0,0.189852602625049,0,0.0470894250605435,0.0642808024635991,3.34260172810715,0,0,3.34260172810715,3.34260172810715,0.0739976679522827,3.41659939605944,0.20554907764523,21.2522797261339,0.972434000059796
37,"Channel 13, Station 1 + 99 ORD","Channel 13","Station 1 + 99 ORD","One rock dam","In-channel treatment","Treated",0.102292247019693,0,0.102292247019693,1.31564556701429,1.31564556701429,0.330037249818254,0.330037249818254,0.330037249818254,0.330037249818254,0.028307288483437,0.851792044365241,0.330037249818254,0,0.318456995438666,1.28476488866872,0.336470724473581,19.078469090371,0.839568442520121,0.102292247019693,0.0952154248988336,0.339044114335712,0.944434079401944,0.339044114335712,0.0437476276562208,0.172417120762753,0.0205871188970451,0.330037249818254,0.330037249818254,0.0205871188970451,0.350624368715299,0.487657378873756,0.508244497770801,0.265702503264988,19.6446148600398,7.02149423882345
38,"Channel 13, Station 2 + 16 BAF","Channel 13","Station 2 + 16 BAF","Baffle","In-channel treatment","Treated",0.0859299710889817,0,0.0859299710889817,1.83183424349502,1.83183424349502,0.0819145518792162,0.0819145518792162,0.0819145518792162,0.0819145518792162,0.154995181496948,0.49229039511725,0.0819145518792162,0,0.224060391904915,1.64070028911018,0.399935753292644,18.4645036941857,0.866527465467395,0.0859299710889817,0.0176678445229682,0.122068743976871,1.57725666559589,0.122068743976871,0.0497911982010922,0.198361708962416,0.0176678445229682,0.0819145518792162,0.0819145518792162,0.0176678445229682,0.0995823964021844,0.131705750080308,0.149373594603277,0.0513973658849984,19.0210407966592,6.438323160938
39,"Channel 13, Station 2 + 57 ORD","Channel 13","Station 2 + 57 ORD","One rock dam","In-channel treatment","Treated",0.0676682643895759,0.0104724694888629,0.0781407338784388,1.09799814717847,1.09799814717847,0.0781407338784388,0.0781407338784388,0.0781407338784388,0.0781407338784388,0.238450074515648,0.202199218592661,0.0781407338784388,0.0185282152495267,0.178837555886736,3.22471502799372,0.434204696499778,19.6705199983889,0.809602448946711,0.0676682643895759,0.120836186409957,0.0781407338784388,0.542151689692673,0.0781407338784388,0.140975550811616,0.257783864341241,0.116002738953559,0.0781407338784388,0.0781407338784388,0.116002738953559,0.194143472831997,0.146614572844081,0.26261731179764,0.172392959278205,20.3004793168728,3.65972529906956
