"Channel","Station","Year","station.trt","channel.trt","gfst","Cover"
"Channel 12","Station 1 + 83","2021-11-01","No treatment","Channel 12: No treatment","Forb",1.375
"Channel 12","Station 1 + 83","2021-11-01","No treatment","Channel 12: No treatment","Grass",9
"Channel 12","Station 1 + 83","2021-11-01","No treatment","Channel 12: No treatment","Shrub",0.75
"Channel 12","Station 1 + 83","2021-11-01","No treatment","Channel 12: No treatment","Tree",52.5
"Channel 12","Station 2 + 63","2012-11-01","No treatment","Channel 12: No treatment","Forb",1.75
"Channel 12","Station 2 + 63","2012-11-01","No treatment","Channel 12: No treatment","Grass",4.91666666666667
"Channel 12","Station 2 + 63","2012-11-01","No treatment","Channel 12: No treatment","Shrub",21.9166666666667
"Channel 12","Station 2 + 63","2012-11-01","No treatment","Channel 12: No treatment","Tree",0.0833333333333333
"Channel 12","Station 2 + 63","2013-11-01","No treatment","Channel 12: No treatment","Forb",8.41666666666667
"Channel 12","Station 2 + 63","2013-11-01","No treatment","Channel 12: No treatment","Grass",20.5
"Channel 12","Station 2 + 63","2013-11-01","No treatment","Channel 12: No treatment","Shrub",6
"Channel 12","Station 2 + 63","2013-11-01","No treatment","Channel 12: No treatment","Tree",39.5833333333333
"Channel 12","Station 2 + 63","2014-11-01","No treatment","Channel 12: No treatment","Forb",0.875
"Channel 12","Station 2 + 63","2014-11-01","No treatment","Channel 12: No treatment","Grass",14.625
"Channel 12","Station 2 + 63","2014-11-01","No treatment","Channel 12: No treatment","Shrub",0.625
"Channel 12","Station 2 + 63","2014-11-01","No treatment","Channel 12: No treatment","Tree",8.125
"Channel 12","Station 2 + 63","2015-11-01","No treatment","Channel 12: No treatment","Forb",5.25
"Channel 12","Station 2 + 63","2015-11-01","No treatment","Channel 12: No treatment","Grass",19.5
"Channel 12","Station 2 + 63","2015-11-01","No treatment","Channel 12: No treatment","Shrub",0.875
"Channel 12","Station 2 + 63","2015-11-01","No treatment","Channel 12: No treatment","Tree",50
"Channel 12","Station 2 + 63","2018-11-01","No treatment","Channel 12: No treatment","Forb",2.75
"Channel 12","Station 2 + 63","2018-11-01","No treatment","Channel 12: No treatment","Grass",16.25
"Channel 12","Station 2 + 63","2018-11-01","No treatment","Channel 12: No treatment","Shrub",8.75
"Channel 12","Station 2 + 63","2018-11-01","No treatment","Channel 12: No treatment","Tree",0.375
"Channel 12","Station 2 + 63","2021-11-01","No treatment","Channel 12: No treatment","Forb",0.125
"Channel 12","Station 2 + 63","2021-11-01","No treatment","Channel 12: No treatment","Grass",6.125
"Channel 12","Station 2 + 63","2021-11-01","No treatment","Channel 12: No treatment","Shrub",28.875
"Channel 12","Station 2 + 98","2012-11-01","No treatment","Channel 12: No treatment","Forb",0.5
"Channel 12","Station 2 + 98","2012-11-01","No treatment","Channel 12: No treatment","Grass",9.41666666666667
"Channel 12","Station 2 + 98","2012-11-01","No treatment","Channel 12: No treatment","Shrub",1.25
"Channel 12","Station 2 + 98","2012-11-01","No treatment","Channel 12: No treatment","Tree",17.5
"Channel 12","Station 2 + 98","2013-11-01","No treatment","Channel 12: No treatment","Forb",3.75
"Channel 12","Station 2 + 98","2013-11-01","No treatment","Channel 12: No treatment","Grass",24.3333333333333
"Channel 12","Station 2 + 98","2013-11-01","No treatment","Channel 12: No treatment","Shrub",3.58333333333333
"Channel 12","Station 2 + 98","2013-11-01","No treatment","Channel 12: No treatment","Tree",63.75
"Channel 12","Station 2 + 98","2014-11-01","No treatment","Channel 12: No treatment","Forb",0.125
"Channel 12","Station 2 + 98","2014-11-01","No treatment","Channel 12: No treatment","Grass",10.5
"Channel 12","Station 2 + 98","2014-11-01","No treatment","Channel 12: No treatment","Shrub",20.125
"Channel 12","Station 2 + 98","2014-11-01","No treatment","Channel 12: No treatment","Tree",18.875
"Channel 12","Station 2 + 98","2015-11-01","No treatment","Channel 12: No treatment","Forb",1.125
"Channel 12","Station 2 + 98","2015-11-01","No treatment","Channel 12: No treatment","Grass",16.25
"Channel 12","Station 2 + 98","2015-11-01","No treatment","Channel 12: No treatment","Shrub",8.25
"Channel 12","Station 2 + 98","2015-11-01","No treatment","Channel 12: No treatment","Tree",58.75
"Channel 12","Station 2 + 98","2018-11-01","No treatment","Channel 12: No treatment","Forb",1.25
"Channel 12","Station 2 + 98","2018-11-01","No treatment","Channel 12: No treatment","Grass",18
"Channel 12","Station 2 + 98","2018-11-01","No treatment","Channel 12: No treatment","Shrub",2
"Channel 12","Station 2 + 98","2018-11-01","No treatment","Channel 12: No treatment","Tree",58.75
"Channel 12","Station 2 + 98","2021-11-01","No treatment","Channel 12: No treatment","Forb",1.125
"Channel 12","Station 2 + 98","2021-11-01","No treatment","Channel 12: No treatment","Grass",27.125
"Channel 12","Station 2 + 98","2021-11-01","No treatment","Channel 12: No treatment","Shrub",4.5
"Channel 12","Station 2 + 98","2021-11-01","No treatment","Channel 12: No treatment","Tree",34.375
"Channel 12","Station 3 + 93","2012-11-01","No treatment","Channel 12: No treatment","Forb",3.16666666666667
"Channel 12","Station 3 + 93","2012-11-01","No treatment","Channel 12: No treatment","Grass",17.6666666666667
"Channel 12","Station 3 + 93","2012-11-01","No treatment","Channel 12: No treatment","Shrub",26.25
"Channel 12","Station 3 + 93","2012-11-01","No treatment","Channel 12: No treatment","Tree",46.6666666666667
"Channel 12","Station 3 + 93","2013-11-01","No treatment","Channel 12: No treatment","Forb",0.0833333333333333
"Channel 12","Station 3 + 93","2013-11-01","No treatment","Channel 12: No treatment","Grass",11.9166666666667
"Channel 12","Station 3 + 93","2013-11-01","No treatment","Channel 12: No treatment","Shrub",24.1666666666667
"Channel 12","Station 3 + 93","2013-11-01","No treatment","Channel 12: No treatment","Tree",38
"Channel 12","Station 3 + 93","2014-11-01","No treatment","Channel 12: No treatment","Grass",6.125
"Channel 12","Station 3 + 93","2014-11-01","No treatment","Channel 12: No treatment","Shrub",16.875
"Channel 12","Station 3 + 93","2014-11-01","No treatment","Channel 12: No treatment","Tree",3.75
"Channel 12","Station 3 + 93","2015-11-01","No treatment","Channel 12: No treatment","Grass",12.625
"Channel 12","Station 3 + 93","2015-11-01","No treatment","Channel 12: No treatment","Shrub",16.875
"Channel 12","Station 3 + 93","2015-11-01","No treatment","Channel 12: No treatment","Tree",9.625
"Channel 12","Station 3 + 93","2018-11-01","No treatment","Channel 12: No treatment","Forb",1.25
"Channel 12","Station 3 + 93","2018-11-01","No treatment","Channel 12: No treatment","Grass",12.5
"Channel 12","Station 3 + 93","2018-11-01","No treatment","Channel 12: No treatment","Shrub",16.875
"Channel 12","Station 3 + 93","2018-11-01","No treatment","Channel 12: No treatment","Tree",19.5
"Channel 12","Station 3 + 93","2021-11-01","No treatment","Channel 12: No treatment","Forb",2
"Channel 12","Station 3 + 93","2021-11-01","No treatment","Channel 12: No treatment","Grass",23.875
"Channel 12","Station 3 + 93","2021-11-01","No treatment","Channel 12: No treatment","Shrub",28.875
"Channel 12","Station 3 + 93","2021-11-01","No treatment","Channel 12: No treatment","Tree",33.875
"Channel 12","Station 4 + 00","2012-03-01","No treatment","Channel 12: No treatment","Tree",14.1666666666667
"Channel 12","Station 4 + 00","2012-11-01","No treatment","Channel 12: No treatment","Forb",2.25
"Channel 12","Station 4 + 00","2012-11-01","No treatment","Channel 12: No treatment","Grass",11.5416666666667
"Channel 12","Station 4 + 00","2012-11-01","No treatment","Channel 12: No treatment","Shrub",3.41666666666667
"Channel 12","Station 4 + 00","2012-11-01","No treatment","Channel 12: No treatment","Tree",24.5833333333333
"Channel 12","Station 4 + 00","2013-11-01","No treatment","Channel 12: No treatment","Forb",3.41666666666667
"Channel 12","Station 4 + 00","2013-11-01","No treatment","Channel 12: No treatment","Grass",15.9583333333333
"Channel 12","Station 4 + 00","2013-11-01","No treatment","Channel 12: No treatment","Shrub",15.0833333333333
"Channel 12","Station 4 + 00","2013-11-01","No treatment","Channel 12: No treatment","Tree",50.8333333333333
"Channel 12","Station 4 + 00","2014-11-01","No treatment","Channel 12: No treatment","Forb",4.375
"Channel 12","Station 4 + 00","2014-11-01","No treatment","Channel 12: No treatment","Grass",6.625
"Channel 12","Station 4 + 00","2014-11-01","No treatment","Channel 12: No treatment","Shrub",5
"Channel 12","Station 4 + 00","2014-11-01","No treatment","Channel 12: No treatment","Tree",46.25
"Channel 12","Station 4 + 00","2015-11-01","No treatment","Channel 12: No treatment","Forb",1.625
"Channel 12","Station 4 + 00","2015-11-01","No treatment","Channel 12: No treatment","Grass",8.5
"Channel 12","Station 4 + 00","2015-11-01","No treatment","Channel 12: No treatment","Shrub",18.75
"Channel 12","Station 4 + 00","2015-11-01","No treatment","Channel 12: No treatment","Tree",50
"Channel 12","Station 4 + 00","2018-11-01","No treatment","Channel 12: No treatment","Forb",2.125
"Channel 12","Station 4 + 00","2018-11-01","No treatment","Channel 12: No treatment","Grass",23.5
"Channel 12","Station 4 + 00","2018-11-01","No treatment","Channel 12: No treatment","Shrub",13.125
"Channel 12","Station 4 + 00","2018-11-01","No treatment","Channel 12: No treatment","Tree",30.625
"Channel 12","Station 4 + 00","2021-11-01","No treatment","Channel 12: No treatment","Forb",0.5
"Channel 12","Station 4 + 00","2021-11-01","No treatment","Channel 12: No treatment","Grass",18.6875
"Channel 12","Station 4 + 00","2021-11-01","No treatment","Channel 12: No treatment","Shrub",31.25
"Channel 12","Station 4 + 00","2021-11-01","No treatment","Channel 12: No treatment","Tree",46.25
"Channel 12","Station 4 + 09","2012-11-01","No treatment","Channel 12: No treatment","Forb",1.08333333333333
"Channel 12","Station 4 + 09","2012-11-01","No treatment","Channel 12: No treatment","Grass",7.75
"Channel 12","Station 4 + 09","2012-11-01","No treatment","Channel 12: No treatment","Shrub",32.9166666666667
"Channel 12","Station 4 + 09","2012-11-01","No treatment","Channel 12: No treatment","Tree",14.1666666666667
"Channel 12","Station 4 + 09","2013-11-01","No treatment","Channel 12: No treatment","Forb",2.58333333333333
"Channel 12","Station 4 + 09","2013-11-01","No treatment","Channel 12: No treatment","Grass",13.4166666666667
"Channel 12","Station 4 + 09","2013-11-01","No treatment","Channel 12: No treatment","Shrub",30.4166666666667
"Channel 12","Station 4 + 09","2013-11-01","No treatment","Channel 12: No treatment","Tree",16.75
"Channel 12","Station 4 + 09","2014-11-01","No treatment","Channel 12: No treatment","Forb",0.875
"Channel 12","Station 4 + 09","2014-11-01","No treatment","Channel 12: No treatment","Grass",3.375
"Channel 12","Station 4 + 09","2014-11-01","No treatment","Channel 12: No treatment","Shrub",17.625
"Channel 12","Station 4 + 09","2014-11-01","No treatment","Channel 12: No treatment","Tree",3.75
"Channel 12","Station 4 + 09","2015-11-01","No treatment","Channel 12: No treatment","Grass",11.625
"Channel 12","Station 4 + 09","2015-11-01","No treatment","Channel 12: No treatment","Shrub",21.25
"Channel 12","Station 4 + 09","2015-11-01","No treatment","Channel 12: No treatment","Tree",3.875
"Channel 12","Station 4 + 09","2018-11-01","No treatment","Channel 12: No treatment","Forb",0.75
"Channel 12","Station 4 + 09","2018-11-01","No treatment","Channel 12: No treatment","Grass",31.25
"Channel 12","Station 4 + 09","2018-11-01","No treatment","Channel 12: No treatment","Shrub",5.125
"Channel 12","Station 4 + 09","2018-11-01","No treatment","Channel 12: No treatment","Tree",3.75
"Channel 12","Station 4 + 09","2021-11-01","No treatment","Channel 12: No treatment","Forb",2.375
"Channel 12","Station 4 + 09","2021-11-01","No treatment","Channel 12: No treatment","Grass",12
"Channel 12","Station 4 + 09","2021-11-01","No treatment","Channel 12: No treatment","Shrub",5.125
"Channel 12","Station 4 + 09","2021-11-01","No treatment","Channel 12: No treatment","Tree",3.75
"Channel 12","Station 4 + 56","2012-11-01","No treatment","Channel 12: No treatment","Forb",2.16666666666667
"Channel 12","Station 4 + 56","2012-11-01","No treatment","Channel 12: No treatment","Grass",11.3333333333333
"Channel 12","Station 4 + 56","2012-11-01","No treatment","Channel 12: No treatment","Shrub",25.5
"Channel 12","Station 4 + 56","2013-11-01","No treatment","Channel 12: No treatment","Forb",3.75
"Channel 12","Station 4 + 56","2013-11-01","No treatment","Channel 12: No treatment","Grass",20.5833333333333
"Channel 12","Station 4 + 56","2013-11-01","No treatment","Channel 12: No treatment","Shrub",9.16666666666667
"Channel 12","Station 4 + 56","2013-11-01","No treatment","Channel 12: No treatment","Tree",13.3333333333333
"Channel 12","Station 4 + 56","2014-11-01","No treatment","Channel 12: No treatment","Forb",0.375
"Channel 12","Station 4 + 56","2014-11-01","No treatment","Channel 12: No treatment","Grass",10.5
"Channel 12","Station 4 + 56","2014-11-01","No treatment","Channel 12: No treatment","Shrub",20.625
"Channel 12","Station 4 + 56","2015-11-01","No treatment","Channel 12: No treatment","Forb",1
"Channel 12","Station 4 + 56","2015-11-01","No treatment","Channel 12: No treatment","Grass",17.75
"Channel 12","Station 4 + 56","2015-11-01","No treatment","Channel 12: No treatment","Shrub",12.5
"Channel 12","Station 4 + 56","2018-11-01","No treatment","Channel 12: No treatment","Forb",0.5
"Channel 12","Station 4 + 56","2018-11-01","No treatment","Channel 12: No treatment","Grass",22.875
"Channel 12","Station 4 + 56","2018-11-01","No treatment","Channel 12: No treatment","Shrub",21.875
"Channel 12","Station 4 + 56","2018-11-01","No treatment","Channel 12: No treatment","Tree",3.75
"Channel 12","Station 4 + 56","2021-11-01","No treatment","Channel 12: No treatment","Forb",0.875
"Channel 12","Station 4 + 56","2021-11-01","No treatment","Channel 12: No treatment","Grass",16
"Channel 12","Station 4 + 56","2021-11-01","No treatment","Channel 12: No treatment","Shrub",32.5
"Channel 12","Station 4 + 65","2012-11-01","No treatment","Channel 12: No treatment","Forb",0.5
"Channel 12","Station 4 + 65","2012-11-01","No treatment","Channel 12: No treatment","Grass",15
"Channel 12","Station 4 + 65","2012-11-01","No treatment","Channel 12: No treatment","Shrub",13.8333333333333
"Channel 12","Station 4 + 65","2012-11-01","No treatment","Channel 12: No treatment","Tree",45
"Channel 12","Station 4 + 65","2014-11-01","No treatment","Channel 12: No treatment","Forb",0.125
"Channel 12","Station 4 + 65","2014-11-01","No treatment","Channel 12: No treatment","Grass",2.375
"Channel 12","Station 4 + 65","2014-11-01","No treatment","Channel 12: No treatment","Shrub",20
"Channel 12","Station 4 + 65","2015-11-01","No treatment","Channel 12: No treatment","Forb",1.25
"Channel 12","Station 4 + 65","2015-11-01","No treatment","Channel 12: No treatment","Grass",14.125
"Channel 12","Station 4 + 65","2015-11-01","No treatment","Channel 12: No treatment","Shrub",13.125
"Channel 12","Station 4 + 65","2018-11-01","No treatment","Channel 12: No treatment","Forb",1.125
"Channel 12","Station 4 + 65","2018-11-01","No treatment","Channel 12: No treatment","Grass",13.125
"Channel 12","Station 4 + 65","2018-11-01","No treatment","Channel 12: No treatment","Shrub",26.25
"Channel 12","Station 4 + 65","2018-11-01","No treatment","Channel 12: No treatment","Tree",0.625
"Channel 12","Station 4 + 65","2021-11-01","No treatment","Channel 12: No treatment","Forb",0.875
"Channel 12","Station 4 + 65","2021-11-01","No treatment","Channel 12: No treatment","Grass",13.5
"Channel 12","Station 4 + 65","2021-11-01","No treatment","Channel 12: No treatment","Shrub",31.25
"Channel 12","Station 4 + 65","2021-11-01","No treatment","Channel 12: No treatment","Tree",0.75
"Channel 12","Station 5 + 13","2012-11-01","No treatment","Channel 12: No treatment","Forb",0.5
"Channel 12","Station 5 + 13","2012-11-01","No treatment","Channel 12: No treatment","Grass",11.3333333333333
"Channel 12","Station 5 + 13","2012-11-01","No treatment","Channel 12: No treatment","Shrub",17.5
"Channel 12","Station 5 + 13","2013-11-01","No treatment","Channel 12: No treatment","Forb",5.41666666666667
"Channel 12","Station 5 + 13","2013-11-01","No treatment","Channel 12: No treatment","Grass",14.8333333333333
"Channel 12","Station 5 + 13","2013-11-01","No treatment","Channel 12: No treatment","Shrub",24.6666666666667
"Channel 12","Station 5 + 13","2013-11-01","No treatment","Channel 12: No treatment","Tree",6.25
"Channel 12","Station 5 + 13","2014-11-01","No treatment","Channel 12: No treatment","Forb",1.125
"Channel 12","Station 5 + 13","2014-11-01","No treatment","Channel 12: No treatment","Grass",15.625
"Channel 12","Station 5 + 13","2014-11-01","No treatment","Channel 12: No treatment","Shrub",18.125
"Channel 12","Station 5 + 13","2015-11-01","No treatment","Channel 12: No treatment","Forb",0.875
"Channel 12","Station 5 + 13","2015-11-01","No treatment","Channel 12: No treatment","Grass",10.125
"Channel 12","Station 5 + 13","2015-11-01","No treatment","Channel 12: No treatment","Shrub",48.375
"Channel 12","Station 5 + 13","2015-11-01","No treatment","Channel 12: No treatment","Tree",25
"Channel 12","Station 5 + 13","2018-11-01","No treatment","Channel 12: No treatment","Forb",4.75
"Channel 12","Station 5 + 13","2018-11-01","No treatment","Channel 12: No treatment","Grass",30.75
"Channel 12","Station 5 + 13","2018-11-01","No treatment","Channel 12: No treatment","Shrub",10.125
"Channel 12","Station 5 + 13","2021-11-01","No treatment","Channel 12: No treatment","Forb",1
"Channel 12","Station 5 + 13","2021-11-01","No treatment","Channel 12: No treatment","Grass",14.625
"Channel 12","Station 5 + 13","2021-11-01","No treatment","Channel 12: No treatment","Shrub",20.625
"Channel 12","Station 5 + 48","2012-11-01","No treatment","Channel 12: No treatment","Forb",1.33333333333333
"Channel 12","Station 5 + 48","2012-11-01","No treatment","Channel 12: No treatment","Grass",5.41666666666667
"Channel 12","Station 5 + 48","2012-11-01","No treatment","Channel 12: No treatment","Shrub",18.75
"Channel 12","Station 5 + 48","2012-11-01","No treatment","Channel 12: No treatment","Tree",14.5833333333333
"Channel 12","Station 5 + 48","2013-11-01","No treatment","Channel 12: No treatment","Forb",1.33333333333333
"Channel 12","Station 5 + 48","2013-11-01","No treatment","Channel 12: No treatment","Grass",5.33333333333333
"Channel 12","Station 5 + 48","2013-11-01","No treatment","Channel 12: No treatment","Shrub",25.5
"Channel 12","Station 5 + 48","2013-11-01","No treatment","Channel 12: No treatment","Tree",16.6666666666667
"Channel 12","Station 5 + 48","2014-11-01","No treatment","Channel 12: No treatment","Forb",1.5
"Channel 12","Station 5 + 48","2014-11-01","No treatment","Channel 12: No treatment","Grass",1.875
"Channel 12","Station 5 + 48","2014-11-01","No treatment","Channel 12: No treatment","Shrub",30.25
"Channel 12","Station 5 + 48","2014-11-01","No treatment","Channel 12: No treatment","Tree",0.625
"Channel 12","Station 5 + 48","2015-11-01","No treatment","Channel 12: No treatment","Forb",5.125
"Channel 12","Station 5 + 48","2015-11-01","No treatment","Channel 12: No treatment","Grass",19.625
"Channel 12","Station 5 + 48","2015-11-01","No treatment","Channel 12: No treatment","Shrub",8.25
"Channel 12","Station 5 + 48","2015-11-01","No treatment","Channel 12: No treatment","Tree",0.125
"Channel 12","Station 5 + 48","2018-11-01","No treatment","Channel 12: No treatment","Forb",1.25
"Channel 12","Station 5 + 48","2018-11-01","No treatment","Channel 12: No treatment","Grass",2.125
"Channel 12","Station 5 + 48","2018-11-01","No treatment","Channel 12: No treatment","Shrub",15
"Channel 12","Station 5 + 48","2021-11-01","No treatment","Channel 12: No treatment","Forb",1.5
"Channel 12","Station 5 + 48","2021-11-01","No treatment","Channel 12: No treatment","Grass",6.375
"Channel 12","Station 5 + 48","2021-11-01","No treatment","Channel 12: No treatment","Shrub",23.75
"Channel 12","Station 5 + 48","2021-11-01","No treatment","Channel 12: No treatment","Tree",13.125
"Channel 12","Station 6 + 30","2012-11-01","No treatment","Channel 12: No treatment","Forb",2.91666666666667
"Channel 12","Station 6 + 30","2012-11-01","No treatment","Channel 12: No treatment","Grass",9.66666666666667
"Channel 12","Station 6 + 30","2012-11-01","No treatment","Channel 12: No treatment","Shrub",2.58333333333333
"Channel 12","Station 6 + 30","2012-11-01","No treatment","Channel 12: No treatment","Tree",51.25
"Channel 12","Station 6 + 30","2013-11-01","No treatment","Channel 12: No treatment","Forb",3.41666666666667
"Channel 12","Station 6 + 30","2013-11-01","No treatment","Channel 12: No treatment","Grass",13.9166666666667
"Channel 12","Station 6 + 30","2013-11-01","No treatment","Channel 12: No treatment","Shrub",6.25
"Channel 12","Station 6 + 30","2013-11-01","No treatment","Channel 12: No treatment","Tree",65.4166666666667
"Channel 12","Station 6 + 30","2014-11-01","No treatment","Channel 12: No treatment","Forb",1.375
"Channel 12","Station 6 + 30","2014-11-01","No treatment","Channel 12: No treatment","Grass",2
"Channel 12","Station 6 + 30","2014-11-01","No treatment","Channel 12: No treatment","Shrub",5.125
"Channel 12","Station 6 + 30","2014-11-01","No treatment","Channel 12: No treatment","Tree",68.125
"Channel 12","Station 6 + 30","2015-11-01","No treatment","Channel 12: No treatment","Grass",15
"Channel 12","Station 6 + 30","2015-11-01","No treatment","Channel 12: No treatment","Shrub",5.125
"Channel 12","Station 6 + 30","2015-11-01","No treatment","Channel 12: No treatment","Tree",76.875
"Channel 12","Station 6 + 30","2018-11-01","No treatment","Channel 12: No treatment","Forb",2.25
"Channel 12","Station 6 + 30","2018-11-01","No treatment","Channel 12: No treatment","Grass",1.875
"Channel 12","Station 6 + 30","2018-11-01","No treatment","Channel 12: No treatment","Shrub",6
"Channel 12","Station 6 + 30","2018-11-01","No treatment","Channel 12: No treatment","Tree",48.75
"Channel 12","Station 6 + 30","2021-11-01","No treatment","Channel 12: No treatment","Forb",1.125
"Channel 12","Station 6 + 30","2021-11-01","No treatment","Channel 12: No treatment","Grass",7.25
"Channel 12","Station 6 + 30","2021-11-01","No treatment","Channel 12: No treatment","Shrub",10
"Channel 12","Station 6 + 30","2021-11-01","No treatment","Channel 12: No treatment","Tree",25
"Channel 12","Station 6 + 93","2012-11-01","No treatment","Channel 12: No treatment","Forb",0.5
"Channel 12","Station 6 + 93","2012-11-01","No treatment","Channel 12: No treatment","Grass",11.25
