"PlotTimeID","Year","Channel","Station","station.trt","channel.trt","up.trt","inch.trt","Cover","Herbaceous","Woody","TN_perc","TC_perc","OM_perc","Elev_Diff","rich","shan","Width","total.diff","rich.diff","shan.diff","herb.diff","wood.diff","CN_ratio","TN_log","TC_log"
321,"2021-11-01","Channel 12","Station 5 + 48","No treatment","Channel 12: No treatment",0,0,44.75,7.875,36.875,0.009,0.043,0.675757210088087,0.0883789,8,1.23823604875384,1.242,4.6666666666667,0,-0.0923362106314001,1.125,3.5416666666667,4.77777777777778,2.19722457733622,3.76120011569356
322,"2021-11-01","Channel 12","Station 6 + 30","No treatment","Channel 12: No treatment",0,0,43.375,8.375,35,0.008,0.07,0.667759363807467,0.072876,8,1.18887398426836,1.116,-23.0416666666667,0,0.258702324056892,-4.2083333333333,-18.8333333333333,8.75,2.07944154167984,4.24849524204936
323,"2021-11-01","Channel 12","Station 6 + 93","No treatment","Channel 12: No treatment",0,0,83.75,11.875,71.875,0.015,0.105,0.73533819562407,-0.0565186,8,0.762688648334641,4.312,-13.5833333333333,0,0.040582298537941,0.125,-13.7083333333333,7,2.70805020110221,4.65396035015752
324,"2021-11-01","Channel 13","Station 1 + 11.5 BAF","Baffle","Channel 13: In-channel treatment",0,1,85.5,3.5,82,0.02,0.182,1.62954372775619,0.16687,6,0.838931707576627,1.214,15.5833333333333,-4,-0.09975596086386,-0.91666666666667,16.5,9.1,2.99573227355399,5.2040066870768
325,"2021-11-01","Channel 13","Station 1 + 38.5 ORD","One rock dam","Channel 13: In-channel treatment",0,1,73.25,23.125,50.125,0.012,0.08,1.29060526997148,0.38501,12,1.86529934695147,1.26,18.1666666666667,4,1.33508802875293,22.375,-4.2083333333333,6.66666666666667,2.484906649788,4.38202663467388
326,"2021-11-01","Channel 13","Station 1 + 71 BAF","Baffle","Channel 13: In-channel treatment",0,1,68.75,10,58.75,0.012,0.055,1.19689283449591,0.123169,4,0.293992247305323,0.622,26.3333333333333,-2,-0.110052763256837,8.5,17.8333333333333,4.58333333333333,2.484906649788,4.00733318523247
327,"2021-11-01","Channel 13","Station 1 + 77 ORD","One rock dam","Channel 13: In-channel treatment",0,1,27.6,9.1,18.5,0.011,0.076,1.18364708733953,0.0531006,7,1.1501516687742,0.772,-18.8166666666667,-2,0.618274494959587,4.01666666666667,-22.8333333333333,6.90909090909091,2.39789527279837,4.33073334028633
328,"2021-11-01","Channel 13","Station 1 + 99 ORD","One rock dam","Channel 13: In-channel treatment",0,1,40.875,30.75,10.125,0.017,0.129,1.26193724420189,-0.16156,9,1.11687948831206,0.7788,-2,-2,-0.50524301833668,17.875,-19.875,7.58823529411765,2.83321334405622,4.85981240436167
329,"2021-11-01","Channel 13","Station 2 + 16 BAF","Baffle","Channel 13: In-channel treatment",0,1,114.125,8.375,105.75,0.02,0.171,1.45086832270831,0.0167236,8,0.78211590385291,1.16,32.625,-3,-0.037629128532095,2.70833333333333,29.9166666666667,8.55,2.99573227355399,5.14166355650266
330,"2021-11-01","Channel 13","Station 2 + 57 ORD","One rock dam","Channel 13: In-channel treatment",0,1,40.125,30,10.125,0.012,0.056,1.106318396038,0.142395,8,1.09777928203329,2.338,18.0416666666667,0,-0.42000981850469,16,2.04166666666667,4.66666666666667,2.484906649788,4.02535169073515
331,"2021-11-01","Channel 13","Station 2 + 67 BAF","Baffle","Channel 13: In-channel treatment",0,1,113.125,7.375,105.75,0.01,0.06,1.06201098215912,0.045105,8,0.750033823661461,1.4424,41.625,-3,-0.957812679668469,-8.9583333333333,50.5833333333333,6,2.30258509299405,4.0943445622221
332,"2021-11-01","Channel 13","Station 3 + 09 ORD","One rock dam","Channel 13: In-channel treatment",0,1,5.875,5.875,0,0.008,0.059,1.00852418609434,0.174072,3,0.745077478670354,1.376,-89.4583333333333,-8,-0.488748883802786,-7.4583333333333,-82,7.375,2.07944154167984,4.07753744390572
333,"2021-11-01","Channel 13","Station 3 + 31 BAF","Baffle","Channel 13: In-channel treatment",0,1,67.5,32.5,35,0.018,0.133,1.19149108918933,0.21875,6,0.919994692225167,1.436,15.25,3,0.296642915815295,16.5,-1.25,7.38888888888889,2.89037175789616,4.89034912822175
334,"2021-11-01","Channel 13","Station 3 + 65 ORD","One rock dam","Channel 13: In-channel treatment",0,1,97.875,43.875,54,0.024,0.243,1.3626855669057,0.135437,6,1.04135253095815,0.9742,62.4583333333333,2,-0.18317045803024,27.2083333333333,35.25,10.125,3.17805383034795,5.49306144334055
335,"2021-11-01","Channel 13","Station 3 + 95.5 ORD","One rock dam","Channel 13: In-channel treatment",0,1,65,44.25,20.75,0.023,0.193,1.27811860940695,0.225586,7,1.27741165861984,0.962,26.1666666666667,-1,0.0790304988325501,30,-3.8333333333333,8.39130434782609,3.13549421592915,5.26269018890489
336,"2021-11-01","Channel 13","Station 4 + 14.5 BAF","Baffle","Channel 13: In-channel treatment",0,1,72.125,44.625,27.5,0.032,0.329,1.50182492670374,0.268127,8,1.08434985128518,1.784,26.4583333333333,2,-0.44875268278187,21.4583333333333,5,10.28125,3.46573590279973,5.79605775076537
337,"2021-11-01","Channel 13","Station 4 + 36 ORD","One rock dam","Channel 13: In-channel treatment",0,1,65.75,52.875,12.875,0.029,0.283,1.39537681188464,NA,12,2.17428215118665,1.608,6,6,1.03502347079981,30.7083333333333,-24.7083333333333,9.75862068965517,3.36729582998647,5.64544689764324
338,"2021-11-01","Channel 13","Station 4 + 50 BAF","Baffle","Channel 13: In-channel treatment",0,1,82.25,39.125,43.125,0.02,0.168,1.17470181417256,0.109436,9,1.89425354311204,1.602,-1.6666666666667,1,0.73720944861123,16.875,-18.5416666666667,8.4,2.99573227355399,5.12396397940326
339,"2021-11-01","Channel 13","Station 4 + 78 ORD","One rock dam","Channel 13: In-channel treatment",0,1,51.5,22.75,28.75,0.015,0.095,1.06119633146665,0.1474,8,1.53492776695634,1.646,-22.6666666666667,-1,-0.40216575596761,-8.5,-14.1666666666667,6.33333333333333,2.70805020110221,4.55387689160054
340,"2021-11-01","Channel 19","Station 01 + 04","No treatment","Channel 19: Upland treatment",1,0,47.875,10.875,37,0.01,0.053,0.813402937962968,-0.137634,8,1.19330248869977,2.3,-45.0416666666667,-4,-0.31961557959521,-5.2916666666667,-39.75,5.3,2.30258509299405,3.97029191355212
341,"2021-11-01","Channel 19","Station 02 + 04","No treatment","Channel 19: Upland treatment",1,0,36.4375,8.6875,27.75,0.018,0.141,1.58477025814817,0.0023804,9,1.52358818235853,5.572,NA,NA,NA,NA,NA,7.83333333333333,2.89037175789616,4.94875989037817
342,"2021-11-01","Channel 19","Station 02 + 52","No treatment","Channel 19: Upland treatment",1,0,129.5,67,62.5,0.011,0.069,1.40557788234346,-0.0471802,11,1.48975124654174,9.052,28.416666666667,-2,0.09149034113265,21.4166666666667,7,6.27272727272727,2.39789527279837,4.23410650459726
343,"2021-11-01","Channel 19","Station 03 + 63","No treatment","Channel 19: Upland treatment",1,0,113.75,17.375,96.375,0.017,0.125,1.4157066363784,0.053833,8,0.869868013195642,5.024,3.5,-5,-0.503724974252788,-9.4583333333333,12.9583333333333,7.35294117647059,2.83321334405622,4.8283137373023
344,"2021-11-01","Channel 19","Station 03 + 98","No treatment","Channel 19: Upland treatment",1,0,36.875,28.75,8.125,0.018,0.152,1.53855375946607,0.0802002,5,1.4415106860177,14.822,-14.125,-8,-0.40008170193925,-4.25,-9.875,8.44444444444444,2.89037175789616,5.02388052084628
345,"2021-11-01","Channel 19","Station 05 + 00","No treatment","Channel 19: Upland treatment",1,0,79.25,62.25,17,0.015,0.084,1.38704042588597,0.0441895,7,1.37865022633255,4.87,17.5833333333333,-2,-0.10343332567529,10.25,7.33333333333333,5.6,2.70805020110221,4.43081679884331
346,"2021-11-01","Channel 19","Station 05 + 09","No treatment","Channel 19: Upland treatment",1,0,96.375,10.125,86.25,0.01,0.048,1.26219856440042,0.0931396,5,1.20685987919237,5.224,24.9583333333333,-4,0.214078653547047,0.45833333333333,24.5,4.8,2.30258509299405,3.87120101090789
347,"2021-11-01","Channel 19","Station 05 + 62","No treatment","Channel 19: Upland treatment",1,0,33,29.25,3.75,0.018,0.181,1.4547500401865,-0.0622559,3,0.555870904111586,1.488,16.3333333333333,-7,-0.978813681577164,15.5,0.83333333333333,10.0555555555556,2.89037175789616,5.19849703126583
348,"2021-11-01","Channel 19","Station 06 + 13","No treatment","Channel 19: Upland treatment",1,0,20.25,20.25,0,0.019,0.141,1.4433231635766,-0.0064697,3,0.345596207246175,2.1,-28.1666666666667,-6,-1.05427229526298,6.8333333333333,-35,7.42105263157895,2.94443897916644,4.94875989037817
349,"2021-11-01","Channel 19","Station 06 + 97","No treatment","Channel 19: Upland treatment",1,0,72.5,38.125,34.375,0.015,0.117,1.18503160761841,-0.0020752,5,1.26236402841407,4.822,-3.6666666666667,-4,0.00728702433761996,19.875,-23.5416666666667,7.8,2.70805020110221,4.76217393479776
350,"2021-11-01","Channel 19","Station 07 + 30","No treatment","Channel 19: Upland treatment",1,0,55,41.875,13.125,0.013,0.069,1.0571035363106,0.041748,5,1.49641593494014,8.04,-43.8333333333333,-5,0.601147527183078,-3.125,-40.7083333333333,5.30769230769231,2.56494935746154,4.23410650459726
351,"2021-11-01","Channel 19","Station 07 + 50","No treatment","Channel 19: Upland treatment",1,0,87.25,28.5,58.75,0.025,0.241,1.35599654147063,0.0157471,7,1.44480233286115,8.152,19.4166666666667,-2,0.34368934486895,1.5833333333333,17.8333333333333,9.64,3.2188758248682,5.48479693349065
352,"2021-11-01","Channel 19","Station 07 + 97","No treatment","Channel 19: Upland treatment",1,0,55.5,51.5,4,0.021,0.157,1.35857461024492,0.0540771,8,1.38485410685445,2.108,26,-2,-0.40364892783744,29.5,-3.5,7.47619047619048,3.04452243772342,5.05624580534831
353,"2021-11-01","Channel 19","Station 09 + 05","No treatment","Channel 19: Upland treatment",1,0,75,46.875,28.125,0.011,0.072,0.962097372271447,0.0107422,9,1.62438279597005,3.55,15.5833333333333,1,0.0751029388678601,10.0416666666667,5.5416666666667,6.54545454545454,2.39789527279837,4.27666611901606
354,"2021-11-01","Channel 19","Station 09 + 26","No treatment","Channel 19: Upland treatment",1,0,76.75,37.375,39.375,0.025,0.205,1.218294387857,0.0299072,7,1.5634012540792,3.072,42.6666666666667,-1,0.25209778430764,7.0416666666667,35.625,8.2,3.2188758248682,5.32300997913841
355,"2021-11-01","Channel 19","Station 09 + 68","No treatment","Channel 19: Upland treatment",1,0,102.875,54,48.875,0.039,0.407,1.54031091461043,NA,9,1.73724345501681,2.444,29.9583333333333,3,1.28196443864322,50.25,-20.2916666666667,10.4358974358974,3.66356164612965,6.00881318544259
356,"2021-11-01","Channel 19","Station 10 + 98","No treatment","Channel 19: Upland treatment",1,0,80.375,49.125,31.25,0.066,0.73,2.26967446270541,0.0344238,9,1.83521342994655,3.434,17.2083333333333,-2,0.24798481789568,28.875,-11.6666666666667,11.0606060606061,4.18965474202643,6.59304453414244
357,"2021-11-01","Channel 21","Station 01 + 07.5 BAF","Baffle","Channel 21: In-channel treatment",0,1,31.125,27.375,3.75,0.011,0.068,1.07256778309401,0.633423,5,0.633552590490464,4.612,-5.875,-1,-0.567123420506276,7.0416666666667,-12.9166666666667,6.18181818181818,2.39789527279837,4.21950770517611
358,"2021-11-01","Channel 21","Station 01 + 49 ORD","One rock dam","Channel 21: In-channel treatment",0,1,82.625,14.5,68.125,0.013,0.064,1.0139846209012,0.484375,3,0.065449516177756,4.798,55.625,-4,-1.17476744936345,6.75,48.875,4.92307692307692,2.56494935746154,4.15888308335967
359,"2021-11-01","Channel 21","Station 02 + 15 BAF","Baffle","Channel 21: In-channel treatment",0,1,2.25,2.125,0.125,0.022,0.181,1.49758744268918,0.269653,4,1.14370838942625,6.492,-24.4166666666667,-4,-0.29583504730146,-17.875,-6.54166666666667,8.22727272727273,3.09104245335832,5.19849703126583
360,"2021-11-01","Channel 21","Station 03 + 80 BAF","Baffle","Channel 21: In-channel treatment",0,1,24,23.375,0.625,0.015,0.095,1.19402985074631,0.265137,5,1.21004283655708,3.906,-3.4166666666667,-1,0.823388282053445,20.5416666666667,-23.9583333333333,6.33333333333333,2.70805020110221,4.55387689160054
361,"2021-11-01","Channel 21","Station 04 + 90 ORD","One rock dam","Channel 21: In-channel treatment",0,1,7.375,7.375,0,0.021,0.193,1.40364112847192,NA,5,0.789115548837965,1.5,-1.45833333333333,0,-0.301025095507105,1.04166666666667,-2.5,9.19047619047619,3.04452243772342,5.26269018890489
362,"2021-11-01","Channel 21","Station 06 + 36 BAF","Baffle","Channel 21: In-channel treatment",0,1,14.75,13.875,0.875,0.018,0.128,1.12074178593022,0.197998,6,0.908374332821751,6.392,-6.25,-2,-0.371468802201529,8.79166666666667,-15.0416666666667,7.11111111111111,2.89037175789616,4.85203026391962
363,"2021-11-01","Channel 21","Station 07 + 49.5 ORD","One rock dam","Channel 21: In-channel treatment",0,1,30.25,17.125,13.125,0.021,0.194,1.33874327373724,0.0603027,3,1.00546249694842,4.542,-4.1666666666667,-2,0.640389237822916,13.2916666666667,-17.4583333333333,9.23809523809524,3.04452243772342,5.26785815906333
364,"2021-11-01","Channel 21","Station 07 + 66 BAF","Baffle","Channel 21: In-channel treatment",0,1,6.25,6.25,0,0.012,0.068,1.12902570767166,0.265015,4,0.539458926673294,6.324,3,0,0.134948984899682,3.08333333333333,-0.0833333333333333,5.66666666666667,2.484906649788,4.21950770517611
365,"2021-11-01","Channel 21","Station 08 + 62 BAF","Baffle","Channel 21: In-channel treatment",0,1,29.125,19,10.125,0.011,0.081,1.11507229154288,0.128052,6,1.10820471026077,3.356,-0.2916666666667,-1,-0.0549673357030001,5.5,-5.7916666666667,7.36363636363636,2.39789527279837,4.39444915467244
366,"2021-11-01","Channel 21","Station 09 + 99 ORD","One rock dam","Channel 21: In-channel treatment",0,1,19.5,18.125,1.375,0.014,0.08,1.14322006986346,NA,10,1.7031916739424,2.452,11.0833333333333,4,0.759565099983878,16.625,-5.54166666666667,5.71428571428571,2.63905732961526,4.38202663467388
367,"2021-11-01","Channel 21","Station 10 + 13 BAF","Baffle","Channel 21: In-channel treatment",0,1,19.375,8.5,10.875,0.013,0.075,0.964044771542472,0.417114,5,0.841170101366177,3.488,-36.875,3,0.659349819061259,6,-42.875,5.76923076923077,2.56494935746154,4.31748811353631
368,"2021-11-01","Channel 21","Station 11 + 12 ORD","One rock dam","Channel 21: In-channel treatment",0,1,33,19.75,13.25,0.014,0.151,1.10881224514391,0.145874,7,1.42844425120269,5.116,-12.1666666666667,-2,0.0450871235694601,7.3333333333333,-19.5,10.7857142857143,2.63905732961526,5.01727983681492
369,"2021-11-01","Channel 21","Station 11 + 24 BAF","Baffle","Channel 21: In-channel treatment",0,1,21.875,16.875,5,0.013,0.055,0.967090652129991,0.154541,6,1.75724530546323,5.368,-13.5416666666667,-2,0.15899306803437,2.7083333333333,-16.25,4.23076923076923,2.56494935746154,4.00733318523247
370,"2021-11-01","Channel 21","Station 11 + 63 ORD","One rock dam","Channel 21: In-channel treatment",0,1,65.375,24.75,40.625,0.014,0.104,0.943493610256697,0.19873,6,0.759284720030114,4.12,35.125,-4,-1.20625887256436,12.1666666666667,22.9583333333333,7.42857142857143,2.63905732961526,4.64439089914137
371,"2021-11-01","Channel 21","Station 11 + 73 BAF","Baffle","Channel 21: In-channel treatment",0,1,52.5,47.5,5,0.016,0.099,0.884973470817971,0.157471,11,1.64391574678637,6.618,37.3333333333333,4,0.30024556625092,38.6666666666667,-1.33333333333333,6.1875,2.77258872223978,4.59511985013459
