"PlotTimeID","Year","Channel","Station","Common","Cover","station.trt","channel.trt","up.trt","inch.trt"
12,"2012-11-01","Channel 12","Station 5 + 48","Gravel",26.25,"No treatment","Channel 12: No treatment",0,0
12,"2012-11-01","Channel 12","Station 5 + 48","Rock",6.66666666666667,"No treatment","Channel 12: No treatment",0,0
12,"2012-11-01","Channel 12","Station 5 + 48","Soil",40,"No treatment","Channel 12: No treatment",0,0
13,"2012-11-01","Channel 12","Station 6 + 30","Gravel",30,"No treatment","Channel 12: No treatment",0,0
13,"2012-11-01","Channel 12","Station 6 + 30","Rock",20.4166666666667,"No treatment","Channel 12: No treatment",0,0
13,"2012-11-01","Channel 12","Station 6 + 30","Soil",33.75,"No treatment","Channel 12: No treatment",0,0
14,"2012-11-01","Channel 12","Station 6 + 93","Gravel",24.1666666666667,"No treatment","Channel 12: No treatment",0,0
14,"2012-11-01","Channel 12","Station 6 + 93","Rock",24.5833333333333,"No treatment","Channel 12: No treatment",0,0
14,"2012-11-01","Channel 12","Station 6 + 93","Soil",42.0833333333333,"No treatment","Channel 12: No treatment",0,0
15,"2012-11-01","Channel 13","Station 1 + 11.5 BAF","Biocrust",2.58333333333333,"Baffle","Channel 13: In-channel treatment",0,1
15,"2012-11-01","Channel 13","Station 1 + 11.5 BAF","Gravel",18.3333333333333,"Baffle","Channel 13: In-channel treatment",0,1
15,"2012-11-01","Channel 13","Station 1 + 11.5 BAF","Rock",5.83333333333333,"Baffle","Channel 13: In-channel treatment",0,1
15,"2012-11-01","Channel 13","Station 1 + 11.5 BAF","Soil",50.4166666666667,"Baffle","Channel 13: In-channel treatment",0,1
16,"2012-11-01","Channel 13","Station 1 + 38.5 ORD","Biocrust",2.91666666666667,"One station dam","Channel 13: In-channel treatment",0,1
16,"2012-11-01","Channel 13","Station 1 + 38.5 ORD","Gravel",26.25,"One station dam","Channel 13: In-channel treatment",0,1
16,"2012-11-01","Channel 13","Station 1 + 38.5 ORD","Rock",1.08333333333333,"One station dam","Channel 13: In-channel treatment",0,1
16,"2012-11-01","Channel 13","Station 1 + 38.5 ORD","Soil",20.0833333333333,"One station dam","Channel 13: In-channel treatment",0,1
17,"2012-11-01","Channel 13","Station 1 + 71 BAF","Biocrust",0.0833333333333333,"Baffle","Channel 13: In-channel treatment",0,1
17,"2012-11-01","Channel 13","Station 1 + 71 BAF","Gravel",20.0833333333333,"Baffle","Channel 13: In-channel treatment",0,1
17,"2012-11-01","Channel 13","Station 1 + 71 BAF","Rock",3.83333333333333,"Baffle","Channel 13: In-channel treatment",0,1
17,"2012-11-01","Channel 13","Station 1 + 71 BAF","Soil",41.75,"Baffle","Channel 13: In-channel treatment",0,1
18,"2012-11-01","Channel 13","Station 1 + 77 ORD","Biocrust",0.416666666666667,"One station dam","Channel 13: In-channel treatment",0,1
18,"2012-11-01","Channel 13","Station 1 + 77 ORD","Gravel",18.75,"One station dam","Channel 13: In-channel treatment",0,1
18,"2012-11-01","Channel 13","Station 1 + 77 ORD","Rock",5.83333333333333,"One station dam","Channel 13: In-channel treatment",0,1
18,"2012-11-01","Channel 13","Station 1 + 77 ORD","Soil",41.75,"One station dam","Channel 13: In-channel treatment",0,1
19,"2012-11-01","Channel 13","Station 1 + 99 ORD","Gravel",20.4166666666667,"One station dam","Channel 13: In-channel treatment",0,1
19,"2012-11-01","Channel 13","Station 1 + 99 ORD","Rock",3.75,"One station dam","Channel 13: In-channel treatment",0,1
19,"2012-11-01","Channel 13","Station 1 + 99 ORD","Soil",53.75,"One station dam","Channel 13: In-channel treatment",0,1
20,"2012-11-01","Channel 13","Station 2 + 16 BAF","Gravel",14.25,"Baffle","Channel 13: In-channel treatment",0,1
20,"2012-11-01","Channel 13","Station 2 + 16 BAF","Rock",3.08333333333333,"Baffle","Channel 13: In-channel treatment",0,1
20,"2012-11-01","Channel 13","Station 2 + 16 BAF","Soil",70,"Baffle","Channel 13: In-channel treatment",0,1
21,"2012-11-01","Channel 13","Station 2 + 57 ORD","Gravel",21.75,"One station dam","Channel 13: In-channel treatment",0,1
21,"2012-11-01","Channel 13","Station 2 + 57 ORD","Rock",1.66666666666667,"One station dam","Channel 13: In-channel treatment",0,1
21,"2012-11-01","Channel 13","Station 2 + 57 ORD","Soil",62.0833333333333,"One station dam","Channel 13: In-channel treatment",0,1
22,"2012-11-01","Channel 13","Station 2 + 67 BAF","Gravel",35.8333333333333,"Baffle","Channel 13: In-channel treatment",0,1
22,"2012-11-01","Channel 13","Station 2 + 67 BAF","Rock",12.0833333333333,"Baffle","Channel 13: In-channel treatment",0,1
22,"2012-11-01","Channel 13","Station 2 + 67 BAF","Soil",41.6666666666667,"Baffle","Channel 13: In-channel treatment",0,1
23,"2012-11-01","Channel 13","Station 3 + 09 ORD","Biocrust",0.166666666666667,"One station dam","Channel 13: In-channel treatment",0,1
23,"2012-11-01","Channel 13","Station 3 + 09 ORD","Gravel",1.83333333333333,"One station dam","Channel 13: In-channel treatment",0,1
23,"2012-11-01","Channel 13","Station 3 + 09 ORD","Rock",1.66666666666667,"One station dam","Channel 13: In-channel treatment",0,1
23,"2012-11-01","Channel 13","Station 3 + 09 ORD","Soil",57.9166666666667,"One station dam","Channel 13: In-channel treatment",0,1
24,"2012-11-01","Channel 13","Station 3 + 31 BAF","Gravel",32.0833333333333,"Baffle","Channel 13: In-channel treatment",0,1
24,"2012-11-01","Channel 13","Station 3 + 31 BAF","Rock",7.58333333333333,"Baffle","Channel 13: In-channel treatment",0,1
24,"2012-11-01","Channel 13","Station 3 + 31 BAF","Soil",65.8333333333333,"Baffle","Channel 13: In-channel treatment",0,1
25,"2012-11-01","Channel 13","Station 3 + 65 ORD","Gravel",16.6666666666667,"One station dam","Channel 13: In-channel treatment",0,1
25,"2012-11-01","Channel 13","Station 3 + 65 ORD","Rock",2.91666666666667,"One station dam","Channel 13: In-channel treatment",0,1
25,"2012-11-01","Channel 13","Station 3 + 65 ORD","Soil",57.5,"One station dam","Channel 13: In-channel treatment",0,1
26,"2012-11-01","Channel 13","Station 3 + 95.5 ORD","Gravel",14.1666666666667,"One station dam","Channel 13: In-channel treatment",0,1
26,"2012-11-01","Channel 13","Station 3 + 95.5 ORD","Rock",3.5,"One station dam","Channel 13: In-channel treatment",0,1
26,"2012-11-01","Channel 13","Station 3 + 95.5 ORD","Soil",75.4166666666667,"One station dam","Channel 13: In-channel treatment",0,1
27,"2012-11-01","Channel 13","Station 4 + 14.5 BAF","Gravel",34.1666666666667,"Baffle","Channel 13: In-channel treatment",0,1
27,"2012-11-01","Channel 13","Station 4 + 14.5 BAF","Rock",7.91666666666667,"Baffle","Channel 13: In-channel treatment",0,1
27,"2012-11-01","Channel 13","Station 4 + 14.5 BAF","Soil",45.8333333333333,"Baffle","Channel 13: In-channel treatment",0,1
28,"2012-11-01","Channel 13","Station 4 + 36 ORD","Gravel",21.3333333333333,"One station dam","Channel 13: In-channel treatment",0,1
28,"2012-11-01","Channel 13","Station 4 + 36 ORD","Rock",0.0833333333333333,"One station dam","Channel 13: In-channel treatment",0,1
28,"2012-11-01","Channel 13","Station 4 + 36 ORD","Soil",65.4166666666667,"One station dam","Channel 13: In-channel treatment",0,1
29,"2012-11-01","Channel 13","Station 4 + 50 BAF","Gravel",6,"Baffle","Channel 13: In-channel treatment",0,1
29,"2012-11-01","Channel 13","Station 4 + 50 BAF","Rock",0.416666666666667,"Baffle","Channel 13: In-channel treatment",0,1
29,"2012-11-01","Channel 13","Station 4 + 50 BAF","Soil",85.4166666666667,"Baffle","Channel 13: In-channel treatment",0,1
30,"2012-11-01","Channel 13","Station 4 + 78 ORD","Gravel",9.58333333333333,"One station dam","Channel 13: In-channel treatment",0,1
30,"2012-11-01","Channel 13","Station 4 + 78 ORD","Rock",3.33333333333333,"One station dam","Channel 13: In-channel treatment",0,1
30,"2012-11-01","Channel 13","Station 4 + 78 ORD","Soil",73.3333333333333,"One station dam","Channel 13: In-channel treatment",0,1
31,"2012-11-01","Channel 19","Station 01 + 04","Biocrust",0.416666666666667,"No treatment","Channel 19: Upland treatment",1,0
31,"2012-11-01","Channel 19","Station 01 + 04","Gravel",12.1666666666667,"No treatment","Channel 19: Upland treatment",1,0
31,"2012-11-01","Channel 19","Station 01 + 04","Rock",10.4166666666667,"No treatment","Channel 19: Upland treatment",1,0
31,"2012-11-01","Channel 19","Station 01 + 04","Soil",43.8333333333333,"No treatment","Channel 19: Upland treatment",1,0
32,"2012-11-01","Channel 19","Station 02 + 04",NA,NA,NA,NA,NA,NA
33,"2012-11-01","Channel 19","Station 02 + 52","Gravel",10.4166666666667,"No treatment","Channel 19: Upland treatment",1,0
33,"2012-11-01","Channel 19","Station 02 + 52","Rock",12.0833333333333,"No treatment","Channel 19: Upland treatment",1,0
33,"2012-11-01","Channel 19","Station 02 + 52","Soil",52.0833333333333,"No treatment","Channel 19: Upland treatment",1,0
34,"2012-11-01","Channel 19","Station 03 + 63","Gravel",13.9166666666667,"No treatment","Channel 19: Upland treatment",1,0
34,"2012-11-01","Channel 19","Station 03 + 63","Rock",20.4166666666667,"No treatment","Channel 19: Upland treatment",1,0
34,"2012-11-01","Channel 19","Station 03 + 63","Soil",32.5,"No treatment","Channel 19: Upland treatment",1,0
35,"2012-11-01","Channel 19","Station 03 + 98","Gravel",11.4166666666667,"No treatment","Channel 19: Upland treatment",1,0
35,"2012-11-01","Channel 19","Station 03 + 98","Rock",13.75,"No treatment","Channel 19: Upland treatment",1,0
35,"2012-11-01","Channel 19","Station 03 + 98","Soil",32.1666666666667,"No treatment","Channel 19: Upland treatment",1,0
36,"2012-11-01","Channel 19","Station 05 + 00","Gravel",8.33333333333333,"No treatment","Channel 19: Upland treatment",1,0
36,"2012-11-01","Channel 19","Station 05 + 00","Rock",10.8333333333333,"No treatment","Channel 19: Upland treatment",1,0
36,"2012-11-01","Channel 19","Station 05 + 00","Soil",26.25,"No treatment","Channel 19: Upland treatment",1,0
37,"2012-11-01","Channel 19","Station 05 + 09","Gravel",6.33333333333333,"No treatment","Channel 19: Upland treatment",1,0
37,"2012-11-01","Channel 19","Station 05 + 09","Rock",3.91666666666667,"No treatment","Channel 19: Upland treatment",1,0
37,"2012-11-01","Channel 19","Station 05 + 09","Soil",57.9166666666667,"No treatment","Channel 19: Upland treatment",1,0
38,"2012-11-01","Channel 19","Station 05 + 62","Gravel",24.5833333333333,"No treatment","Channel 19: Upland treatment",1,0
38,"2012-11-01","Channel 19","Station 05 + 62","Rock",22.0833333333333,"No treatment","Channel 19: Upland treatment",1,0
38,"2012-11-01","Channel 19","Station 05 + 62","Soil",38.75,"No treatment","Channel 19: Upland treatment",1,0
39,"2012-11-01","Channel 19","Station 06 + 13","Biocrust",0.416666666666667,"No treatment","Channel 19: Upland treatment",1,0
39,"2012-11-01","Channel 19","Station 06 + 13","Gravel",2.5,"No treatment","Channel 19: Upland treatment",1,0
39,"2012-11-01","Channel 19","Station 06 + 13","Rock",10.4166666666667,"No treatment","Channel 19: Upland treatment",1,0
39,"2012-11-01","Channel 19","Station 06 + 13","Soil",39.5833333333333,"No treatment","Channel 19: Upland treatment",1,0
40,"2012-11-01","Channel 19","Station 06 + 97","Gravel",4.16666666666667,"No treatment","Channel 19: Upland treatment",1,0
40,"2012-11-01","Channel 19","Station 06 + 97","Rock",3,"No treatment","Channel 19: Upland treatment",1,0
40,"2012-11-01","Channel 19","Station 06 + 97","Soil",51.6666666666667,"No treatment","Channel 19: Upland treatment",1,0
41,"2012-11-01","Channel 19","Station 07 + 30","Gravel",8.75,"No treatment","Channel 19: Upland treatment",1,0
41,"2012-11-01","Channel 19","Station 07 + 30","Rock",16.25,"No treatment","Channel 19: Upland treatment",1,0
41,"2012-11-01","Channel 19","Station 07 + 30","Soil",25.9166666666667,"No treatment","Channel 19: Upland treatment",1,0
42,"2012-11-01","Channel 19","Station 07 + 50","Gravel",14.1666666666667,"No treatment","Channel 19: Upland treatment",1,0
42,"2012-11-01","Channel 19","Station 07 + 50","Rock",12.1666666666667,"No treatment","Channel 19: Upland treatment",1,0
42,"2012-11-01","Channel 19","Station 07 + 50","Soil",47.9166666666667,"No treatment","Channel 19: Upland treatment",1,0
43,"2012-11-01","Channel 19","Station 07 + 97","Gravel",21.75,"No treatment","Channel 19: Upland treatment",1,0
43,"2012-11-01","Channel 19","Station 07 + 97","Rock",16.25,"No treatment","Channel 19: Upland treatment",1,0
43,"2012-11-01","Channel 19","Station 07 + 97","Soil",35.8333333333333,"No treatment","Channel 19: Upland treatment",1,0
44,"2012-11-01","Channel 19","Station 09 + 05","Gravel",12.5,"No treatment","Channel 19: Upland treatment",1,0
44,"2012-11-01","Channel 19","Station 09 + 05","Rock",8.75,"No treatment","Channel 19: Upland treatment",1,0
44,"2012-11-01","Channel 19","Station 09 + 05","Soil",50,"No treatment","Channel 19: Upland treatment",1,0
45,"2012-11-01","Channel 19","Station 09 + 26","Gravel",6.33333333333333,"No treatment","Channel 19: Upland treatment",1,0
45,"2012-11-01","Channel 19","Station 09 + 26","Rock",10.8333333333333,"No treatment","Channel 19: Upland treatment",1,0
45,"2012-11-01","Channel 19","Station 09 + 26","Soil",50,"No treatment","Channel 19: Upland treatment",1,0
46,"2012-11-01","Channel 19","Station 09 + 68","Gravel",8.75,"No treatment","Channel 19: Upland treatment",1,0
46,"2012-11-01","Channel 19","Station 09 + 68","Rock",26.25,"No treatment","Channel 19: Upland treatment",1,0
46,"2012-11-01","Channel 19","Station 09 + 68","Soil",40,"No treatment","Channel 19: Upland treatment",1,0
47,"2012-11-01","Channel 19","Station 10 + 98","Biocrust",2.5,"No treatment","Channel 19: Upland treatment",1,0
47,"2012-11-01","Channel 19","Station 10 + 98","Gravel",10.5,"No treatment","Channel 19: Upland treatment",1,0
47,"2012-11-01","Channel 19","Station 10 + 98","Rock",23.75,"No treatment","Channel 19: Upland treatment",1,0
47,"2012-11-01","Channel 19","Station 10 + 98","Soil",42.0833333333333,"No treatment","Channel 19: Upland treatment",1,0
48,"2012-11-01","Channel 21","Station 01 + 07.5 BAF","Gravel",6.66666666666667,"Baffle","Channel 21: In-channel treatment",0,1
48,"2012-11-01","Channel 21","Station 01 + 07.5 BAF","Rock",3.5,"Baffle","Channel 21: In-channel treatment",0,1
48,"2012-11-01","Channel 21","Station 01 + 07.5 BAF","Soil",63.75,"Baffle","Channel 21: In-channel treatment",0,1
49,"2012-11-01","Channel 21","Station 01 + 49 ORD","Gravel",12.1666666666667,"One station dam","Channel 21: In-channel treatment",0,1
49,"2012-11-01","Channel 21","Station 01 + 49 ORD","Rock",18,"One station dam","Channel 21: In-channel treatment",0,1
49,"2012-11-01","Channel 21","Station 01 + 49 ORD","Soil",59.5833333333333,"One station dam","Channel 21: In-channel treatment",0,1
50,"2012-11-01","Channel 21","Station 02 + 15 BAF","Gravel",26.6666666666667,"Baffle","Channel 21: In-channel treatment",0,1
50,"2012-11-01","Channel 21","Station 02 + 15 BAF","Rock",28.3333333333333,"Baffle","Channel 21: In-channel treatment",0,1
50,"2012-11-01","Channel 21","Station 02 + 15 BAF","Soil",28.75,"Baffle","Channel 21: In-channel treatment",0,1
51,"2012-11-01","Channel 21","Station 03 + 80 BAF","Gravel",20.4166666666667,"Baffle","Channel 21: In-channel treatment",0,1
51,"2012-11-01","Channel 21","Station 03 + 80 BAF","Rock",5.91666666666667,"Baffle","Channel 21: In-channel treatment",0,1
51,"2012-11-01","Channel 21","Station 03 + 80 BAF","Soil",70,"Baffle","Channel 21: In-channel treatment",0,1
52,"2012-11-01","Channel 21","Station 04 + 90 ORD","Gravel",20.4166666666667,"One station dam","Channel 21: In-channel treatment",0,1
52,"2012-11-01","Channel 21","Station 04 + 90 ORD","Rock",30.8333333333333,"One station dam","Channel 21: In-channel treatment",0,1
52,"2012-11-01","Channel 21","Station 04 + 90 ORD","Soil",46.25,"One station dam","Channel 21: In-channel treatment",0,1
53,"2012-11-01","Channel 21","Station 06 + 36 BAF","Gravel",15.5833333333333,"Baffle","Channel 21: In-channel treatment",0,1
53,"2012-11-01","Channel 21","Station 06 + 36 BAF","Rock",11.6666666666667,"Baffle","Channel 21: In-channel treatment",0,1
53,"2012-11-01","Channel 21","Station 06 + 36 BAF","Soil",69.5833333333333,"Baffle","Channel 21: In-channel treatment",0,1
54,"2012-11-01","Channel 21","Station 07 + 49.5 ORD","Gravel",14.5833333333333,"One station dam","Channel 21: In-channel treatment",0,1
54,"2012-11-01","Channel 21","Station 07 + 49.5 ORD","Rock",5.91666666666667,"One station dam","Channel 21: In-channel treatment",0,1
54,"2012-11-01","Channel 21","Station 07 + 49.5 ORD","Soil",75.8333333333333,"One station dam","Channel 21: In-channel treatment",0,1
55,"2012-11-01","Channel 21","Station 07 + 66 BAF","Gravel",18.75,"Baffle","Channel 21: In-channel treatment",0,1
55,"2012-11-01","Channel 21","Station 07 + 66 BAF","Rock",8.41666666666667,"Baffle","Channel 21: In-channel treatment",0,1
55,"2012-11-01","Channel 21","Station 07 + 66 BAF","Soil",67.9166666666667,"Baffle","Channel 21: In-channel treatment",0,1
56,"2012-11-01","Channel 21","Station 08 + 62 BAF","Gravel",15.9166666666667,"Baffle","Channel 21: In-channel treatment",0,1
56,"2012-11-01","Channel 21","Station 08 + 62 BAF","Rock",5.91666666666667,"Baffle","Channel 21: In-channel treatment",0,1
56,"2012-11-01","Channel 21","Station 08 + 62 BAF","Soil",59.5833333333333,"Baffle","Channel 21: In-channel treatment",0,1
57,"2012-11-01","Channel 21","Station 09 + 99 ORD","Gravel",32.0833333333333,"One station dam","Channel 21: In-channel treatment",0,1
57,"2012-11-01","Channel 21","Station 09 + 99 ORD","Rock",15.1666666666667,"One station dam","Channel 21: In-channel treatment",0,1
57,"2012-11-01","Channel 21","Station 09 + 99 ORD","Soil",55.8333333333333,"One station dam","Channel 21: In-channel treatment",0,1
58,"2012-11-01","Channel 21","Station 10 + 13 BAF","Gravel",34.1666666666667,"Baffle","Channel 21: In-channel treatment",0,1
58,"2012-11-01","Channel 21","Station 10 + 13 BAF","Rock",16.6666666666667,"Baffle","Channel 21: In-channel treatment",0,1
58,"2012-11-01","Channel 21","Station 10 + 13 BAF","Soil",57.9166666666667,"Baffle","Channel 21: In-channel treatment",0,1
59,"2012-11-01","Channel 21","Station 11 + 12 ORD","Gravel",8.08333333333333,"One station dam","Channel 21: In-channel treatment",0,1
59,"2012-11-01","Channel 21","Station 11 + 12 ORD","Rock",3,"One station dam","Channel 21: In-channel treatment",0,1
59,"2012-11-01","Channel 21","Station 11 + 12 ORD","Soil",61.6666666666667,"One station dam","Channel 21: In-channel treatment",0,1
60,"2012-11-01","Channel 21","Station 11 + 24 BAF","Gravel",6,"Baffle","Channel 21: In-channel treatment",0,1
60,"2012-11-01","Channel 21","Station 11 + 24 BAF","Rock",1.66666666666667,"Baffle","Channel 21: In-channel treatment",0,1
60,"2012-11-01","Channel 21","Station 11 + 24 BAF","Soil",65.8333333333333,"Baffle","Channel 21: In-channel treatment",0,1
61,"2012-11-01","Channel 21","Station 11 + 63 ORD","Gravel",30,"One station dam","Channel 21: In-channel treatment",0,1
61,"2012-11-01","Channel 21","Station 11 + 63 ORD","Rock",3.91666666666667,"One station dam","Channel 21: In-channel treatment",0,1
61,"2012-11-01","Channel 21","Station 11 + 63 ORD","Soil",46.25,"One station dam","Channel 21: In-channel treatment",0,1
62,"2012-11-01","Channel 21","Station 11 + 73 BAF","Gravel",28.75,"Baffle","Channel 21: In-channel treatment",0,1
62,"2012-11-01","Channel 21","Station 11 + 73 BAF","Rock",0.416666666666667,"Baffle","Channel 21: In-channel treatment",0,1
62,"2012-11-01","Channel 21","Station 11 + 73 BAF","Soil",65.4166666666667,"Baffle","Channel 21: In-channel treatment",0,1
63,"2013-11-01","Channel 12","Station 1 + 04","Gravel",16.6666666666667,"No treatment","Channel 12: No treatment",0,0
63,"2013-11-01","Channel 12","Station 1 + 04","Rock",14.5833333333333,"No treatment","Channel 12: No treatment",0,0
63,"2013-11-01","Channel 12","Station 1 + 04","Soil",54.1666666666667,"No treatment","Channel 12: No treatment",0,0
64,"2013-11-01","Channel 12","Station 1 + 52","Gravel",16.6666666666667,"No treatment","Channel 12: No treatment",0,0
64,"2013-11-01","Channel 12","Station 1 + 52","Rock",10.8333333333333,"No treatment","Channel 12: No treatment",0,0
64,"2013-11-01","Channel 12","Station 1 + 52","Soil",42.0833333333333,"No treatment","Channel 12: No treatment",0,0
65,"2013-11-01","Channel 12","Station 1 + 83","Gravel",30.4166666666667,"No treatment","Channel 12: No treatment",0,0
65,"2013-11-01","Channel 12","Station 1 + 83","Rock",18.75,"No treatment","Channel 12: No treatment",0,0
65,"2013-11-01","Channel 12","Station 1 + 83","Soil",42.5,"No treatment","Channel 12: No treatment",0,0
66,"2013-11-01","Channel 12","Station 2 + 63","Biocrust",5.41666666666667,"No treatment","Channel 12: No treatment",0,0
66,"2013-11-01","Channel 12","Station 2 + 63","Gravel",20.8333333333333,"No treatment","Channel 12: No treatment",0,0
66,"2013-11-01","Channel 12","Station 2 + 63","Rock",3.83333333333333,"No treatment","Channel 12: No treatment",0,0
66,"2013-11-01","Channel 12","Station 2 + 63","Soil",65.8333333333333,"No treatment","Channel 12: No treatment",0,0
67,"2013-11-01","Channel 12","Station 2 + 98","Gravel",22.5,"No treatment","Channel 12: No treatment",0,0
67,"2013-11-01","Channel 12","Station 2 + 98","Rock",10.8333333333333,"No treatment","Channel 12: No treatment",0,0
67,"2013-11-01","Channel 12","Station 2 + 98","Soil",62.0833333333333,"No treatment","Channel 12: No treatment",0,0
68,"2013-11-01","Channel 12","Station 3 + 93","Gravel",13.4166666666667,"No treatment","Channel 12: No treatment",0,0
68,"2013-11-01","Channel 12","Station 3 + 93","Rock",3.33333333333333,"No treatment","Channel 12: No treatment",0,0
68,"2013-11-01","Channel 12","Station 3 + 93","Soil",39.6666666666667,"No treatment","Channel 12: No treatment",0,0
69,"2013-11-01","Channel 12","Station 4 + 00","Gravel",20.8333333333333,"No treatment","Channel 12: No treatment",0,0
69,"2013-11-01","Channel 12","Station 4 + 00","Rock",9.58333333333333,"No treatment","Channel 12: No treatment",0,0
69,"2013-11-01","Channel 12","Station 4 + 00","Soil",42.0833333333333,"No treatment","Channel 12: No treatment",0,0
70,"2013-11-01","Channel 12","Station 4 + 09","Gravel",26.25,"No treatment","Channel 12: No treatment",0,0
70,"2013-11-01","Channel 12","Station 4 + 09","Rock",10.8333333333333,"No treatment","Channel 12: No treatment",0,0
70,"2013-11-01","Channel 12","Station 4 + 09","Soil",32.5,"No treatment","Channel 12: No treatment",0,0
71,"2013-11-01","Channel 12","Station 4 + 56","Gravel",30.4166666666667,"No treatment","Channel 12: No treatment",0,0
71,"2013-11-01","Channel 12","Station 4 + 56","Rock",22.0833333333333,"No treatment","Channel 12: No treatment",0,0
71,"2013-11-01","Channel 12","Station 4 + 56","Soil",24.1666666666667,"No treatment","Channel 12: No treatment",0,0
72,"2013-11-01","Channel 12","Station 4 + 65",NA,NA,NA,NA,NA,NA
73,"2013-11-01","Channel 12","Station 5 + 13","Biocrust",2.91666666666667,"No treatment","Channel 12: No treatment",0,0
73,"2013-11-01","Channel 12","Station 5 + 13","Gravel",26.25,"No treatment","Channel 12: No treatment",0,0
73,"2013-11-01","Channel 12","Station 5 + 13","Rock",8.75,"No treatment","Channel 12: No treatment",0,0
73,"2013-11-01","Channel 12","Station 5 + 13","Soil",32.0833333333333,"No treatment","Channel 12: No treatment",0,0
74,"2013-11-01","Channel 12","Station 5 + 48","Gravel",30.4166666666667,"No treatment","Channel 12: No treatment",0,0
74,"2013-11-01","Channel 12","Station 5 + 48","Rock",20,"No treatment","Channel 12: No treatment",0,0
74,"2013-11-01","Channel 12","Station 5 + 48","Soil",40.4166666666667,"No treatment","Channel 12: No treatment",0,0
