"Common","Scientific","Functional","Native","Year","Quadrat","Cover","Station"
"Lehmann lovegrass","Eragrostis lehmanniana","Perennial grass","Invasive",2014-11-01,"2R",0,"Channel 13_Station 1 + 11.5 BAF"
"Lehmann lovegrass","Eragrostis lehmanniana","Perennial grass","Invasive",2015-11-01,"2L",0,"Channel 13_Station 1 + 11.5 BAF"
"Lehmann lovegrass","Eragrostis lehmanniana","Perennial grass","Invasive",2015-11-01,"1L",0,"Channel 13_Station 1 + 11.5 BAF"
"Lehmann lovegrass","Eragrostis lehmanniana","Perennial grass","Invasive",2015-11-01,"1R",0,"Channel 13_Station 1 + 11.5 BAF"
"Lehmann lovegrass","Eragrostis lehmanniana","Perennial grass","Invasive",2015-11-01,"2R",0,"Channel 13_Station 1 + 11.5 BAF"
"Arizona cottontop","Digitaria californica","Perennial grass","Native",2021-11-01,"2L",0,"Channel 13_Station 1 + 11.5 BAF"
"Arizona cottontop","Digitaria californica","Perennial grass","Native",2021-11-01,"1L",0,"Channel 13_Station 1 + 11.5 BAF"
"Arizona cottontop","Digitaria californica","Perennial grass","Native",2021-11-01,"1R",0,"Channel 13_Station 1 + 11.5 BAF"
"Arizona cottontop","Digitaria californica","Perennial grass","Native",2021-11-01,"2R",0,"Channel 13_Station 1 + 11.5 BAF"
"Arizona cottontop","Digitaria californica","Perennial grass","Native",2018-11-01,"2L",2.5,"Channel 13_Station 1 + 11.5 BAF"
"Arizona cottontop","Digitaria californica","Perennial grass","Native",2018-11-01,"1L",0,"Channel 13_Station 1 + 11.5 BAF"
"Arizona cottontop","Digitaria californica","Perennial grass","Native",2018-11-01,"1R",0,"Channel 13_Station 1 + 11.5 BAF"
"Arizona cottontop","Digitaria californica","Perennial grass","Native",2018-11-01,"2R",0.5,"Channel 13_Station 1 + 11.5 BAF"
"Arizona cottontop","Digitaria californica","Perennial grass","Native",2012-03-01,"3L",0,"Channel 13_Station 1 + 11.5 BAF"
"Arizona cottontop","Digitaria californica","Perennial grass","Native",2012-03-01,"2L",0,"Channel 13_Station 1 + 11.5 BAF"
"Arizona cottontop","Digitaria californica","Perennial grass","Native",2012-03-01,"1L",0,"Channel 13_Station 1 + 11.5 BAF"
"Arizona cottontop","Digitaria californica","Perennial grass","Native",2012-03-01,"1R",0,"Channel 13_Station 1 + 11.5 BAF"
"Arizona cottontop","Digitaria californica","Perennial grass","Native",2012-03-01,"2R",0,"Channel 13_Station 1 + 11.5 BAF"
"Arizona cottontop","Digitaria californica","Perennial grass","Native",2012-03-01,"3R",0,"Channel 13_Station 1 + 11.5 BAF"
"Arizona cottontop","Digitaria californica","Perennial grass","Native",2012-11-01,"3L",0,"Channel 13_Station 1 + 11.5 BAF"
"Arizona cottontop","Digitaria californica","Perennial grass","Native",2012-11-01,"2L",0,"Channel 13_Station 1 + 11.5 BAF"
"Arizona cottontop","Digitaria californica","Perennial grass","Native",2012-11-01,"1L",0,"Channel 13_Station 1 + 11.5 BAF"
"Arizona cottontop","Digitaria californica","Perennial grass","Native",2012-11-01,"1R",0,"Channel 13_Station 1 + 11.5 BAF"
"Arizona cottontop","Digitaria californica","Perennial grass","Native",2012-11-01,"2R",0,"Channel 13_Station 1 + 11.5 BAF"
"Arizona cottontop","Digitaria californica","Perennial grass","Native",2012-11-01,"3R",0,"Channel 13_Station 1 + 11.5 BAF"
"Arizona cottontop","Digitaria californica","Perennial grass","Native",2013-11-01,"3L",0,"Channel 13_Station 1 + 11.5 BAF"
"Arizona cottontop","Digitaria californica","Perennial grass","Native",2013-11-01,"2L",0,"Channel 13_Station 1 + 11.5 BAF"
"Arizona cottontop","Digitaria californica","Perennial grass","Native",2013-11-01,"1L",0,"Channel 13_Station 1 + 11.5 BAF"
"Arizona cottontop","Digitaria californica","Perennial grass","Native",2013-11-01,"1R",0,"Channel 13_Station 1 + 11.5 BAF"
"Arizona cottontop","Digitaria californica","Perennial grass","Native",2013-11-01,"2R",0,"Channel 13_Station 1 + 11.5 BAF"
"Arizona cottontop","Digitaria californica","Perennial grass","Native",2013-11-01,"3R",0,"Channel 13_Station 1 + 11.5 BAF"
"Arizona cottontop","Digitaria californica","Perennial grass","Native",2014-11-01,"2L",0,"Channel 13_Station 1 + 11.5 BAF"
"Arizona cottontop","Digitaria californica","Perennial grass","Native",2014-11-01,"1L",0,"Channel 13_Station 1 + 11.5 BAF"
"Arizona cottontop","Digitaria californica","Perennial grass","Native",2014-11-01,"1R",0,"Channel 13_Station 1 + 11.5 BAF"
"Arizona cottontop","Digitaria californica","Perennial grass","Native",2014-11-01,"2R",0,"Channel 13_Station 1 + 11.5 BAF"
"Arizona cottontop","Digitaria californica","Perennial grass","Native",2015-11-01,"2L",0,"Channel 13_Station 1 + 11.5 BAF"
"Arizona cottontop","Digitaria californica","Perennial grass","Native",2015-11-01,"1L",0,"Channel 13_Station 1 + 11.5 BAF"
"Arizona cottontop","Digitaria californica","Perennial grass","Native",2015-11-01,"1R",0,"Channel 13_Station 1 + 11.5 BAF"
"Arizona cottontop","Digitaria californica","Perennial grass","Native",2015-11-01,"2R",0,"Channel 13_Station 1 + 11.5 BAF"
"Spidergrass","Aristida ternipes var. ternipes/gentilis","Perennial grass","Native",2021-11-01,"2L",0,"Channel 13_Station 1 + 11.5 BAF"
"Spidergrass","Aristida ternipes var. ternipes/gentilis","Perennial grass","Native",2021-11-01,"1L",0,"Channel 13_Station 1 + 11.5 BAF"
"Spidergrass","Aristida ternipes var. ternipes/gentilis","Perennial grass","Native",2021-11-01,"1R",0,"Channel 13_Station 1 + 11.5 BAF"
"Spidergrass","Aristida ternipes var. ternipes/gentilis","Perennial grass","Native",2021-11-01,"2R",0,"Channel 13_Station 1 + 11.5 BAF"
"Spidergrass","Aristida ternipes var. ternipes/gentilis","Perennial grass","Native",2018-11-01,"2L",0,"Channel 13_Station 1 + 11.5 BAF"
"Spidergrass","Aristida ternipes var. ternipes/gentilis","Perennial grass","Native",2018-11-01,"1L",0,"Channel 13_Station 1 + 11.5 BAF"
"Spidergrass","Aristida ternipes var. ternipes/gentilis","Perennial grass","Native",2018-11-01,"1R",2.5,"Channel 13_Station 1 + 11.5 BAF"
"Spidergrass","Aristida ternipes var. ternipes/gentilis","Perennial grass","Native",2018-11-01,"2R",0.5,"Channel 13_Station 1 + 11.5 BAF"
"Spidergrass","Aristida ternipes var. ternipes/gentilis","Perennial grass","Native",2012-03-01,"3L",0,"Channel 13_Station 1 + 11.5 BAF"
"Spidergrass","Aristida ternipes var. ternipes/gentilis","Perennial grass","Native",2012-03-01,"2L",0,"Channel 13_Station 1 + 11.5 BAF"
"Spidergrass","Aristida ternipes var. ternipes/gentilis","Perennial grass","Native",2012-03-01,"1L",0,"Channel 13_Station 1 + 11.5 BAF"
"Spidergrass","Aristida ternipes var. ternipes/gentilis","Perennial grass","Native",2012-03-01,"1R",0,"Channel 13_Station 1 + 11.5 BAF"
"Spidergrass","Aristida ternipes var. ternipes/gentilis","Perennial grass","Native",2012-03-01,"2R",0,"Channel 13_Station 1 + 11.5 BAF"
"Spidergrass","Aristida ternipes var. ternipes/gentilis","Perennial grass","Native",2012-03-01,"3R",0,"Channel 13_Station 1 + 11.5 BAF"
"Spidergrass","Aristida ternipes var. ternipes/gentilis","Perennial grass","Native",2012-11-01,"3L",0,"Channel 13_Station 1 + 11.5 BAF"
"Spidergrass","Aristida ternipes var. ternipes/gentilis","Perennial grass","Native",2012-11-01,"2L",0,"Channel 13_Station 1 + 11.5 BAF"
"Spidergrass","Aristida ternipes var. ternipes/gentilis","Perennial grass","Native",2012-11-01,"1L",0,"Channel 13_Station 1 + 11.5 BAF"
"Spidergrass","Aristida ternipes var. ternipes/gentilis","Perennial grass","Native",2012-11-01,"1R",0,"Channel 13_Station 1 + 11.5 BAF"
"Spidergrass","Aristida ternipes var. ternipes/gentilis","Perennial grass","Native",2012-11-01,"2R",0,"Channel 13_Station 1 + 11.5 BAF"
"Spidergrass","Aristida ternipes var. ternipes/gentilis","Perennial grass","Native",2012-11-01,"3R",0,"Channel 13_Station 1 + 11.5 BAF"
"Spidergrass","Aristida ternipes var. ternipes/gentilis","Perennial grass","Native",2013-11-01,"3L",0,"Channel 13_Station 1 + 11.5 BAF"
"Spidergrass","Aristida ternipes var. ternipes/gentilis","Perennial grass","Native",2013-11-01,"2L",0,"Channel 13_Station 1 + 11.5 BAF"
"Spidergrass","Aristida ternipes var. ternipes/gentilis","Perennial grass","Native",2013-11-01,"1L",0,"Channel 13_Station 1 + 11.5 BAF"
"Spidergrass","Aristida ternipes var. ternipes/gentilis","Perennial grass","Native",2013-11-01,"1R",0,"Channel 13_Station 1 + 11.5 BAF"
"Spidergrass","Aristida ternipes var. ternipes/gentilis","Perennial grass","Native",2013-11-01,"2R",0,"Channel 13_Station 1 + 11.5 BAF"
"Spidergrass","Aristida ternipes var. ternipes/gentilis","Perennial grass","Native",2013-11-01,"3R",0,"Channel 13_Station 1 + 11.5 BAF"
"Spidergrass","Aristida ternipes var. ternipes/gentilis","Perennial grass","Native",2014-11-01,"2L",0,"Channel 13_Station 1 + 11.5 BAF"
"Spidergrass","Aristida ternipes var. ternipes/gentilis","Perennial grass","Native",2014-11-01,"1L",0,"Channel 13_Station 1 + 11.5 BAF"
"Spidergrass","Aristida ternipes var. ternipes/gentilis","Perennial grass","Native",2014-11-01,"1R",15,"Channel 13_Station 1 + 11.5 BAF"
"Spidergrass","Aristida ternipes var. ternipes/gentilis","Perennial grass","Native",2014-11-01,"2R",0,"Channel 13_Station 1 + 11.5 BAF"
"Spidergrass","Aristida ternipes var. ternipes/gentilis","Perennial grass","Native",2015-11-01,"2L",0,"Channel 13_Station 1 + 11.5 BAF"
"Spidergrass","Aristida ternipes var. ternipes/gentilis","Perennial grass","Native",2015-11-01,"1L",15,"Channel 13_Station 1 + 11.5 BAF"
"Spidergrass","Aristida ternipes var. ternipes/gentilis","Perennial grass","Native",2015-11-01,"1R",0,"Channel 13_Station 1 + 11.5 BAF"
"Spidergrass","Aristida ternipes var. ternipes/gentilis","Perennial grass","Native",2015-11-01,"2R",0,"Channel 13_Station 1 + 11.5 BAF"
"Purple threeawn","Aristida purpurea var. purpurea","Perennial grass","Native",2021-11-01,"2L",0,"Channel 13_Station 1 + 11.5 BAF"
"Purple threeawn","Aristida purpurea var. purpurea","Perennial grass","Native",2021-11-01,"1L",0,"Channel 13_Station 1 + 11.5 BAF"
"Purple threeawn","Aristida purpurea var. purpurea","Perennial grass","Native",2021-11-01,"1R",0,"Channel 13_Station 1 + 11.5 BAF"
"Purple threeawn","Aristida purpurea var. purpurea","Perennial grass","Native",2021-11-01,"2R",0,"Channel 13_Station 1 + 11.5 BAF"
"Purple threeawn","Aristida purpurea var. purpurea","Perennial grass","Native",2018-11-01,"2L",0,"Channel 13_Station 1 + 11.5 BAF"
"Purple threeawn","Aristida purpurea var. purpurea","Perennial grass","Native",2018-11-01,"1L",0,"Channel 13_Station 1 + 11.5 BAF"
"Purple threeawn","Aristida purpurea var. purpurea","Perennial grass","Native",2018-11-01,"1R",0,"Channel 13_Station 1 + 11.5 BAF"
"Purple threeawn","Aristida purpurea var. purpurea","Perennial grass","Native",2018-11-01,"2R",0,"Channel 13_Station 1 + 11.5 BAF"
"Purple threeawn","Aristida purpurea var. purpurea","Perennial grass","Native",2012-03-01,"3L",0,"Channel 13_Station 1 + 11.5 BAF"
"Purple threeawn","Aristida purpurea var. purpurea","Perennial grass","Native",2012-03-01,"2L",0,"Channel 13_Station 1 + 11.5 BAF"
"Purple threeawn","Aristida purpurea var. purpurea","Perennial grass","Native",2012-03-01,"1L",0,"Channel 13_Station 1 + 11.5 BAF"
"Purple threeawn","Aristida purpurea var. purpurea","Perennial grass","Native",2012-03-01,"1R",0,"Channel 13_Station 1 + 11.5 BAF"
"Purple threeawn","Aristida purpurea var. purpurea","Perennial grass","Native",2012-03-01,"2R",0,"Channel 13_Station 1 + 11.5 BAF"
"Purple threeawn","Aristida purpurea var. purpurea","Perennial grass","Native",2012-03-01,"3R",0,"Channel 13_Station 1 + 11.5 BAF"
"Purple threeawn","Aristida purpurea var. purpurea","Perennial grass","Native",2012-11-01,"3L",0,"Channel 13_Station 1 + 11.5 BAF"
"Purple threeawn","Aristida purpurea var. purpurea","Perennial grass","Native",2012-11-01,"2L",0,"Channel 13_Station 1 + 11.5 BAF"
"Purple threeawn","Aristida purpurea var. purpurea","Perennial grass","Native",2012-11-01,"1L",0,"Channel 13_Station 1 + 11.5 BAF"
"Purple threeawn","Aristida purpurea var. purpurea","Perennial grass","Native",2012-11-01,"1R",0,"Channel 13_Station 1 + 11.5 BAF"
"Purple threeawn","Aristida purpurea var. purpurea","Perennial grass","Native",2012-11-01,"2R",0,"Channel 13_Station 1 + 11.5 BAF"
"Purple threeawn","Aristida purpurea var. purpurea","Perennial grass","Native",2012-11-01,"3R",0,"Channel 13_Station 1 + 11.5 BAF"
"Purple threeawn","Aristida purpurea var. purpurea","Perennial grass","Native",2013-11-01,"3L",0,"Channel 13_Station 1 + 11.5 BAF"
"Purple threeawn","Aristida purpurea var. purpurea","Perennial grass","Native",2013-11-01,"2L",0,"Channel 13_Station 1 + 11.5 BAF"
"Purple threeawn","Aristida purpurea var. purpurea","Perennial grass","Native",2013-11-01,"1L",0,"Channel 13_Station 1 + 11.5 BAF"
"Purple threeawn","Aristida purpurea var. purpurea","Perennial grass","Native",2013-11-01,"1R",0,"Channel 13_Station 1 + 11.5 BAF"
"Purple threeawn","Aristida purpurea var. purpurea","Perennial grass","Native",2013-11-01,"2R",0,"Channel 13_Station 1 + 11.5 BAF"
"Purple threeawn","Aristida purpurea var. purpurea","Perennial grass","Native",2013-11-01,"3R",0,"Channel 13_Station 1 + 11.5 BAF"
"Purple threeawn","Aristida purpurea var. purpurea","Perennial grass","Native",2014-11-01,"2L",0,"Channel 13_Station 1 + 11.5 BAF"
"Purple threeawn","Aristida purpurea var. purpurea","Perennial grass","Native",2014-11-01,"1L",0,"Channel 13_Station 1 + 11.5 BAF"
"Purple threeawn","Aristida purpurea var. purpurea","Perennial grass","Native",2014-11-01,"1R",0,"Channel 13_Station 1 + 11.5 BAF"
"Purple threeawn","Aristida purpurea var. purpurea","Perennial grass","Native",2014-11-01,"2R",0,"Channel 13_Station 1 + 11.5 BAF"
"Purple threeawn","Aristida purpurea var. purpurea","Perennial grass","Native",2015-11-01,"2L",0,"Channel 13_Station 1 + 11.5 BAF"
"Purple threeawn","Aristida purpurea var. purpurea","Perennial grass","Native",2015-11-01,"1L",0,"Channel 13_Station 1 + 11.5 BAF"
"Purple threeawn","Aristida purpurea var. purpurea","Perennial grass","Native",2015-11-01,"1R",0,"Channel 13_Station 1 + 11.5 BAF"
"Purple threeawn","Aristida purpurea var. purpurea","Perennial grass","Native",2015-11-01,"2R",0,"Channel 13_Station 1 + 11.5 BAF"
"Plains bristlegrass","Setaria vulpiseta","Perennial grass","Native",2021-11-01,"2L",0,"Channel 13_Station 1 + 11.5 BAF"
"Plains bristlegrass","Setaria vulpiseta","Perennial grass","Native",2021-11-01,"1L",0,"Channel 13_Station 1 + 11.5 BAF"
"Plains bristlegrass","Setaria vulpiseta","Perennial grass","Native",2021-11-01,"1R",0,"Channel 13_Station 1 + 11.5 BAF"
"Plains bristlegrass","Setaria vulpiseta","Perennial grass","Native",2021-11-01,"2R",0,"Channel 13_Station 1 + 11.5 BAF"
"Plains bristlegrass","Setaria vulpiseta","Perennial grass","Native",2018-11-01,"2L",0,"Channel 13_Station 1 + 11.5 BAF"
"Plains bristlegrass","Setaria vulpiseta","Perennial grass","Native",2018-11-01,"1L",0,"Channel 13_Station 1 + 11.5 BAF"
"Plains bristlegrass","Setaria vulpiseta","Perennial grass","Native",2018-11-01,"1R",0,"Channel 13_Station 1 + 11.5 BAF"
"Plains bristlegrass","Setaria vulpiseta","Perennial grass","Native",2018-11-01,"2R",0,"Channel 13_Station 1 + 11.5 BAF"
"Plains bristlegrass","Setaria vulpiseta","Perennial grass","Native",2012-03-01,"3L",0,"Channel 13_Station 1 + 11.5 BAF"
"Plains bristlegrass","Setaria vulpiseta","Perennial grass","Native",2012-03-01,"2L",0,"Channel 13_Station 1 + 11.5 BAF"
"Plains bristlegrass","Setaria vulpiseta","Perennial grass","Native",2012-03-01,"1L",0,"Channel 13_Station 1 + 11.5 BAF"
"Plains bristlegrass","Setaria vulpiseta","Perennial grass","Native",2012-03-01,"1R",0,"Channel 13_Station 1 + 11.5 BAF"
"Plains bristlegrass","Setaria vulpiseta","Perennial grass","Native",2012-03-01,"2R",0,"Channel 13_Station 1 + 11.5 BAF"
"Plains bristlegrass","Setaria vulpiseta","Perennial grass","Native",2012-03-01,"3R",0,"Channel 13_Station 1 + 11.5 BAF"
"Plains bristlegrass","Setaria vulpiseta","Perennial grass","Native",2012-11-01,"3L",0.5,"Channel 13_Station 1 + 11.5 BAF"
"Plains bristlegrass","Setaria vulpiseta","Perennial grass","Native",2012-11-01,"2L",0,"Channel 13_Station 1 + 11.5 BAF"
"Plains bristlegrass","Setaria vulpiseta","Perennial grass","Native",2012-11-01,"1L",0,"Channel 13_Station 1 + 11.5 BAF"
"Plains bristlegrass","Setaria vulpiseta","Perennial grass","Native",2012-11-01,"1R",0.5,"Channel 13_Station 1 + 11.5 BAF"
"Plains bristlegrass","Setaria vulpiseta","Perennial grass","Native",2012-11-01,"2R",2.5,"Channel 13_Station 1 + 11.5 BAF"
"Plains bristlegrass","Setaria vulpiseta","Perennial grass","Native",2012-11-01,"3R",0,"Channel 13_Station 1 + 11.5 BAF"
"Plains bristlegrass","Setaria vulpiseta","Perennial grass","Native",2013-11-01,"3L",0,"Channel 13_Station 1 + 11.5 BAF"
"Plains bristlegrass","Setaria vulpiseta","Perennial grass","Native",2013-11-01,"2L",0,"Channel 13_Station 1 + 11.5 BAF"
"Plains bristlegrass","Setaria vulpiseta","Perennial grass","Native",2013-11-01,"1L",0,"Channel 13_Station 1 + 11.5 BAF"
"Plains bristlegrass","Setaria vulpiseta","Perennial grass","Native",2013-11-01,"1R",0,"Channel 13_Station 1 + 11.5 BAF"
"Plains bristlegrass","Setaria vulpiseta","Perennial grass","Native",2013-11-01,"2R",0.5,"Channel 13_Station 1 + 11.5 BAF"
"Plains bristlegrass","Setaria vulpiseta","Perennial grass","Native",2013-11-01,"3R",0,"Channel 13_Station 1 + 11.5 BAF"
"Plains bristlegrass","Setaria vulpiseta","Perennial grass","Native",2014-11-01,"2L",0,"Channel 13_Station 1 + 11.5 BAF"
"Plains bristlegrass","Setaria vulpiseta","Perennial grass","Native",2014-11-01,"1L",0,"Channel 13_Station 1 + 11.5 BAF"
"Plains bristlegrass","Setaria vulpiseta","Perennial grass","Native",2014-11-01,"1R",0,"Channel 13_Station 1 + 11.5 BAF"
"Plains bristlegrass","Setaria vulpiseta","Perennial grass","Native",2014-11-01,"2R",2.5,"Channel 13_Station 1 + 11.5 BAF"
"Plains bristlegrass","Setaria vulpiseta","Perennial grass","Native",2015-11-01,"2L",0,"Channel 13_Station 1 + 11.5 BAF"
"Plains bristlegrass","Setaria vulpiseta","Perennial grass","Native",2015-11-01,"1L",0,"Channel 13_Station 1 + 11.5 BAF"
"Plains bristlegrass","Setaria vulpiseta","Perennial grass","Native",2015-11-01,"1R",0.5,"Channel 13_Station 1 + 11.5 BAF"
"Plains bristlegrass","Setaria vulpiseta","Perennial grass","Native",2015-11-01,"2R",2.5,"Channel 13_Station 1 + 11.5 BAF"
"Tanglehead","Heteropogon contortus","Perennial grass","Native",2021-11-01,"2L",0,"Channel 13_Station 1 + 11.5 BAF"
"Tanglehead","Heteropogon contortus","Perennial grass","Native",2021-11-01,"1L",0,"Channel 13_Station 1 + 11.5 BAF"
"Tanglehead","Heteropogon contortus","Perennial grass","Native",2021-11-01,"1R",0,"Channel 13_Station 1 + 11.5 BAF"
"Tanglehead","Heteropogon contortus","Perennial grass","Native",2021-11-01,"2R",0,"Channel 13_Station 1 + 11.5 BAF"
"Tanglehead","Heteropogon contortus","Perennial grass","Native",2018-11-01,"2L",0,"Channel 13_Station 1 + 11.5 BAF"
"Tanglehead","Heteropogon contortus","Perennial grass","Native",2018-11-01,"1L",0,"Channel 13_Station 1 + 11.5 BAF"
"Tanglehead","Heteropogon contortus","Perennial grass","Native",2018-11-01,"1R",0,"Channel 13_Station 1 + 11.5 BAF"
"Tanglehead","Heteropogon contortus","Perennial grass","Native",2018-11-01,"2R",0,"Channel 13_Station 1 + 11.5 BAF"
"Tanglehead","Heteropogon contortus","Perennial grass","Native",2012-03-01,"3L",0,"Channel 13_Station 1 + 11.5 BAF"
"Tanglehead","Heteropogon contortus","Perennial grass","Native",2012-03-01,"2L",0,"Channel 13_Station 1 + 11.5 BAF"
"Tanglehead","Heteropogon contortus","Perennial grass","Native",2012-03-01,"1L",0,"Channel 13_Station 1 + 11.5 BAF"
"Tanglehead","Heteropogon contortus","Perennial grass","Native",2012-03-01,"1R",0,"Channel 13_Station 1 + 11.5 BAF"
"Tanglehead","Heteropogon contortus","Perennial grass","Native",2012-03-01,"2R",0,"Channel 13_Station 1 + 11.5 BAF"
"Tanglehead","Heteropogon contortus","Perennial grass","Native",2012-03-01,"3R",0,"Channel 13_Station 1 + 11.5 BAF"
"Tanglehead","Heteropogon contortus","Perennial grass","Native",2012-11-01,"3L",0,"Channel 13_Station 1 + 11.5 BAF"
"Tanglehead","Heteropogon contortus","Perennial grass","Native",2012-11-01,"2L",0,"Channel 13_Station 1 + 11.5 BAF"
"Tanglehead","Heteropogon contortus","Perennial grass","Native",2012-11-01,"1L",0,"Channel 13_Station 1 + 11.5 BAF"
"Tanglehead","Heteropogon contortus","Perennial grass","Native",2012-11-01,"1R",0,"Channel 13_Station 1 + 11.5 BAF"
"Tanglehead","Heteropogon contortus","Perennial grass","Native",2012-11-01,"2R",0,"Channel 13_Station 1 + 11.5 BAF"
"Tanglehead","Heteropogon contortus","Perennial grass","Native",2012-11-01,"3R",0,"Channel 13_Station 1 + 11.5 BAF"
"Tanglehead","Heteropogon contortus","Perennial grass","Native",2013-11-01,"3L",0,"Channel 13_Station 1 + 11.5 BAF"
"Tanglehead","Heteropogon contortus","Perennial grass","Native",2013-11-01,"2L",0,"Channel 13_Station 1 + 11.5 BAF"
"Tanglehead","Heteropogon contortus","Perennial grass","Native",2013-11-01,"1L",0,"Channel 13_Station 1 + 11.5 BAF"
"Tanglehead","Heteropogon contortus","Perennial grass","Native",2013-11-01,"1R",0,"Channel 13_Station 1 + 11.5 BAF"
"Tanglehead","Heteropogon contortus","Perennial grass","Native",2013-11-01,"2R",0,"Channel 13_Station 1 + 11.5 BAF"
"Tanglehead","Heteropogon contortus","Perennial grass","Native",2013-11-01,"3R",0,"Channel 13_Station 1 + 11.5 BAF"
"Tanglehead","Heteropogon contortus","Perennial grass","Native",2014-11-01,"2L",0,"Channel 13_Station 1 + 11.5 BAF"
"Tanglehead","Heteropogon contortus","Perennial grass","Native",2014-11-01,"1L",0,"Channel 13_Station 1 + 11.5 BAF"
"Tanglehead","Heteropogon contortus","Perennial grass","Native",2014-11-01,"1R",0,"Channel 13_Station 1 + 11.5 BAF"
"Tanglehead","Heteropogon contortus","Perennial grass","Native",2014-11-01,"2R",0,"Channel 13_Station 1 + 11.5 BAF"
"Tanglehead","Heteropogon contortus","Perennial grass","Native",2015-11-01,"2L",0,"Channel 13_Station 1 + 11.5 BAF"
