Year,Sample,dShannon,Name,Treatment3
2012-2013,6,0.009203718838567632,"Channel 21, Station 06 + 36 BAF",Treated
2013-2014,6,0.1405864189943174,"Channel 21, Station 06 + 36 BAF",Treated
2014-2015,6,-0.11927431048426479,"Channel 21, Station 06 + 36 BAF",Treated
2015-2018,6,-0.01591132328965757,"Channel 21, Station 06 + 36 BAF",Treated
2018-2021,6,0.12001812889964492,"Channel 21, Station 06 + 36 BAF",Treated
2012-2013,7,-0.7905839647604372,"Channel 21, Station 07 + 49.5 ORD",Treated
2013-2014,7,-0.08387221607610629,"Channel 21, Station 07 + 49.5 ORD",Treated
2014-2015,7,0.4689263731054296,"Channel 21, Station 07 + 49.5 ORD",Treated
2015-2018,7,-0.17476489909980977,"Channel 21, Station 07 + 49.5 ORD",Treated
2018-2021,7,-0.02776012073256255,"Channel 21, Station 07 + 49.5 ORD",Treated
2012-2013,8,0.07104096443373276,"Channel 21, Station 07 + 66 BAF",Treated
2013-2014,8,-1.3535865474938342,"Channel 21, Station 07 + 66 BAF",Treated
2014-2015,8,NA,"Channel 21, Station 07 + 66 BAF",Treated
2015-2018,8,NA,"Channel 21, Station 07 + 66 BAF",Treated
2018-2021,8,0.2812021289457538,"Channel 21, Station 07 + 66 BAF",Treated
2012-2013,9,0.014769726943205053,"Channel 21, Station 08 + 62 BAF",Treated
2013-2014,9,-0.15070177881144428,"Channel 21, Station 08 + 62 BAF",Treated
2014-2015,9,-0.09428415697861936,"Channel 21, Station 08 + 62 BAF",Treated
2015-2018,9,-0.042281117312067205,"Channel 21, Station 08 + 62 BAF",Treated
2018-2021,9,0.13515634282225839,"Channel 21, Station 08 + 62 BAF",Treated
2012-2013,10,-0.07941209147454917,"Channel 21, Station 09 + 99 ORD",Treated
2013-2014,10,-0.46807405658949464,"Channel 21, Station 09 + 99 ORD",Treated
2014-2015,10,0.11877091183662081,"Channel 21, Station 09 + 99 ORD",Treated
2015-2018,10,-0.04430302387084162,"Channel 21, Station 09 + 99 ORD",Treated
2018-2021,10,-0.009634802599444714,"Channel 21, Station 09 + 99 ORD",Treated
2012-2013,11,-0.11587911512399063,"Channel 21, Station 10 + 13 BAF",Treated
2013-2014,11,-1.1734550874900016,"Channel 21, Station 10 + 13 BAF",Treated
2014-2015,11,0.07656716914290879,"Channel 21, Station 10 + 13 BAF",Treated
2015-2018,11,-0.2034095868090413,"Channel 21, Station 10 + 13 BAF",Treated
2018-2021,11,0.0970735442971889,"Channel 21, Station 10 + 13 BAF",Treated
2012-2013,12,-0.25319640081580735,"Channel 21, Station 11 + 12 ORD",Treated
2013-2014,12,0.1983682644530611,"Channel 21, Station 11 + 12 ORD",Treated
2014-2015,12,0.13003376074996328,"Channel 21, Station 11 + 12 ORD",Treated
2015-2018,12,-0.06979298239373537,"Channel 21, Station 11 + 12 ORD",Treated
2018-2021,12,0.03403355103384811,"Channel 21, Station 11 + 12 ORD",Treated
2012-2013,13,0.1726720305347999,"Channel 21, Station 11 + 24 BAF",Treated
2013-2014,13,0.4209382204049977,"Channel 21, Station 11 + 24 BAF",Treated
2014-2015,13,-0.018222759344523526,"Channel 21, Station 11 + 24 BAF",Treated
2015-2018,13,-0.1086342392006097,"Channel 21, Station 11 + 24 BAF",Treated
2018-2021,13,-0.11477383631704596,"Channel 21, Station 11 + 24 BAF",Treated
2012-2013,14,-0.02747580187142562,"Channel 21, Station 11 + 63 ORD",Treated
2013-2014,14,0.049725705818813304,"Channel 21, Station 11 + 63 ORD",Treated
2014-2015,14,0.08861706443440143,"Channel 21, Station 11 + 63 ORD",Treated
2015-2018,14,-0.06396135597331243,"Channel 21, Station 11 + 63 ORD",Treated
2018-2021,14,0.34405479692631796,"Channel 21, Station 11 + 63 ORD",Treated
2012-2013,15,-0.10455270691916174,"Channel 21, Station 11 + 73 BAF",Treated
2013-2014,15,-0.09947492668998442,"Channel 21, Station 11 + 73 BAF",Treated
2014-2015,15,-3.5870206067389887e-4,"Channel 21, Station 11 + 73 BAF",Treated
2015-2018,15,0.2157538123381192,"Channel 21, Station 11 + 73 BAF",Treated
2018-2021,15,-0.21485044571801967,"Channel 21, Station 11 + 73 BAF",Treated
2012-2013,16,0.28178395617339647,"Channel 19, Station 01 + 04",Control
2013-2014,16,NA,"Channel 19, Station 01 + 04",Control
2014-2015,16,NA,"Channel 19, Station 01 + 04",Control
2015-2018,16,0.07624466199660467,"Channel 19, Station 01 + 04",Control
2018-2021,16,0.008246839446813453,"Channel 19, Station 01 + 04",Control
2012-2013,17,NA,"Channel 19, Station 02 + 04",Control
2013-2014,17,0.22249903893522316,"Channel 19, Station 02 + 04",Control
2014-2015,17,0.016728437474155977,"Channel 19, Station 02 + 04",Control
2015-2018,17,-5.111083061947186e-4,"Channel 19, Station 02 + 04",Control
2018-2021,17,-0.026967050219109,"Channel 19, Station 02 + 04",Control
2012-2013,18,0.23378759533479232,"Channel 19, Station 02 + 52",Control
2013-2014,18,-0.28102231956945656,"Channel 19, Station 02 + 52",Control
2014-2015,18,0.06997746329288068,"Channel 19, Station 02 + 52",Control
2015-2018,18,-0.03464691466718003,"Channel 19, Station 02 + 52",Control
2018-2021,18,0.005939367189785623,"Channel 19, Station 02 + 52",Control
2012-2013,19,0.15101858513033603,"Channel 19, Station 03 + 63",Control
2013-2014,19,0.04046204665494771,"Channel 19, Station 03 + 63",Control
2014-2015,19,0.24727332505945057,"Channel 19, Station 03 + 63",Control
2015-2018,19,-0.1108444361248358,"Channel 19, Station 03 + 63",Control
2018-2021,19,0.1168743548984376,"Channel 19, Station 03 + 63",Control
2012-2013,20,0.023280631234750437,"Channel 19, Station 03 + 98",Control
2013-2014,20,-0.05986793688754333,"Channel 19, Station 03 + 98",Control
2014-2015,20,0.04128285011269117,"Channel 19, Station 03 + 98",Control
2015-2018,20,0.026930169620506095,"Channel 19, Station 03 + 98",Control
2018-2021,20,0.05315097369246256,"Channel 19, Station 03 + 98",Control
2012-2013,21,0.23714442247197798,"Channel 19, Station 05 + 00",Control
2013-2014,21,-0.021827357209424914,"Channel 19, Station 05 + 00",Control
2014-2015,21,0.18210248469904064,"Channel 19, Station 05 + 00",Control
2015-2018,21,1.2031777571494453e-4,"Channel 19, Station 05 + 00",Control
2018-2021,21,-0.1084788412635855,"Channel 19, Station 05 + 00",Control
2012-2013,22,0.6467630764230088,"Channel 19, Station 05 + 09",Control
2013-2014,22,-0.7989653059277126,"Channel 19, Station 05 + 09",Control
2014-2015,22,-0.03246226790571341,"Channel 19, Station 05 + 09",Control
2015-2018,22,0.14014977674730977,"Channel 19, Station 05 + 09",Control
2018-2021,22,-0.1436838779472191,"Channel 19, Station 05 + 09",Control
2012-2013,23,0.17491642195930895,"Channel 19, Station 05 + 62",Control
2013-2014,23,-0.12208039116443309,"Channel 19, Station 05 + 62",Control
2014-2015,23,0.0029620410568056976,"Channel 19, Station 05 + 62",Control
2015-2018,23,0.21727079811083375,"Channel 19, Station 05 + 62",Control
2018-2021,23,0.10264453688183274,"Channel 19, Station 05 + 62",Control
2012-2013,24,0.2919614370009287,"Channel 19, Station 06 + 13",Control
2013-2014,24,-0.23816247847237934,"Channel 19, Station 06 + 13",Control
2014-2015,24,0.5599307306964458,"Channel 19, Station 06 + 13",Control
2015-2018,24,-0.12665787362824157,"Channel 19, Station 06 + 13",Control
2018-2021,24,0.3883688178687534,"Channel 19, Station 06 + 13",Control
2012-2013,25,2.2687159977909004,"Channel 19, Station 06 + 97",Control
2013-2014,25,-1.3867861368869219,"Channel 19, Station 06 + 97",Control
2014-2015,25,-0.5893397285932336,"Channel 19, Station 06 + 97",Control
2015-2018,25,0.5659027058054048,"Channel 19, Station 06 + 97",Control
2018-2021,25,-0.6653624990989639,"Channel 19, Station 06 + 97",Control
2012-2013,26,0.22167731924132522,"Channel 19, Station 07 + 30",Control
2013-2014,26,-0.34149549481592717,"Channel 19, Station 07 + 30",Control
2014-2015,26,0.23005940726662905,"Channel 19, Station 07 + 30",Control
2015-2018,26,-0.020622914507619022,"Channel 19, Station 07 + 30",Control
2018-2021,26,-0.18735902306236915,"Channel 19, Station 07 + 30",Control
2012-2013,27,1.2485139885219718,"Channel 19, Station 07 + 50",Control
2013-2014,27,-0.9779765452185004,"Channel 19, Station 07 + 50",Control
2014-2015,27,-0.051811208364748465,"Channel 19, Station 07 + 50",Control
2015-2018,27,-0.15039296113265854,"Channel 19, Station 07 + 50",Control
2018-2021,27,-0.013066131447428872,"Channel 19, Station 07 + 50",Control
2012-2013,28,0.22138294986958185,"Channel 19, Station 07 + 97",Control
2013-2014,28,0.1567860323391225,"Channel 19, Station 07 + 97",Control
2014-2015,28,0.11478523641073596,"Channel 19, Station 07 + 97",Control
2015-2018,28,-0.039449042736729,"Channel 19, Station 07 + 97",Control
2018-2021,28,-0.03960763666430625,"Channel 19, Station 07 + 97",Control
2012-2013,29,0.1488341978863037,"Channel 19, Station 09 + 05",Control
2013-2014,29,0.1184108344704573,"Channel 19, Station 09 + 05",Control
2014-2015,29,-0.25193556489409097,"Channel 19, Station 09 + 05",Control
2015-2018,29,-0.046474729968094985,"Channel 19, Station 09 + 05",Control
2018-2021,29,0.02559233710655867,"Channel 19, Station 09 + 05",Control
2012-2013,30,-0.05890104298063309,"Channel 19, Station 09 + 26",Control
2013-2014,30,-0.3565141355292577,"Channel 19, Station 09 + 26",Control
2014-2015,30,0.290744104021791,"Channel 19, Station 09 + 26",Control
2015-2018,30,-0.0639411003065175,"Channel 19, Station 09 + 26",Control
2018-2021,30,0.04688409802056429,"Channel 19, Station 09 + 26",Control
2012-2013,31,-1.270737872282087,"Channel 19, Station 09 + 68",Control
2013-2014,31,-0.04201002899166789,"Channel 19, Station 09 + 68",Control
2014-2015,31,0.23368561729730442,"Channel 19, Station 09 + 68",Control
2015-2018,31,-0.057164203787976396,"Channel 19, Station 09 + 68",Control
2018-2021,31,-0.029529855200769322,"Channel 19, Station 09 + 68",Control
2012-2013,32,-0.10566677863485269,"Channel 19, Station 10 + 98",Control
2013-2014,32,0.4912126649159144,"Channel 19, Station 10 + 98",Control
2014-2015,32,0.1424311746459129,"Channel 19, Station 10 + 98",Control
2015-2018,32,0.02926855166809734,"Channel 19, Station 10 + 98",Control
2018-2021,32,-0.25365133904668885,"Channel 19, Station 10 + 98",Control
2012-2013,33,1.535818754381378,"Channel 13, Station 1 + 11.5 BAF",Treated
2013-2014,33,-1.2881366883856127,"Channel 13, Station 1 + 11.5 BAF",Treated
2014-2015,33,-0.683018110224543,"Channel 13, Station 1 + 11.5 BAF",Treated
2015-2018,33,0.06640176371091805,"Channel 13, Station 1 + 11.5 BAF",Treated
2018-2021,33,0.11616141658526531,"Channel 13, Station 1 + 11.5 BAF",Treated
2012-2013,34,-0.18463111241840763,"Channel 13, Station 1 + 38.5 ORD",Treated
2013-2014,34,0.59433211513034,"Channel 13, Station 1 + 38.5 ORD",Treated
2014-2015,34,-0.965467264669142,"Channel 13, Station 1 + 38.5 ORD",Treated
2015-2018,34,0.08648388704286258,"Channel 13, Station 1 + 38.5 ORD",Treated
2018-2021,34,-0.32052886181830265,"Channel 13, Station 1 + 38.5 ORD",Treated
2012-2013,35,-0.3421679058827012,"Channel 13, Station 1 + 71 BAF",Treated
2013-2014,35,-0.38013026275257267,"Channel 13, Station 1 + 71 BAF",Treated
2014-2015,35,0.29467774620092735,"Channel 13, Station 1 + 71 BAF",Treated
2015-2018,35,-0.24486683640780385,"Channel 13, Station 1 + 71 BAF",Treated
2018-2021,35,0.493397939471462,"Channel 13, Station 1 + 71 BAF",Treated
2012-2013,36,NA,"Channel 13, Station 1 + 77 ORD",Treated
2013-2014,36,NA,"Channel 13, Station 1 + 77 ORD",Treated
2014-2015,36,-0.6434779560330072,"Channel 13, Station 1 + 77 ORD",Treated
2015-2018,36,0.0888289491591827,"Channel 13, Station 1 + 77 ORD",Treated
2018-2021,36,-0.16873955152030765,"Channel 13, Station 1 + 77 ORD",Treated
2012-2013,37,0.878188235872005,"Channel 13, Station 1 + 99 ORD",Treated
2013-2014,37,-0.7616152890286916,"Channel 13, Station 1 + 99 ORD",Treated
2014-2015,37,-0.06557290285168066,"Channel 13, Station 1 + 99 ORD",Treated
2015-2018,37,0.02719618040971376,"Channel 13, Station 1 + 99 ORD",Treated
2018-2021,37,0.08020275673538586,"Channel 13, Station 1 + 99 ORD",Treated
2012-2013,38,-0.40902133325054146,"Channel 13, Station 2 + 16 BAF",Treated
2013-2014,38,0.8708001745304855,"Channel 13, Station 2 + 16 BAF",Treated
2014-2015,38,-0.874568908771435,"Channel 13, Station 2 + 16 BAF",Treated
2015-2018,38,-0.01978457276092709,"Channel 13, Station 2 + 16 BAF",Treated
2018-2021,38,0.1730447324525983,"Channel 13, Station 2 + 16 BAF",Treated
2012-2013,39,0.8468167683508427,"Channel 13, Station 2 + 57 ORD",Treated
2013-2014,39,-0.6885060068232874,"Channel 13, Station 2 + 57 ORD",Treated
2014-2015,39,-0.09868224835841971,"Channel 13, Station 2 + 57 ORD",Treated
2015-2018,39,-0.09048300840546585,"Channel 13, Station 2 + 57 ORD",Treated
2018-2021,39,0.1785953147403044,"Channel 13, Station 2 + 57 ORD",Treated
2012-2013,40,0.1537070199058984,"Channel 13, Station 2 + 67 BAF",Treated
2013-2014,40,-0.10869615706822844,"Channel 13, Station 2 + 67 BAF",Treated
2014-2015,40,0.3217538915857382,"Channel 13, Station 2 + 67 BAF",Treated
2015-2018,40,-0.09347384878127683,"Channel 13, Station 2 + 67 BAF",Treated
2018-2021,40,0.24550899641898005,"Channel 13, Station 2 + 67 BAF",Treated
2012-2013,41,-0.2037721442128885,"Channel 13, Station 3 + 09 ORD",Treated
2013-2014,41,0.21785845068510798,"Channel 13, Station 3 + 09 ORD",Treated
2014-2015,41,-0.1058363343555492,"Channel 13, Station 3 + 09 ORD",Treated
2015-2018,41,-0.001712013665083223,"Channel 13, Station 3 + 09 ORD",Treated
2018-2021,41,0.20042444704397944,"Channel 13, Station 3 + 09 ORD",Treated
2012-2013,42,-0.31084294664876944,"Channel 13, Station 3 + 31 BAF",Treated
2013-2014,42,1.0331967377252633,"Channel 13, Station 3 + 31 BAF",Treated
2014-2015,42,-0.7776545324697348,"Channel 13, Station 3 + 31 BAF",Treated
2015-2018,42,-0.24011628537748653,"Channel 13, Station 3 + 31 BAF",Treated
2018-2021,42,0.1287975684619542,"Channel 13, Station 3 + 31 BAF",Treated
2012-2013,43,0.11262776087650962,"Channel 13, Station 3 + 65 ORD",Treated
2013-2014,43,0.09154179742502347,"Channel 13, Station 3 + 65 ORD",Treated
2014-2015,43,-0.06423362574255721,"Channel 13, Station 3 + 65 ORD",Treated
2015-2018,43,0.0018864438365554122,"Channel 13, Station 3 + 65 ORD",Treated
2018-2021,43,0.005478576196886235,"Channel 13, Station 3 + 65 ORD",Treated
2012-2013,44,0.24489839329937613,"Channel 13, Station 3 + 95.5 ORD",Treated
2013-2014,44,-0.24986517459121677,"Channel 13, Station 3 + 95.5 ORD",Treated
2014-2015,44,-0.025172321549927185,"Channel 13, Station 3 + 95.5 ORD",Treated
2015-2018,44,-0.05058499122393036,"Channel 13, Station 3 + 95.5 ORD",Treated
2018-2021,44,0.03934326669756156,"Channel 13, Station 3 + 95.5 ORD",Treated
2012-2013,45,0.439886511681151,"Channel 13, Station 4 + 14.5 BAF",Treated
2013-2014,45,-0.34537677401659167,"Channel 13, Station 4 + 14.5 BAF",Treated
2014-2015,45,-0.12963194331772188,"Channel 13, Station 4 + 14.5 BAF",Treated
2015-2018,45,0.06901655128870123,"Channel 13, Station 4 + 14.5 BAF",Treated
2018-2021,45,0.05812848067938665,"Channel 13, Station 4 + 14.5 BAF",Treated
2012-2013,46,-0.29386144501785394,"Channel 13, Station 4 + 36 ORD",Treated
2013-2014,46,0.21225624973812862,"Channel 13, Station 4 + 36 ORD",Treated
2014-2015,46,-0.3026187401636295,"Channel 13, Station 4 + 36 ORD",Treated
2015-2018,46,-0.011847143595459575,"Channel 13, Station 4 + 36 ORD",Treated
2018-2021,46,-0.07551847596083432,"Channel 13, Station 4 + 36 ORD",Treated
2012-2013,47,0.014623683264298026,"Channel 13, Station 4 + 50 BAF",Treated
2013-2014,47,0.102430596335736,"Channel 13, Station 4 + 50 BAF",Treated
2014-2015,47,-0.289474336898935,"Channel 13, Station 4 + 50 BAF",Treated
2015-2018,47,0.04812484462582416,"Channel 13, Station 4 + 50 BAF",Treated
2018-2021,47,-0.15497025677114665,"Channel 13, Station 4 + 50 BAF",Treated
2012-2013,48,NA,"Channel 13, Station 4 + 78 ORD",Treated
2013-2014,48,NA,"Channel 13, Station 4 + 78 ORD",Treated
2014-2015,48,0.1046752863254432,"Channel 13, Station 4 + 78 ORD",Treated
2015-2018,48,-0.04659305605254164,"Channel 13, Station 4 + 78 ORD",Treated
2018-2021,48,0.08090654358047543,"Channel 13, Station 4 + 78 ORD",Treated
2012-2013,49,-0.098223046007059,"Channel 12, Station 1 + 04",Control
2013-2014,49,0.5948871240821841,"Channel 12, Station 1 + 04",Control
2014-2015,49,-0.11476542779540674,"Channel 12, Station 1 + 04",Control
2015-2018,49,0.016467095004408492,"Channel 12, Station 1 + 04",Control
2018-2021,49,0.03514210037905182,"Channel 12, Station 1 + 04",Control
2012-2013,50,-0.12153175357043566,"Channel 12, Station 1 + 52",Control
2013-2014,50,0.39084898435026694,"Channel 12, Station 1 + 52",Control
2014-2015,50,0.023397238789777175,"Channel 12, Station 1 + 52",Control
2015-2018,50,0.04741786925938743,"Channel 12, Station 1 + 52",Control
2018-2021,50,-0.05721752723945179,"Channel 12, Station 1 + 52",Control
2012-2013,51,-0.32271953292804934,"Channel 12, Station 1 + 83",Control
2013-2014,51,-0.09187571652778216,"Channel 12, Station 1 + 83",Control
2014-2015,51,0.017388289078244135,"Channel 12, Station 1 + 83",Control
2015-2018,51,0.024856394220371242,"Channel 12, Station 1 + 83",Control
2018-2021,51,0.1254776000697384,"Channel 12, Station 1 + 83",Control
2012-2013,52,-0.46008583671525977,"Channel 12, Station 2 + 63",Control
2013-2014,52,0.24775307431292393,"Channel 12, Station 2 + 63",Control
2014-2015,52,0.09777474482255566,"Channel 12, Station 2 + 63",Control
2015-2018,52,-0.15284644308928536,"Channel 12, Station 2 + 63",Control
2018-2021,52,0.3194541960992742,"Channel 12, Station 2 + 63",Control
2012-2013,53,-0.08412375627735061,"Channel 12, Station 2 + 98",Control
2013-2014,53,-0.16693109216095903,"Channel 12, Station 2 + 98",Control
2014-2015,53,0.3562403727339333,"Channel 12, Station 2 + 98",Control
2015-2018,53,0.09301074133819315,"Channel 12, Station 2 + 98",Control
2018-2021,53,-0.13618787239420171,"Channel 12, Station 2 + 98",Control
2012-2013,54,0.07746314592113537,"Channel 12, Station 3 + 93",Control
2013-2014,54,-0.08273220806146261,"Channel 12, Station 3 + 93",Control
2014-2015,54,-0.12647216474688883,"Channel 12, Station 3 + 93",Control
2015-2018,54,0.0029883765530240116,"Channel 12, Station 3 + 93",Control
2018-2021,54,0.0035618453725618227,"Channel 12, Station 3 + 93",Control
2012-2013,55,-0.001730317952066629,"Channel 12, Station 4 + 00",Control
2013-2014,55,0.4232845812247354,"Channel 12, Station 4 + 00",Control
2014-2015,55,-0.44163905531001285,"Channel 12, Station 4 + 00",Control
2015-2018,55,-0.09581074665684065,"Channel 12, Station 4 + 00",Control
2018-2021,55,0.0891433398797607,"Channel 12, Station 4 + 00",Control
2012-2013,56,-0.20634898592883122,"Channel 12, Station 4 + 09",Control
2013-2014,56,0.08095549968071336,"Channel 12, Station 4 + 09",Control
2014-2015,56,-0.07249870987283813,"Channel 12, Station 4 + 09",Control
2015-2018,56,0.0657307226461026,"Channel 12, Station 4 + 09",Control
2018-2021,56,-0.10701012525234212,"Channel 12, Station 4 + 09",Control
2012-2013,57,-0.32976843759410046,"Channel 12, Station 4 + 56",Control
2013-2014,57,0.1480059910747079,"Channel 12, Station 4 + 56",Control
2014-2015,57,-0.08310052157207531,"Channel 12, Station 4 + 56",Control
2015-2018,57,0.00879064405712554,"Channel 12, Station 4 + 56",Control
2018-2021,57,0.27367772153744974,"Channel 12, Station 4 + 56",Control
2012-2013,58,NA,"Channel 12, Station 4 + 65",Control
2013-2014,58,NA,"Channel 12, Station 4 + 65",Control
2014-2015,58,-1.236745482004753,"Channel 12, Station 4 + 65",Control
2015-2018,58,0.11650689159783811,"Channel 12, Station 4 + 65",Control
2018-2021,58,0.015064110930582861,"Channel 12, Station 4 + 65",Control
2012-2013,59,-0.5186038525363348,"Channel 12, Station 5 + 13",Control
2013-2014,59,0.5347025307934397,"Channel 12, Station 5 + 13",Control
2014-2015,59,-0.3944011432017591,"Channel 12, Station 5 + 13",Control
2015-2018,59,0.10459065257346722,"Channel 12, Station 5 + 13",Control
2018-2021,59,-0.0435460502915195,"Channel 12, Station 5 + 13",Control
2012-2013,60,-0.0756080607947483,"Channel 12, Station 5 + 48",Control
2013-2014,60,0.4506088568511357,"Channel 12, Station 5 + 48",Control
2014-2015,60,-0.39285734195584554,"Channel 12, Station 5 + 48",Control
2015-2018,60,0.018997424200343043,"Channel 12, Station 5 + 48",Control
2018-2021,60,0.01092852256332566,"Channel 12, Station 5 + 48",Control
2012-2013,61,-0.0462781795106155,"Channel 12, Station 6 + 30",Control
2013-2014,61,0.7078077257957085,"Channel 12, Station 6 + 30",Control
2014-2015,61,-0.42896823037573495,"Channel 12, Station 6 + 30",Control
2015-2018,61,-0.0027589920480726358,"Channel 12, Station 6 + 30",Control
2018-2021,61,-0.15655903207224425,"Channel 12, Station 6 + 30",Control
2012-2013,62,0.012880518467905777,"Channel 12, Station 6 + 93",Control
2013-2014,62,-0.1581221862948562,"Channel 12, Station 6 + 93",Control
2014-2015,62,-0.42712110031288175,"Channel 12, Station 6 + 93",Control
2015-2018,62,0.12771884372717401,"Channel 12, Station 6 + 93",Control
2018-2021,62,0.044842926119262494,"Channel 12, Station 6 + 93",Control
