"Channel","Station","Year","channel.trt","station.trt","rich"
"Channel 13","Station 2 + 67 BAF",2015-11-01,"Channel 13: In-channel treatment","Baffle",7
"Channel 13","Station 2 + 67 BAF",2018-11-01,"Channel 13: In-channel treatment","Baffle",9
"Channel 13","Station 2 + 67 BAF",2021-11-01,"Channel 13: In-channel treatment","Baffle",8
"Channel 13","Station 3 + 09 ORD",2012-11-01,"Channel 13: In-channel treatment","One station dam",11
"Channel 13","Station 3 + 09 ORD",2013-11-01,"Channel 13: In-channel treatment","One station dam",10
"Channel 13","Station 3 + 09 ORD",2014-11-01,"Channel 13: In-channel treatment","One station dam",7
"Channel 13","Station 3 + 09 ORD",2015-11-01,"Channel 13: In-channel treatment","One station dam",10
"Channel 13","Station 3 + 09 ORD",2018-11-01,"Channel 13: In-channel treatment","One station dam",11
"Channel 13","Station 3 + 09 ORD",2021-11-01,"Channel 13: In-channel treatment","One station dam",3
"Channel 13","Station 3 + 31 BAF",2012-11-01,"Channel 13: In-channel treatment","Baffle",3
"Channel 13","Station 3 + 31 BAF",2013-11-01,"Channel 13: In-channel treatment","Baffle",8
"Channel 13","Station 3 + 31 BAF",2014-11-01,"Channel 13: In-channel treatment","Baffle",5
"Channel 13","Station 3 + 31 BAF",2015-11-01,"Channel 13: In-channel treatment","Baffle",5
"Channel 13","Station 3 + 31 BAF",2018-11-01,"Channel 13: In-channel treatment","Baffle",8
"Channel 13","Station 3 + 31 BAF",2021-11-01,"Channel 13: In-channel treatment","Baffle",6
"Channel 13","Station 3 + 65 ORD",2012-11-01,"Channel 13: In-channel treatment","One station dam",4
"Channel 13","Station 3 + 65 ORD",2013-11-01,"Channel 13: In-channel treatment","One station dam",7
"Channel 13","Station 3 + 65 ORD",2014-11-01,"Channel 13: In-channel treatment","One station dam",5
"Channel 13","Station 3 + 65 ORD",2015-11-01,"Channel 13: In-channel treatment","One station dam",7
"Channel 13","Station 3 + 65 ORD",2018-11-01,"Channel 13: In-channel treatment","One station dam",7
"Channel 13","Station 3 + 65 ORD",2021-11-01,"Channel 13: In-channel treatment","One station dam",6
"Channel 13","Station 3 + 95.5 ORD",2012-11-01,"Channel 13: In-channel treatment","One station dam",8
"Channel 13","Station 3 + 95.5 ORD",2013-11-01,"Channel 13: In-channel treatment","One station dam",7
"Channel 13","Station 3 + 95.5 ORD",2014-11-01,"Channel 13: In-channel treatment","One station dam",8
"Channel 13","Station 3 + 95.5 ORD",2015-11-01,"Channel 13: In-channel treatment","One station dam",10
"Channel 13","Station 3 + 95.5 ORD",2018-11-01,"Channel 13: In-channel treatment","One station dam",10
"Channel 13","Station 3 + 95.5 ORD",2021-11-01,"Channel 13: In-channel treatment","One station dam",7
"Channel 13","Station 4 + 14.5 BAF",2012-11-01,"Channel 13: In-channel treatment","Baffle",6
"Channel 13","Station 4 + 14.5 BAF",2013-11-01,"Channel 13: In-channel treatment","Baffle",8
"Channel 13","Station 4 + 14.5 BAF",2014-11-01,"Channel 13: In-channel treatment","Baffle",8
"Channel 13","Station 4 + 14.5 BAF",2015-11-01,"Channel 13: In-channel treatment","Baffle",8
"Channel 13","Station 4 + 14.5 BAF",2018-11-01,"Channel 13: In-channel treatment","Baffle",7
"Channel 13","Station 4 + 14.5 BAF",2021-11-01,"Channel 13: In-channel treatment","Baffle",8
"Channel 13","Station 4 + 36 ORD",2012-11-01,"Channel 13: In-channel treatment","One station dam",6
"Channel 13","Station 4 + 36 ORD",2013-11-01,"Channel 13: In-channel treatment","One station dam",9
"Channel 13","Station 4 + 36 ORD",2014-11-01,"Channel 13: In-channel treatment","One station dam",6
"Channel 13","Station 4 + 36 ORD",2015-11-01,"Channel 13: In-channel treatment","One station dam",8
"Channel 13","Station 4 + 36 ORD",2018-11-01,"Channel 13: In-channel treatment","One station dam",10
"Channel 13","Station 4 + 36 ORD",2021-11-01,"Channel 13: In-channel treatment","One station dam",12
"Channel 13","Station 4 + 50 BAF",2012-11-01,"Channel 13: In-channel treatment","Baffle",8
"Channel 13","Station 4 + 50 BAF",2013-11-01,"Channel 13: In-channel treatment","Baffle",9
"Channel 13","Station 4 + 50 BAF",2014-11-01,"Channel 13: In-channel treatment","Baffle",10
"Channel 13","Station 4 + 50 BAF",2015-11-01,"Channel 13: In-channel treatment","Baffle",8
"Channel 13","Station 4 + 50 BAF",2018-11-01,"Channel 13: In-channel treatment","Baffle",11
"Channel 13","Station 4 + 50 BAF",2021-11-01,"Channel 13: In-channel treatment","Baffle",9
"Channel 13","Station 4 + 78 ORD",2012-11-01,"Channel 13: In-channel treatment","One station dam",9
"Channel 13","Station 4 + 78 ORD",2014-11-01,"Channel 13: In-channel treatment","One station dam",10
"Channel 13","Station 4 + 78 ORD",2015-11-01,"Channel 13: In-channel treatment","One station dam",9
"Channel 13","Station 4 + 78 ORD",2018-11-01,"Channel 13: In-channel treatment","One station dam",12
"Channel 13","Station 4 + 78 ORD",2021-11-01,"Channel 13: In-channel treatment","One station dam",8
"Channel 19","Station 01 + 04",2012-11-01,"Channel 19: Upland treatment","No treatment",12
"Channel 19","Station 01 + 04",2013-11-01,"Channel 19: Upland treatment","No treatment",12
"Channel 19","Station 01 + 04",2015-11-01,"Channel 19: Upland treatment","No treatment",10
"Channel 19","Station 01 + 04",2018-11-01,"Channel 19: Upland treatment","No treatment",9
"Channel 19","Station 01 + 04",2021-11-01,"Channel 19: Upland treatment","No treatment",8
"Channel 19","Station 02 + 04",2013-11-01,"Channel 19: Upland treatment","No treatment",13
"Channel 19","Station 02 + 04",2014-11-01,"Channel 19: Upland treatment","No treatment",10
"Channel 19","Station 02 + 04",2015-11-01,"Channel 19: Upland treatment","No treatment",11
"Channel 19","Station 02 + 04",2018-11-01,"Channel 19: Upland treatment","No treatment",8
"Channel 19","Station 02 + 04",2021-11-01,"Channel 19: Upland treatment","No treatment",9
"Channel 19","Station 02 + 52",2012-11-01,"Channel 19: Upland treatment","No treatment",13
"Channel 19","Station 02 + 52",2013-11-01,"Channel 19: Upland treatment","No treatment",8
"Channel 19","Station 02 + 52",2014-11-01,"Channel 19: Upland treatment","No treatment",11
"Channel 19","Station 02 + 52",2015-11-01,"Channel 19: Upland treatment","No treatment",14
"Channel 19","Station 02 + 52",2018-11-01,"Channel 19: Upland treatment","No treatment",9
"Channel 19","Station 02 + 52",2021-11-01,"Channel 19: Upland treatment","No treatment",11
"Channel 19","Station 03 + 63",2012-11-01,"Channel 19: Upland treatment","No treatment",13
"Channel 19","Station 03 + 63",2013-11-01,"Channel 19: Upland treatment","No treatment",13
"Channel 19","Station 03 + 63",2014-11-01,"Channel 19: Upland treatment","No treatment",9
"Channel 19","Station 03 + 63",2015-11-01,"Channel 19: Upland treatment","No treatment",12
"Channel 19","Station 03 + 63",2018-11-01,"Channel 19: Upland treatment","No treatment",8
"Channel 19","Station 03 + 63",2021-11-01,"Channel 19: Upland treatment","No treatment",8
"Channel 19","Station 03 + 98",2012-11-01,"Channel 19: Upland treatment","No treatment",13
"Channel 19","Station 03 + 98",2013-11-01,"Channel 19: Upland treatment","No treatment",13
"Channel 19","Station 03 + 98",2014-11-01,"Channel 19: Upland treatment","No treatment",14
"Channel 19","Station 03 + 98",2015-11-01,"Channel 19: Upland treatment","No treatment",9
"Channel 19","Station 03 + 98",2018-11-01,"Channel 19: Upland treatment","No treatment",8
"Channel 19","Station 03 + 98",2021-11-01,"Channel 19: Upland treatment","No treatment",5
"Channel 19","Station 05 + 00",2012-11-01,"Channel 19: Upland treatment","No treatment",9
"Channel 19","Station 05 + 00",2013-11-01,"Channel 19: Upland treatment","No treatment",6
"Channel 19","Station 05 + 00",2014-11-01,"Channel 19: Upland treatment","No treatment",10
"Channel 19","Station 05 + 00",2015-11-01,"Channel 19: Upland treatment","No treatment",7
"Channel 19","Station 05 + 00",2018-11-01,"Channel 19: Upland treatment","No treatment",6
"Channel 19","Station 05 + 00",2021-11-01,"Channel 19: Upland treatment","No treatment",7
"Channel 19","Station 05 + 09",2012-11-01,"Channel 19: Upland treatment","No treatment",9
"Channel 19","Station 05 + 09",2013-11-01,"Channel 19: Upland treatment","No treatment",7
"Channel 19","Station 05 + 09",2014-11-01,"Channel 19: Upland treatment","No treatment",8
"Channel 19","Station 05 + 09",2015-11-01,"Channel 19: Upland treatment","No treatment",11
"Channel 19","Station 05 + 09",2018-11-01,"Channel 19: Upland treatment","No treatment",7
"Channel 19","Station 05 + 09",2021-11-01,"Channel 19: Upland treatment","No treatment",5
"Channel 19","Station 05 + 62",2012-11-01,"Channel 19: Upland treatment","No treatment",10
"Channel 19","Station 05 + 62",2013-11-01,"Channel 19: Upland treatment","No treatment",8
"Channel 19","Station 05 + 62",2014-11-01,"Channel 19: Upland treatment","No treatment",10
"Channel 19","Station 05 + 62",2015-11-01,"Channel 19: Upland treatment","No treatment",11
"Channel 19","Station 05 + 62",2018-11-01,"Channel 19: Upland treatment","No treatment",5
"Channel 19","Station 05 + 62",2021-11-01,"Channel 19: Upland treatment","No treatment",3
"Channel 19","Station 06 + 13",2012-11-01,"Channel 19: Upland treatment","No treatment",9
"Channel 19","Station 06 + 13",2013-11-01,"Channel 19: Upland treatment","No treatment",7
"Channel 19","Station 06 + 13",2014-11-01,"Channel 19: Upland treatment","No treatment",7
"Channel 19","Station 06 + 13",2015-11-01,"Channel 19: Upland treatment","No treatment",8
"Channel 19","Station 06 + 13",2018-11-01,"Channel 19: Upland treatment","No treatment",6
"Channel 19","Station 06 + 13",2021-11-01,"Channel 19: Upland treatment","No treatment",3
"Channel 19","Station 06 + 97",2012-11-01,"Channel 19: Upland treatment","No treatment",9
"Channel 19","Station 06 + 97",2013-11-01,"Channel 19: Upland treatment","No treatment",4
"Channel 19","Station 06 + 97",2014-11-01,"Channel 19: Upland treatment","No treatment",5
"Channel 19","Station 06 + 97",2015-11-01,"Channel 19: Upland treatment","No treatment",5
"Channel 19","Station 06 + 97",2018-11-01,"Channel 19: Upland treatment","No treatment",4
"Channel 19","Station 06 + 97",2021-11-01,"Channel 19: Upland treatment","No treatment",5
"Channel 19","Station 07 + 30",2012-11-01,"Channel 19: Upland treatment","No treatment",10
"Channel 19","Station 07 + 30",2013-11-01,"Channel 19: Upland treatment","No treatment",7
"Channel 19","Station 07 + 30",2014-11-01,"Channel 19: Upland treatment","No treatment",6
"Channel 19","Station 07 + 30",2015-11-01,"Channel 19: Upland treatment","No treatment",3
"Channel 19","Station 07 + 30",2018-11-01,"Channel 19: Upland treatment","No treatment",5
"Channel 19","Station 07 + 30",2021-11-01,"Channel 19: Upland treatment","No treatment",5
"Channel 19","Station 07 + 50",2012-11-01,"Channel 19: Upland treatment","No treatment",9
"Channel 19","Station 07 + 50",2013-11-01,"Channel 19: Upland treatment","No treatment",4
"Channel 19","Station 07 + 50",2014-11-01,"Channel 19: Upland treatment","No treatment",4
"Channel 19","Station 07 + 50",2015-11-01,"Channel 19: Upland treatment","No treatment",7
"Channel 19","Station 07 + 50",2018-11-01,"Channel 19: Upland treatment","No treatment",7
"Channel 19","Station 07 + 50",2021-11-01,"Channel 19: Upland treatment","No treatment",7
"Channel 19","Station 07 + 97",2012-11-01,"Channel 19: Upland treatment","No treatment",10
"Channel 19","Station 07 + 97",2013-11-01,"Channel 19: Upland treatment","No treatment",8
"Channel 19","Station 07 + 97",2014-11-01,"Channel 19: Upland treatment","No treatment",5
"Channel 19","Station 07 + 97",2015-11-01,"Channel 19: Upland treatment","No treatment",7
"Channel 19","Station 07 + 97",2018-11-01,"Channel 19: Upland treatment","No treatment",6
"Channel 19","Station 07 + 97",2021-11-01,"Channel 19: Upland treatment","No treatment",8
"Channel 19","Station 09 + 05",2012-11-01,"Channel 19: Upland treatment","No treatment",8
"Channel 19","Station 09 + 05",2013-11-01,"Channel 19: Upland treatment","No treatment",6
"Channel 19","Station 09 + 05",2014-11-01,"Channel 19: Upland treatment","No treatment",8
"Channel 19","Station 09 + 05",2015-11-01,"Channel 19: Upland treatment","No treatment",8
"Channel 19","Station 09 + 05",2018-11-01,"Channel 19: Upland treatment","No treatment",9
"Channel 19","Station 09 + 05",2021-11-01,"Channel 19: Upland treatment","No treatment",9
"Channel 19","Station 09 + 26",2012-11-01,"Channel 19: Upland treatment","No treatment",8
"Channel 19","Station 09 + 26",2013-11-01,"Channel 19: Upland treatment","No treatment",8
"Channel 19","Station 09 + 26",2014-11-01,"Channel 19: Upland treatment","No treatment",9
"Channel 19","Station 09 + 26",2015-11-01,"Channel 19: Upland treatment","No treatment",10
"Channel 19","Station 09 + 26",2018-11-01,"Channel 19: Upland treatment","No treatment",11
"Channel 19","Station 09 + 26",2021-11-01,"Channel 19: Upland treatment","No treatment",7
"Channel 19","Station 09 + 68",2012-11-01,"Channel 19: Upland treatment","No treatment",6
"Channel 19","Station 09 + 68",2013-11-01,"Channel 19: Upland treatment","No treatment",8
"Channel 19","Station 09 + 68",2014-11-01,"Channel 19: Upland treatment","No treatment",7
"Channel 19","Station 09 + 68",2015-11-01,"Channel 19: Upland treatment","No treatment",8
"Channel 19","Station 09 + 68",2018-11-01,"Channel 19: Upland treatment","No treatment",6
"Channel 19","Station 09 + 68",2021-11-01,"Channel 19: Upland treatment","No treatment",9
"Channel 19","Station 10 + 98",2012-11-01,"Channel 19: Upland treatment","No treatment",11
"Channel 19","Station 10 + 98",2013-11-01,"Channel 19: Upland treatment","No treatment",8
"Channel 19","Station 10 + 98",2014-11-01,"Channel 19: Upland treatment","No treatment",7
"Channel 19","Station 10 + 98",2015-11-01,"Channel 19: Upland treatment","No treatment",8
"Channel 19","Station 10 + 98",2018-11-01,"Channel 19: Upland treatment","No treatment",6
"Channel 19","Station 10 + 98",2021-11-01,"Channel 19: Upland treatment","No treatment",9
"Channel 21","Station 01 + 07.5 BAF",2012-11-01,"Channel 21: In-channel treatment","Baffle",6
"Channel 21","Station 01 + 07.5 BAF",2013-11-01,"Channel 21: In-channel treatment","Baffle",7
"Channel 21","Station 01 + 07.5 BAF",2014-11-01,"Channel 21: In-channel treatment","Baffle",6
"Channel 21","Station 01 + 07.5 BAF",2015-11-01,"Channel 21: In-channel treatment","Baffle",8
"Channel 21","Station 01 + 07.5 BAF",2018-11-01,"Channel 21: In-channel treatment","Baffle",3
"Channel 21","Station 01 + 07.5 BAF",2021-11-01,"Channel 21: In-channel treatment","Baffle",5
"Channel 21","Station 01 + 49 ORD",2012-11-01,"Channel 21: In-channel treatment","One station dam",7
"Channel 21","Station 01 + 49 ORD",2013-11-01,"Channel 21: In-channel treatment","One station dam",7
"Channel 21","Station 01 + 49 ORD",2014-11-01,"Channel 21: In-channel treatment","One station dam",6
"Channel 21","Station 01 + 49 ORD",2015-11-01,"Channel 21: In-channel treatment","One station dam",5
"Channel 21","Station 01 + 49 ORD",2018-11-01,"Channel 21: In-channel treatment","One station dam",6
"Channel 21","Station 01 + 49 ORD",2021-11-01,"Channel 21: In-channel treatment","One station dam",3
"Channel 21","Station 02 + 15 BAF",2012-11-01,"Channel 21: In-channel treatment","Baffle",8
"Channel 21","Station 02 + 15 BAF",2013-11-01,"Channel 21: In-channel treatment","Baffle",8
"Channel 21","Station 02 + 15 BAF",2014-11-01,"Channel 21: In-channel treatment","Baffle",10
"Channel 21","Station 02 + 15 BAF",2015-11-01,"Channel 21: In-channel treatment","Baffle",4
"Channel 21","Station 02 + 15 BAF",2021-11-01,"Channel 21: In-channel treatment","Baffle",4
"Channel 21","Station 03 + 80 BAF",2012-11-01,"Channel 21: In-channel treatment","Baffle",6
"Channel 21","Station 03 + 80 BAF",2013-11-01,"Channel 21: In-channel treatment","Baffle",5
"Channel 21","Station 03 + 80 BAF",2014-11-01,"Channel 21: In-channel treatment","Baffle",5
"Channel 21","Station 03 + 80 BAF",2015-11-01,"Channel 21: In-channel treatment","Baffle",2
"Channel 21","Station 03 + 80 BAF",2018-11-01,"Channel 21: In-channel treatment","Baffle",7
"Channel 21","Station 03 + 80 BAF",2021-11-01,"Channel 21: In-channel treatment","Baffle",5
"Channel 21","Station 04 + 90 ORD",2012-11-01,"Channel 21: In-channel treatment","One station dam",5
"Channel 21","Station 04 + 90 ORD",2013-11-01,"Channel 21: In-channel treatment","One station dam",6
"Channel 21","Station 04 + 90 ORD",2014-11-01,"Channel 21: In-channel treatment","One station dam",5
"Channel 21","Station 04 + 90 ORD",2015-11-01,"Channel 21: In-channel treatment","One station dam",5
"Channel 21","Station 04 + 90 ORD",2018-11-01,"Channel 21: In-channel treatment","One station dam",5
