"Sample","Channel","Station","Treatment1","Treatment2","Treatment3","Cover","herb","notree","rich","shan","TN_log","TN_perc","TN_ppt","TC_log","TC_perc","TC_ppt","CN_ratio","OM_perc","Elev_Diff","Richness.barc","Shannon.barc","NMDS1","NMDS2","betadisper.channel","betadisper.treatment1","betadisper.treatment2","betadisper.treatment3"
30,"Channel 19","Station 09 + 26","Upland","Upland treatment","Control",76.75,37.375,48.625,7,1.5634012540792,3.2188758248682,0.025,0.25,5.32300997913841,0.205,2.05,8.2,1.218294387857,0.0299072,2118,6.90424580262007,-0.473875131929493,0.0105048794099832,0.376011548155175,0.376011548155175,0.376011548155175,0.426133214473501
31,"Channel 19","Station 09 + 68","Upland","Upland treatment","Control",102.875,54,77.875,9,1.73724345501681,3.66356164612965,0.039,0.39,6.00881318544259,0.407,4.07,10.4358974358974,1.54031091461043,NA,1886,6.63525648514733,-0.348313613976911,-0.159884044682627,0.414586510697209,0.414586510697209,0.414586510697209,0.422471462255619
32,"Channel 19","Station 10 + 98","Upland","Upland treatment","Control",80.375,49.125,71,9,1.83521342994655,4.18965474202643,0.066,0.66,6.59304453414244,0.73,7.3,11.0606060606061,2.26967446270541,0.0344238,1859,6.84281586437791,-0.513202759865327,-0.104349517126897,0.409584562678081,0.409584562678081,0.409584562678081,0.448689027958762
1,"Channel 21","Station 01 + 07.5 BAF","Baffle","In-channel treatment","Treated",31.125,27.375,27.375,5,0.633552590490464,2.39789527279837,0.011,0.11,4.21950770517611,0.068,0.68,6.18181818181818,1.07256778309401,0.633423,1605,6.72541686156155,-0.355736327450174,0.747645950007928,0.536700787194386,0.519810368875674,0.538027079506032,0.538027079506032
2,"Channel 21","Station 01 + 49 ORD","One rock dam","In-channel treatment","Treated",82.625,14.5,15.125,3,0.065449516177756,2.56494935746154,0.013,0.13,4.15888308335967,0.064,0.64,4.92307692307692,1.0139846209012,0.484375,1844,6.7683110577212,0.0542330272868297,-0.031610678448325,0.292575271852347,0.309305938797347,0.304543989252663,0.304543989252663
3,"Channel 21","Station 02 + 15 BAF","Baffle","In-channel treatment","Treated",2.25,2.125,2.25,4,1.14370838942625,3.09104245335832,0.022,0.22,5.19849703126583,0.181,1.81,8.22727272727273,1.49758744268918,0.269653,1973,6.90333658865712,-0.379994453389513,-0.326620582350225,0.426163239803219,0.447066486439089,0.454557575100392,0.454557575100392
4,"Channel 21","Station 03 + 80 BAF","Baffle","In-channel treatment","Treated",24,23.375,24,5,1.21004283655708,2.70805020110221,0.015,0.15,4.55387689160054,0.095,0.95,6.33333333333333,1.19402985074631,0.265137,1730,6.64666347024697,-0.078280945070526,-0.249607540813309,0.360527345245853,0.37163323123101,0.384030739435464,0.384030739435464
5,"Channel 21","Station 04 + 90 ORD","One rock dam","In-channel treatment","Treated",7.375,7.375,7.375,5,0.789115548837965,3.04452243772342,0.021,0.21,5.26269018890489,0.193,1.93,9.19047619047619,1.40364112847192,NA,1775,6.74525126710529,-0.3257989385182,0.0231634783635465,0.393197277786692,0.411577923169932,0.406704891879791,0.406704891879791
6,"Channel 21","Station 06 + 36 BAF","Baffle","In-channel treatment","Treated",14.75,13.875,14.75,6,0.908374332821751,2.89037175789616,0.018,0.18,4.85203026391962,0.128,1.28,7.11111111111111,1.12074178593022,0.197998,1544,6.68617510962101,-0.187028158065404,-0.116342973579484,0.346303322063737,0.373576905264093,0.374353420116313,0.374353420116313
7,"Channel 21","Station 07 + 49.5 ORD","One rock dam","In-channel treatment","Treated",30.25,17.125,30.25,3,1.00546249694842,3.04452243772342,0.021,0.21,5.26785815906333,0.194,1.94,9.23809523809524,1.33874327373724,0.0603027,1938,6.87037614178293,-0.160915127779213,-0.0835250122435893,0.355513576556356,0.370499291647922,0.381250078202551,0.381250078202551
8,"Channel 21","Station 07 + 66 BAF","Baffle","In-channel treatment","Treated",6.25,6.25,6.25,4,0.539458926673294,2.484906649788,0.012,0.12,4.21950770517611,0.068,0.68,5.66666666666667,1.12902570767166,0.265015,1215,5.95237717126643,0.462118566278511,-0.0839745076861327,0.392680360562147,0.393688823101838,0.400055687955879,0.400055687955879
9,"Channel 21","Station 08 + 62 BAF","Baffle","In-channel treatment","Treated",29.125,19,29.125,6,1.10820471026077,2.39789527279837,0.011,0.11,4.39444915467244,0.081,0.81,7.36363636363636,1.11507229154288,0.128052,1485,6.33385727039047,0.253660763048305,0.0896383195056908,0.322644605559348,0.322185361935425,0.328062619916775,0.328062619916775
10,"Channel 21","Station 09 + 99 ORD","One rock dam","In-channel treatment","Treated",19.5,18.125,19.5,10,1.7031916739424,2.63905732961526,0.014,0.14,4.38202663467388,0.08,0.8,5.71428571428571,1.14322006986346,NA,1665,6.71685649376324,0.0248570942844624,-0.0703117100956116,0.316710481982047,0.326792498828521,0.33619679623853,0.33619679623853
11,"Channel 21","Station 10 + 13 BAF","Baffle","In-channel treatment","Treated",19.375,8.5,9.25,5,0.841170101366177,2.56494935746154,0.013,0.13,4.31748811353631,0.075,0.75,5.76923076923077,0.964044771542472,0.417114,1356,5.97316815193047,0.41091794672862,-0.11403230491544,0.379908179954973,0.382771810406893,0.390256770741569,0.390256770741569
12,"Channel 21","Station 11 + 12 ORD","One rock dam","In-channel treatment","Treated",33,19.75,23.625,7,1.42844425120269,2.63905732961526,0.014,0.14,5.01727983681492,0.151,1.51,10.7857142857143,1.10881224514391,0.145874,1619,6.69150563525696,0.0614015303090769,0.179363978142028,0.316642346542741,0.312973785701902,0.317673092524374,0.317673092524374
13,"Channel 21","Station 11 + 24 BAF","Baffle","In-channel treatment","Treated",21.875,16.875,21.875,6,1.75724530546323,2.56494935746154,0.013,0.13,4.00733318523247,0.055,0.55,4.23076923076923,0.967090652129991,0.154541,1488,6.38456928928437,0.220273308136741,0.463578717918131,0.418435168032406,0.422831223902395,0.430722192190452,0.430722192190452
14,"Channel 21","Station 11 + 63 ORD","One rock dam","In-channel treatment","Treated",65.375,24.75,25.375,6,0.759284720030114,2.63905732961526,0.014,0.14,4.64439089914137,0.104,1.04,7.42857142857143,0.943493610256697,0.19873,1268,6.3060889145693,0.14627020585357,-0.173110566640949,0.32565294752597,0.330811415052305,0.344184571913308,0.344184571913308
15,"Channel 21","Station 11 + 73 BAF","Baffle","In-channel treatment","Treated",52.5,47.5,48.75,11,1.64391574678637,2.77258872223978,0.016,0.16,4.59511985013459,0.099,0.99,6.1875,0.884973470817971,0.157471,1858,6.69688430563943,0.166835460678668,-0.0352967264240686,0.290637657734483,0.309116868307801,0.294728079634194,0.294728079634194
