"PlotTimeID","Year","Channel","Station","Functional","Native","Common","Scientific","Cover","station.trt","channel.trt","up.trt","inch.trt","gfst","woody"
4,"2012-11-01","Channel 12","Station 2 + 63","Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",2.91666666666667,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
4,"2012-11-01","Channel 12","Station 2 + 63","Perennial grass","Native","Arizona cottontop","Digitaria californica",0.416666666666667,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
4,"2012-11-01","Channel 12","Station 2 + 63","Perennial grass","Native","Cane beardgrass","Bothriochloa barbinodis",0.5,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
4,"2012-11-01","Channel 12","Station 2 + 63","Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",0.416666666666667,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
4,"2012-11-01","Channel 12","Station 2 + 63","Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",0.416666666666667,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
4,"2012-11-01","Channel 12","Station 2 + 63","Shrub","Native","False mesquite","Calliandra eriophylla",21.3333333333333,"No treatment","Channel 12: No treatment",0,0,"Shrub","Woody"
4,"2012-11-01","Channel 12","Station 2 + 63","Shrub","Native","Snakeweed","Gutierrezia sarothrae",0.583333333333333,"No treatment","Channel 12: No treatment",0,0,"Shrub","Woody"
4,"2012-11-01","Channel 12","Station 2 + 63","Tree","Native","Velvet mesquite","Prosopis velutina",0.0833333333333333,"No treatment","Channel 12: No treatment",0,0,"Tree","Woody"
5,"2012-11-01","Channel 12","Station 2 + 98","Perennial forb","Invasive","Spreading fantails","Sida abutifolia",0.5,"No treatment","Channel 12: No treatment",0,0,"Forb","Herbaceous"
5,"2012-11-01","Channel 12","Station 2 + 98","Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",0.0833333333333333,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
5,"2012-11-01","Channel 12","Station 2 + 98","Perennial grass","Native","Cane beardgrass","Bothriochloa barbinodis",0.416666666666667,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
5,"2012-11-01","Channel 12","Station 2 + 98","Perennial grass","Native","Plains bristlegrass","Setaria vulpiseta",0.833333333333333,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
5,"2012-11-01","Channel 12","Station 2 + 98","Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",1.33333333333333,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
5,"2012-11-01","Channel 12","Station 2 + 98","Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",6.75,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
5,"2012-11-01","Channel 12","Station 2 + 98","Shrub","Native","Brittlebush","Encelia farinosa",0.166666666666667,"No treatment","Channel 12: No treatment",0,0,"Shrub","Woody"
5,"2012-11-01","Channel 12","Station 2 + 98","Shrub","Native","Burroweed","Isocoma tenuisecta",0.916666666666667,"No treatment","Channel 12: No treatment",0,0,"Shrub","Woody"
5,"2012-11-01","Channel 12","Station 2 + 98","Shrub","Native","Snakeweed","Gutierrezia sarothrae",0.166666666666667,"No treatment","Channel 12: No treatment",0,0,"Shrub","Woody"
5,"2012-11-01","Channel 12","Station 2 + 98","Tree","Native","Velvet mesquite","Prosopis velutina",17.5,"No treatment","Channel 12: No treatment",0,0,"Tree","Woody"
6,"2012-11-01","Channel 12","Station 3 + 93","Annual forb","Unknown native status","Annual buckwheat","Eriogonum",0.0833333333333333,"No treatment","Channel 12: No treatment",0,0,"Forb","Herbaceous"
6,"2012-11-01","Channel 12","Station 3 + 93","Annual grass","Native","Feather fingergrass","Chloris virgata",2.91666666666667,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
6,"2012-11-01","Channel 12","Station 3 + 93","Annual grass","Native","Needle grama","Bouteloua aristidoides",0.0833333333333333,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
6,"2012-11-01","Channel 12","Station 3 + 93","Annual grass","Native","Sixweek grama","Bouteloua barbata",0.0833333333333333,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
6,"2012-11-01","Channel 12","Station 3 + 93","Annual grass","Native","Sixweek threeawn","Aristida adscensionis",0.833333333333333,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
6,"2012-11-01","Channel 12","Station 3 + 93","Annual grass","Unknown native status","Annual panic","Panicum",0.25,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
6,"2012-11-01","Channel 12","Station 3 + 93","Perennial forb","Invasive","Spreading fantails","Sida abutifolia",0.416666666666667,"No treatment","Channel 12: No treatment",0,0,"Forb","Herbaceous"
6,"2012-11-01","Channel 12","Station 3 + 93","Perennial forb","Native","Ragweed","Ambrosia confertiflora",2.66666666666667,"No treatment","Channel 12: No treatment",0,0,"Forb","Herbaceous"
6,"2012-11-01","Channel 12","Station 3 + 93","Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",0.166666666666667,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
6,"2012-11-01","Channel 12","Station 3 + 93","Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",12.9166666666667,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
6,"2012-11-01","Channel 12","Station 3 + 93","Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",0.416666666666667,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
6,"2012-11-01","Channel 12","Station 3 + 93","Shrub","Native","Burroweed","Isocoma tenuisecta",6.25,"No treatment","Channel 12: No treatment",0,0,"Shrub","Woody"
6,"2012-11-01","Channel 12","Station 3 + 93","Shrub","Native","Desert zinnia","Zinnia acerosa",0.833333333333333,"No treatment","Channel 12: No treatment",0,0,"Shrub","Woody"
6,"2012-11-01","Channel 12","Station 3 + 93","Shrub","Native","Shortleaf baccharis","Baccharis brachyphylla",19.1666666666667,"No treatment","Channel 12: No treatment",0,0,"Shrub","Woody"
6,"2012-11-01","Channel 12","Station 3 + 93","Tree","Native","Velvet mesquite","Prosopis velutina",46.6666666666667,"No treatment","Channel 12: No treatment",0,0,"Tree","Woody"
7,"2012-11-01","Channel 12","Station 4 + 00","Annual grass","Native","Feather fingergrass","Chloris virgata",0.0833333333333333,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
7,"2012-11-01","Channel 12","Station 4 + 00","Annual grass","Native","Sixweek grama","Bouteloua barbata",0.0416666666666667,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
7,"2012-11-01","Channel 12","Station 4 + 00","Annual grass","Native","Sixweek threeawn","Aristida adscensionis",0.0833333333333333,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
7,"2012-11-01","Channel 12","Station 4 + 00","Annual grass","Unknown native status","Annual panic","Panicum",0.0833333333333333,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
7,"2012-11-01","Channel 12","Station 4 + 00","Perennial forb","Invasive","Spreading fantails","Sida abutifolia",0.583333333333333,"No treatment","Channel 12: No treatment",0,0,"Forb","Herbaceous"
7,"2012-11-01","Channel 12","Station 4 + 00","Perennial forb","Native","Arizona blue eyes","Evolvulus arizonicus",0.416666666666667,"No treatment","Channel 12: No treatment",0,0,"Forb","Herbaceous"
7,"2012-11-01","Channel 12","Station 4 + 00","Perennial forb","Native","Ragweed","Ambrosia confertiflora",1.25,"No treatment","Channel 12: No treatment",0,0,"Forb","Herbaceous"
7,"2012-11-01","Channel 12","Station 4 + 00","Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",2.91666666666667,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
7,"2012-11-01","Channel 12","Station 4 + 00","Perennial grass","Native","Plains bristlegrass","Setaria vulpiseta",0.416666666666667,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
7,"2012-11-01","Channel 12","Station 4 + 00","Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",7.91666666666667,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
7,"2012-11-01","Channel 12","Station 4 + 00","Shrub","Native","Burroweed","Isocoma tenuisecta",0.0833333333333333,"No treatment","Channel 12: No treatment",0,0,"Shrub","Woody"
7,"2012-11-01","Channel 12","Station 4 + 00","Shrub","Native","Desert zinnia","Zinnia acerosa",2.91666666666667,"No treatment","Channel 12: No treatment",0,0,"Shrub","Woody"
7,"2012-11-01","Channel 12","Station 4 + 00","Shrub","Native","Snakeweed","Gutierrezia sarothrae",0.416666666666667,"No treatment","Channel 12: No treatment",0,0,"Shrub","Woody"
7,"2012-11-01","Channel 12","Station 4 + 00","Tree","Native","Velvet mesquite","Prosopis velutina",24.5833333333333,"No treatment","Channel 12: No treatment",0,0,"Tree","Woody"
8,"2012-11-01","Channel 12","Station 4 + 09","Annual forb","Unknown native status","Annual buckwheat","Eriogonum",0.416666666666667,"No treatment","Channel 12: No treatment",0,0,"Forb","Herbaceous"
8,"2012-11-01","Channel 12","Station 4 + 09","Annual grass","Native","Feather fingergrass","Chloris virgata",0.0833333333333333,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
8,"2012-11-01","Channel 12","Station 4 + 09","Perennial forb","Invasive","Spreading fantails","Sida abutifolia",0.5,"No treatment","Channel 12: No treatment",0,0,"Forb","Herbaceous"
8,"2012-11-01","Channel 12","Station 4 + 09","Perennial forb","Native","Arizona blue eyes","Evolvulus arizonicus",0.0833333333333333,"No treatment","Channel 12: No treatment",0,0,"Forb","Herbaceous"
8,"2012-11-01","Channel 12","Station 4 + 09","Perennial forb","Native","Ragweed","Ambrosia confertiflora",0.0833333333333333,"No treatment","Channel 12: No treatment",0,0,"Forb","Herbaceous"
8,"2012-11-01","Channel 12","Station 4 + 09","Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",1.25,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
8,"2012-11-01","Channel 12","Station 4 + 09","Perennial grass","Native","Plains bristlegrass","Setaria vulpiseta",2.91666666666667,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
8,"2012-11-01","Channel 12","Station 4 + 09","Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",3.41666666666667,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
8,"2012-11-01","Channel 12","Station 4 + 09","Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",0.0833333333333333,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
8,"2012-11-01","Channel 12","Station 4 + 09","Shrub","Native","Burroweed","Isocoma tenuisecta",0.416666666666667,"No treatment","Channel 12: No treatment",0,0,"Shrub","Woody"
8,"2012-11-01","Channel 12","Station 4 + 09","Shrub","Native","Shortleaf baccharis","Baccharis brachyphylla",25,"No treatment","Channel 12: No treatment",0,0,"Shrub","Woody"
8,"2012-11-01","Channel 12","Station 4 + 09","Shrub","Native","Snakeweed","Gutierrezia sarothrae",7.5,"No treatment","Channel 12: No treatment",0,0,"Shrub","Woody"
8,"2012-11-01","Channel 12","Station 4 + 09","Tree","Native","Velvet mesquite","Prosopis velutina",14.1666666666667,"No treatment","Channel 12: No treatment",0,0,"Tree","Woody"
9,"2012-11-01","Channel 12","Station 4 + 56","Perennial forb","Invasive","Spreading fantails","Sida abutifolia",0.833333333333333,"No treatment","Channel 12: No treatment",0,0,"Forb","Herbaceous"
9,"2012-11-01","Channel 12","Station 4 + 56","Perennial forb","Native","Arizona blue eyes","Evolvulus arizonicus",0.0833333333333333,"No treatment","Channel 12: No treatment",0,0,"Forb","Herbaceous"
9,"2012-11-01","Channel 12","Station 4 + 56","Perennial forb","Native","Ragweed","Ambrosia confertiflora",1.25,"No treatment","Channel 12: No treatment",0,0,"Forb","Herbaceous"
9,"2012-11-01","Channel 12","Station 4 + 56","Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",2.5,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
9,"2012-11-01","Channel 12","Station 4 + 56","Perennial grass","Native","Arizona cottontop","Digitaria californica",0.416666666666667,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
9,"2012-11-01","Channel 12","Station 4 + 56","Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",8.41666666666667,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
9,"2012-11-01","Channel 12","Station 4 + 56","Shrub","Native","False mesquite","Calliandra eriophylla",25.0833333333333,"No treatment","Channel 12: No treatment",0,0,"Shrub","Woody"
9,"2012-11-01","Channel 12","Station 4 + 56","Shrub","Native","Snakeweed","Gutierrezia sarothrae",0.416666666666667,"No treatment","Channel 12: No treatment",0,0,"Shrub","Woody"
10,"2012-11-01","Channel 12","Station 4 + 65","Perennial forb","Invasive","Spreading fantails","Sida abutifolia",0.0833333333333333,"No treatment","Channel 12: No treatment",0,0,"Forb","Herbaceous"
10,"2012-11-01","Channel 12","Station 4 + 65","Perennial forb","Native","Ragweed","Ambrosia confertiflora",0.416666666666667,"No treatment","Channel 12: No treatment",0,0,"Forb","Herbaceous"
10,"2012-11-01","Channel 12","Station 4 + 65","Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",0.416666666666667,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
10,"2012-11-01","Channel 12","Station 4 + 65","Perennial grass","Native","Plains bristlegrass","Setaria vulpiseta",2.91666666666667,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
10,"2012-11-01","Channel 12","Station 4 + 65","Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",9.16666666666667,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
10,"2012-11-01","Channel 12","Station 4 + 65","Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",2.5,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
10,"2012-11-01","Channel 12","Station 4 + 65","Shrub","Native","False mesquite","Calliandra eriophylla",7.5,"No treatment","Channel 12: No treatment",0,0,"Shrub","Woody"
10,"2012-11-01","Channel 12","Station 4 + 65","Shrub","Native","Snakeweed","Gutierrezia sarothrae",6.33333333333333,"No treatment","Channel 12: No treatment",0,0,"Shrub","Woody"
10,"2012-11-01","Channel 12","Station 4 + 65","Tree","Native","Velvet mesquite","Prosopis velutina",45,"No treatment","Channel 12: No treatment",0,0,"Tree","Woody"
11,"2012-11-01","Channel 12","Station 5 + 13","Perennial forb","Invasive","Spreading fantails","Sida abutifolia",0.416666666666667,"No treatment","Channel 12: No treatment",0,0,"Forb","Herbaceous"
11,"2012-11-01","Channel 12","Station 5 + 13","Perennial forb","Unknown native status","Morning glory","Ipomoea",0.0833333333333333,"No treatment","Channel 12: No treatment",0,0,"Forb","Herbaceous"
11,"2012-11-01","Channel 12","Station 5 + 13","Perennial grass","Invasive","Lehmann lovegrass","Eragrostis lehmanniana",5,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
11,"2012-11-01","Channel 12","Station 5 + 13","Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",5.91666666666667,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
11,"2012-11-01","Channel 12","Station 5 + 13","Perennial grass","Native","Spidergrass","Aristida ternipes var. ternipes/gentilis",0.416666666666667,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
11,"2012-11-01","Channel 12","Station 5 + 13","Shrub","Native","Burroweed","Isocoma tenuisecta",0.416666666666667,"No treatment","Channel 12: No treatment",0,0,"Shrub","Woody"
11,"2012-11-01","Channel 12","Station 5 + 13","Shrub","Native","False mesquite","Calliandra eriophylla",17.0833333333333,"No treatment","Channel 12: No treatment",0,0,"Shrub","Woody"
12,"2012-11-01","Channel 12","Station 5 + 48","Annual forb","Unknown native status","Annual buckwheat","Eriogonum",0.0833333333333333,"No treatment","Channel 12: No treatment",0,0,"Forb","Herbaceous"
12,"2012-11-01","Channel 12","Station 5 + 48","Perennial forb","Invasive","Spreading fantails","Sida abutifolia",0.833333333333333,"No treatment","Channel 12: No treatment",0,0,"Forb","Herbaceous"
12,"2012-11-01","Channel 12","Station 5 + 48","Perennial forb","Native","Ragweed","Ambrosia confertiflora",0.416666666666667,"No treatment","Channel 12: No treatment",0,0,"Forb","Herbaceous"
12,"2012-11-01","Channel 12","Station 5 + 48","Perennial grass","Native","Cane beardgrass","Bothriochloa barbinodis",2.5,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
12,"2012-11-01","Channel 12","Station 5 + 48","Perennial grass","Native","Plains bristlegrass","Setaria vulpiseta",0.416666666666667,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
12,"2012-11-01","Channel 12","Station 5 + 48","Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",2.5,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
12,"2012-11-01","Channel 12","Station 5 + 48","Shrub","Native","False mesquite","Calliandra eriophylla",17.9166666666667,"No treatment","Channel 12: No treatment",0,0,"Shrub","Woody"
12,"2012-11-01","Channel 12","Station 5 + 48","Shrub","Native","Snakeweed","Gutierrezia sarothrae",0.833333333333333,"No treatment","Channel 12: No treatment",0,0,"Shrub","Woody"
12,"2012-11-01","Channel 12","Station 5 + 48","Tree","Native","Velvet mesquite","Prosopis velutina",14.5833333333333,"No treatment","Channel 12: No treatment",0,0,"Tree","Woody"
13,"2012-11-01","Channel 12","Station 6 + 30","Annual grass","Unknown native status","Annual panic","Panicum",0.5,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
13,"2012-11-01","Channel 12","Station 6 + 30","Perennial forb","Invasive","Spreading fantails","Sida abutifolia",1.25,"No treatment","Channel 12: No treatment",0,0,"Forb","Herbaceous"
13,"2012-11-01","Channel 12","Station 6 + 30","Perennial forb","Native","Arizona blue eyes","Evolvulus arizonicus",0.416666666666667,"No treatment","Channel 12: No treatment",0,0,"Forb","Herbaceous"
13,"2012-11-01","Channel 12","Station 6 + 30","Perennial forb","Native","Ragweed","Ambrosia confertiflora",1.25,"No treatment","Channel 12: No treatment",0,0,"Forb","Herbaceous"
13,"2012-11-01","Channel 12","Station 6 + 30","Perennial grass","Native","Cane beardgrass","Bothriochloa barbinodis",2.5,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
13,"2012-11-01","Channel 12","Station 6 + 30","Perennial grass","Native","Sideoats grama","Bouteloua curtipendula",3.75,"No treatment","Channel 12: No treatment",0,0,"Grass","Herbaceous"
