Sample,Name,Channel,Station,Treatment1,Treatment2,Treatment3,elev2011,elev2019,dElev,dElev_corrected,dElev_corrected2
50,"Channel 12, Station 1 + 52",Channel 12,Station 1 + 52,No treatment,Control,Control,1019.029773,1019.056067,0.026294000000007145,0,0
51,"Channel 12, Station 1 + 83",Channel 12,Station 1 + 83,No treatment,Control,Control,1019.2778076,1019.3191894,0.041381800000067415,0,0
52,"Channel 12, Station 2 + 63",Channel 12,Station 2 + 63,No treatment,Control,Control,1019.882825,1019.9099732,0.027148199999942335,0,0
53,"Channel 12, Station 2 + 98",Channel 12,Station 2 + 98,No treatment,Control,Control,1019.838086,1020.0096678,0.17158180000001266,0.17158180000001266,0.17158180000001266
54,"Channel 12, Station 3 + 93",Channel 12,Station 3 + 93,No treatment,Control,Control,1020.3427124,1020.4586548,0.11594239999999445,0.11594239999999445,0.11594239999999445
55,"Channel 12, Station 4 + 00",Channel 12,Station 4 + 00,No treatment,Control,Control,1020.454016,1020.5542358,0.10021979999999076,0.10021979999999076,0
56,"Channel 12, Station 4 + 09",Channel 12,Station 4 + 09,No treatment,Control,Control,1020.4852416,1020.5573852,0.07214360000000397,0.07214360000000397,0
57,"Channel 12, Station 4 + 56",Channel 12,Station 4 + 56,No treatment,Control,Control,1020.6999876,1020.8267088,0.12672120000001996,0.12672120000001996,0.12672120000001996
58,"Channel 12, Station 4 + 65",Channel 12,Station 4 + 65,No treatment,Control,Control,1020.7443848,1020.8303466,0.08596179999995002,0.08596179999995002,0
59,"Channel 12, Station 5 + 13",Channel 12,Station 5 + 13,No treatment,Control,Control,1021.1202148,1021.179358,0.05914319999999407,0.05914319999999407,0
60,"Channel 12, Station 5 + 48",Channel 12,Station 5 + 48,No treatment,Control,Control,1021.2430542,1021.3313964,0.08834220000005644,0.08834220000005644,0
61,"Channel 12, Station 6 + 30",Channel 12,Station 6 + 30,No treatment,Control,Control,1021.637085,1021.7228884,0.08580340000003162,0.08580340000003162,0
62,"Channel 12, Station 6 + 93",Channel 12,Station 6 + 93,No treatment,Control,Control,1021.9785402,1022.0402346,0.061694399999964844,0.061694399999964844,0
