"Channel","Station","Year","station.trt","channel.trt","up.trt","inch.trt","ingfst","Cover"
"Channel 12","Station 2 + 63","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive forb",1.25
"Channel 12","Station 2 + 63","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Native forb",1.5
"Channel 12","Station 2 + 63","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive grass",7.5
"Channel 12","Station 2 + 63","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Native grass",8.75
"Channel 12","Station 2 + 63","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Native shrub",8.75
"Channel 12","Station 2 + 63","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Native tree",0.375
"Channel 12","Station 2 + 63","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive forb",0.125
"Channel 12","Station 2 + 63","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive grass",1.375
"Channel 12","Station 2 + 63","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Native grass",4.75
"Channel 12","Station 2 + 63","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Native shrub",28.875
"Channel 12","Station 2 + 98","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive forb",0.5
"Channel 12","Station 2 + 98","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive grass",0.0833333333333333
"Channel 12","Station 2 + 98","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Native grass",9.33333333333333
"Channel 12","Station 2 + 98","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Native shrub",1.25
"Channel 12","Station 2 + 98","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Native tree",17.5
"Channel 12","Station 2 + 98","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Native forb",3.75
"Channel 12","Station 2 + 98","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive grass",5
"Channel 12","Station 2 + 98","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Native grass",19.3333333333333
"Channel 12","Station 2 + 98","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Native shrub",3.58333333333333
"Channel 12","Station 2 + 98","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Native tree",63.75
"Channel 12","Station 2 + 98","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Native forb",0.125
"Channel 12","Station 2 + 98","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive grass",3.75
"Channel 12","Station 2 + 98","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Native grass",6.625
"Channel 12","Station 2 + 98","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Unknown grass",0.125
"Channel 12","Station 2 + 98","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Native shrub",20.125
"Channel 12","Station 2 + 98","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Native tree",18.875
"Channel 12","Station 2 + 98","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive forb",0.875
"Channel 12","Station 2 + 98","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Native forb",0.125
"Channel 12","Station 2 + 98","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Unknown forb",0.125
"Channel 12","Station 2 + 98","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive grass",0.625
"Channel 12","Station 2 + 98","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Native grass",15.625
"Channel 12","Station 2 + 98","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Native shrub",8.25
"Channel 12","Station 2 + 98","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Native tree",58.75
"Channel 12","Station 2 + 98","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive forb",0.25
"Channel 12","Station 2 + 98","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Native forb",0.875
"Channel 12","Station 2 + 98","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Unknown forb",0.125
"Channel 12","Station 2 + 98","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Native grass",18
"Channel 12","Station 2 + 98","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Native shrub",2
"Channel 12","Station 2 + 98","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Native tree",58.75
"Channel 12","Station 2 + 98","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive forb",0.25
"Channel 12","Station 2 + 98","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Native forb",0.875
"Channel 12","Station 2 + 98","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive grass",4.5
"Channel 12","Station 2 + 98","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Native grass",22.625
"Channel 12","Station 2 + 98","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Native shrub",4.5
"Channel 12","Station 2 + 98","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Native tree",34.375
"Channel 12","Station 3 + 93","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive forb",0.416666666666667
"Channel 12","Station 3 + 93","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Native forb",2.66666666666667
"Channel 12","Station 3 + 93","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Unknown forb",0.0833333333333333
"Channel 12","Station 3 + 93","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive grass",0.166666666666667
"Channel 12","Station 3 + 93","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Native grass",17.25
"Channel 12","Station 3 + 93","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Unknown grass",0.25
"Channel 12","Station 3 + 93","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Native shrub",26.25
"Channel 12","Station 3 + 93","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Native tree",46.6666666666667
"Channel 12","Station 3 + 93","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Native forb",0.0833333333333333
"Channel 12","Station 3 + 93","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Native grass",11.75
"Channel 12","Station 3 + 93","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Unknown grass",0.166666666666667
"Channel 12","Station 3 + 93","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Native shrub",24.1666666666667
"Channel 12","Station 3 + 93","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Native tree",38
"Channel 12","Station 3 + 93","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Native grass",5.125
"Channel 12","Station 3 + 93","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Unknown grass",1
"Channel 12","Station 3 + 93","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Native shrub",16.875
"Channel 12","Station 3 + 93","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Native tree",3.75
"Channel 12","Station 3 + 93","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive grass",0.125
"Channel 12","Station 3 + 93","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Native grass",12.5
"Channel 12","Station 3 + 93","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Native shrub",16.875
"Channel 12","Station 3 + 93","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Native tree",9.625
"Channel 12","Station 3 + 93","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive forb",0.125
"Channel 12","Station 3 + 93","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Native forb",1.125
"Channel 12","Station 3 + 93","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive grass",0.125
"Channel 12","Station 3 + 93","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Native grass",12.375
"Channel 12","Station 3 + 93","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Native shrub",16.875
"Channel 12","Station 3 + 93","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Native tree",19.5
"Channel 12","Station 3 + 93","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Native forb",2
"Channel 12","Station 3 + 93","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive grass",0.625
"Channel 12","Station 3 + 93","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Native grass",18.25
"Channel 12","Station 3 + 93","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Unknown grass",5
"Channel 12","Station 3 + 93","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Native shrub",28.875
"Channel 12","Station 3 + 93","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Native tree",33.875
"Channel 12","Station 4 + 00","2012-03-01","No treatment","Channel 12: No treatment",0,0,"Native tree",14.1666666666667
"Channel 12","Station 4 + 00","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive forb",0.583333333333333
"Channel 12","Station 4 + 00","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Native forb",1.66666666666667
"Channel 12","Station 4 + 00","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive grass",2.91666666666667
"Channel 12","Station 4 + 00","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Native grass",8.54166666666667
"Channel 12","Station 4 + 00","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Unknown grass",0.0833333333333333
"Channel 12","Station 4 + 00","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Native shrub",3.41666666666667
"Channel 12","Station 4 + 00","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Native tree",24.5833333333333
"Channel 12","Station 4 + 00","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive forb",0.0833333333333333
"Channel 12","Station 4 + 00","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Native forb",3.33333333333333
"Channel 12","Station 4 + 00","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive grass",3.41666666666667
"Channel 12","Station 4 + 00","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Native grass",11.7083333333333
"Channel 12","Station 4 + 00","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Unknown grass",0.833333333333333
"Channel 12","Station 4 + 00","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Native shrub",15.0833333333333
"Channel 12","Station 4 + 00","2013-11-01","No treatment","Channel 12: No treatment",0,0,"Native tree",50.8333333333333
"Channel 12","Station 4 + 00","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive forb",0.125
"Channel 12","Station 4 + 00","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Native forb",4.125
"Channel 12","Station 4 + 00","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Unknown forb",0.125
"Channel 12","Station 4 + 00","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive grass",0.375
"Channel 12","Station 4 + 00","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Native grass",2.125
"Channel 12","Station 4 + 00","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Unknown grass",4.125
"Channel 12","Station 4 + 00","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Native shrub",5
"Channel 12","Station 4 + 00","2014-11-01","No treatment","Channel 12: No treatment",0,0,"Native tree",46.25
"Channel 12","Station 4 + 00","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive forb",0.75
"Channel 12","Station 4 + 00","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Native forb",0.875
"Channel 12","Station 4 + 00","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive grass",1.5
"Channel 12","Station 4 + 00","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Native grass",6.375
"Channel 12","Station 4 + 00","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Unknown grass",0.625
"Channel 12","Station 4 + 00","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Native shrub",18.75
"Channel 12","Station 4 + 00","2015-11-01","No treatment","Channel 12: No treatment",0,0,"Native tree",50
"Channel 12","Station 4 + 00","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive forb",0.125
"Channel 12","Station 4 + 00","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Native forb",2
"Channel 12","Station 4 + 00","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive grass",1.5
"Channel 12","Station 4 + 00","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Native grass",22
"Channel 12","Station 4 + 00","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Native shrub",13.125
"Channel 12","Station 4 + 00","2018-11-01","No treatment","Channel 12: No treatment",0,0,"Native tree",30.625
"Channel 12","Station 4 + 00","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive forb",0.125
"Channel 12","Station 4 + 00","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Native forb",0.375
"Channel 12","Station 4 + 00","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive grass",4.5
"Channel 12","Station 4 + 00","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Native grass",12.9375
"Channel 12","Station 4 + 00","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Unknown grass",1.25
"Channel 12","Station 4 + 00","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Native shrub",31.25
"Channel 12","Station 4 + 00","2021-11-01","No treatment","Channel 12: No treatment",0,0,"Native tree",46.25
"Channel 12","Station 4 + 09","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Invasive forb",0.5
"Channel 12","Station 4 + 09","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Native forb",0.166666666666667
"Channel 12","Station 4 + 09","2012-11-01","No treatment","Channel 12: No treatment",0,0,"Unknown forb",0.416666666666667
